datum,positiv,negativ
2020-08-31,72.0,4165.0
2020-09-07,102.0,4512.0
2020-09-14,132.0,3676.0
2020-09-21,93.0,3370.0
2020-09-28,159.0,2993.0
2020-10-05,442.0,3583.0
2020-10-12,1032.0,5131.0
2020-10-19,2076.0,6850.0
2020-10-26,2961.0,8161.0
2020-11-02,2720.0,7357.0
2020-11-09,2286.0,6199.0
2020-11-16,2155.0,6280.0
2020-11-23,2100.0,6903.0
2020-11-30,2399.0,7319.0
2020-12-07,2679.0,8533.0
2020-12-14,2522.0,9819.0
2020-12-21,1864.0,7516.0
2020-12-28,1819.0,5453.0
2021-01-04,1789.0,6993.0
2021-01-11,1048.0,5946.0
2021-01-18,1004.0,6416.0
2021-01-25,837.0,7711.0
2021-02-01,705.0,7047.0
2021-02-08,478.0,7549.0
2021-02-15,382.0,6844.0
2021-02-22,383.0,6430.0
2021-03-01,442.0,6991.0
2021-03-08,445.0,8098.0
2021-03-15,563.0,9188.0
2021-03-22,811.0,9685.0
2021-03-29,681.0,9174.0
2021-04-05,835.0,9525.0
2021-04-12,767.0,7369.0
2021-04-19,926.0,5978.0
2021-04-26,749.0,6475.0
2021-05-03,669.0,6573.0
2021-05-10,555.0,6729.0
2021-05-17,701.0,8213.0
2021-05-24,508.0,6897.0
2021-05-31,442.0,6993.0
2021-06-07,243.0,6241.0
2021-06-14,136.0,5479.0
2021-06-21,53.0,4594.0
2021-06-28,70.0,3918.0
2021-07-05,154.0,8451.0
2021-07-12,220.0,7521.0
2021-07-19,263.0,6880.0
2021-07-26,237.0,5363.0
2021-08-02,440.0,4407.0
2021-08-09,1294.0,4997.0
2021-08-16,1574.0,5432.0
2021-08-23,1442.0,7233.0
2021-08-30,1765.0,9361.0
2021-09-06,1775.0,9763.0
2021-09-13,1418.0,10815.0
2021-09-20,931.0,9543.0
2021-09-27,827.0,10441.0
2021-10-04,707.0,8855.0
2021-10-11,738.0,6527.0
2021-10-18,1248.0,6286.0
2021-10-25,1486.0,7280.0
2021-11-01,1983.0,7385.0
2021-11-08,3057.0,9742.0
2021-11-15,4054.0,11613.0
2021-11-22,5301.0,13136.0
2021-11-29,5730.0,13925.0
2021-12-06,5345.0,13639.0
2021-12-13,4495.0,14183.0
2021-12-20,3639.0,11058.0
2021-12-27,4705.0,9315.0
2022-01-03,7653.0,13433.0
2022-01-10,8416.0,14417.0
2022-01-17,12450.0,15798.0
2022-01-24,14791.0,16372.0
2022-01-31,12733.0,11415.0
2022-02-07,10634.0,11002.0
2022-02-14,7908.0,8044.0
2022-02-21,7916.0,6474.0
2022-02-28,12068.0,7993.0
2022-03-07,13223.0,8751.0
2022-03-14,11565.0,8164.0
2022-03-21,7719.0,6594.0
2022-03-28,4035.0,4695.0
2022-04-04,2037.0,3488.0
2022-04-11,1351.0,2564.0
2022-04-18,1003.0,1655.0
2022-04-25,827.0,1696.0
2022-05-02,688.0,1568.0
2022-05-09,525.0,1326.0
2022-05-16,373.0,1263.0
2022-05-23,259.0,1035.0
2022-05-30,367.0,1031.0
2022-06-06,541.0,944.0
2022-06-13,889.0,1087.0
2022-06-20,1115.0,1165.0
2022-06-27,1630.0,1365.0
2022-07-04,2428.0,2290.0
2022-07-11,2530.0,1947.0
2022-07-18,1762.0,1471.0
2022-07-25,1207.0,1176.0
2022-08-01,991.0,998.0
2022-08-08,999.0,1105.0
2022-08-15,837.0,1079.0
2022-08-22,783.0,956.0
2022-08-29,778.0,1156.0
2022-09-05,708.0,1090.0
2022-09-12,649.0,1070.0
2022-09-19,750.0,1275.0
2022-09-26,1211.0,1534.0
2022-10-03,1656.0,1433.0
2022-10-10,1691.0,1636.0
2022-10-17,1647.0,1604.0
2022-10-24,1557.0,1521.0
2022-10-31,1038.0,1200.0
2022-11-07,891.0,1374.0
2022-11-14,862.0,1343.0
2022-11-21,690.0,1405.0
2022-11-28,635.0,1298.0
2022-12-05,606.0,1310.0
2022-12-12,438.0,1256.0
2022-12-19,349.0,1202.0
2022-12-26,168.0,815.0
