datum,positiv,negativ
2020-08-31,72.0,4165.0
2020-09-07,102.0,4512.0
2020-09-14,132.0,3676.0
2020-09-21,93.0,3370.0
2020-09-28,159.0,2993.0
2020-10-05,442.0,3583.0
2020-10-12,1034.0,5131.0
2020-10-19,2076.0,6850.0
2020-10-26,2961.0,8161.0
2020-11-02,2720.0,7357.0
2020-11-09,2286.0,6199.0
2020-11-16,2157.0,6280.0
2020-11-23,2101.0,6903.0
2020-11-30,2400.0,7319.0
2020-12-07,2677.0,8533.0
2020-12-14,2522.0,9819.0
2020-12-21,1866.0,7516.0
2020-12-28,1823.0,5453.0
2021-01-04,1792.0,6993.0
2021-01-11,1057.0,5946.0
2021-01-18,1046.0,6416.0
2021-01-25,930.0,7711.0
2021-02-01,801.0,7047.0
2021-02-08,567.0,7549.0
2021-02-15,461.0,6844.0
2021-02-22,484.0,6430.0
2021-03-01,609.0,6991.0
2021-03-08,591.0,8098.0
2021-03-15,749.0,9188.0
2021-03-22,1077.0,9685.0
2021-03-29,946.0,9175.0
2021-04-05,842.0,9525.0
2021-04-12,769.0,7369.0
2021-04-19,928.0,5978.0
2021-04-26,750.0,6475.0
2021-05-03,669.0,6573.0
2021-05-10,555.0,6729.0
2021-05-17,701.0,8213.0
2021-05-24,514.0,6897.0
2021-05-31,444.0,6993.0
2021-06-07,251.0,6241.0
2021-06-14,144.0,5479.0
2021-06-21,59.0,4594.0
2021-06-28,73.0,3918.0
2021-07-05,155.0,8451.0
2021-07-12,220.0,7522.0
2021-07-19,266.0,6880.0
2021-07-26,245.0,5363.0
2021-08-02,444.0,4407.0
2021-08-09,1305.0,4997.0
2021-08-16,1603.0,5431.0
2021-08-23,1481.0,7231.0
2021-08-30,1808.0,9361.0
2021-09-06,1852.0,9764.0
2021-09-13,1489.0,10812.0
2021-09-20,997.0,9543.0
2021-09-27,914.0,10440.0
2021-10-04,762.0,8856.0
2021-10-11,779.0,6527.0
2021-10-18,1366.0,6287.0
2021-10-25,1635.0,7280.0
2021-11-01,2109.0,7385.0
2021-11-08,3265.0,9742.0
2021-11-15,4405.0,11613.0
2021-11-22,5601.0,13135.0
2021-11-29,5803.0,13925.0
2021-12-06,5501.0,13639.0
2021-12-13,4584.0,14183.0
2021-12-20,3784.0,11058.0
2021-12-27,4769.0,9314.0
2022-01-03,7685.0,13430.0
2022-01-10,8426.0,14417.0
2022-01-17,12208.0,15593.0
