datum,positiv,negativ
2020-08-31,72.0,4165.0
2020-09-07,102.0,4512.0
2020-09-14,132.0,3676.0
2020-09-21,93.0,3370.0
2020-09-28,159.0,2993.0
2020-10-05,442.0,3583.0
2020-10-12,1034.0,5131.0
2020-10-19,2076.0,6849.0
2020-10-26,2961.0,8161.0
2020-11-02,2720.0,7357.0
2020-11-09,2286.0,6199.0
2020-11-16,2155.0,6280.0
2020-11-23,2100.0,6903.0
2020-11-30,2396.0,7319.0
2020-12-07,2677.0,8533.0
2020-12-14,2521.0,9819.0
2020-12-21,1864.0,7516.0
2020-12-28,1818.0,5453.0
2021-01-04,1789.0,6993.0
2021-01-11,1048.0,5946.0
2021-01-18,1005.0,6416.0
2021-01-25,837.0,7711.0
2021-02-01,705.0,7047.0
2021-02-08,478.0,7549.0
2021-02-15,382.0,6844.0
2021-02-22,383.0,6430.0
2021-03-01,442.0,6991.0
2021-03-08,445.0,8098.0
2021-03-15,563.0,9188.0
2021-03-22,811.0,9685.0
2021-03-29,681.0,9174.0
2021-04-05,835.0,9525.0
2021-04-12,767.0,7369.0
2021-04-19,926.0,5978.0
2021-04-26,749.0,6475.0
2021-05-03,669.0,6573.0
2021-05-10,555.0,6729.0
2021-05-17,698.0,8213.0
2021-05-24,509.0,6897.0
2021-05-31,442.0,6992.0
2021-06-07,243.0,6241.0
2021-06-14,136.0,5479.0
2021-06-21,53.0,4592.0
2021-06-28,70.0,3918.0
2021-07-05,154.0,8451.0
2021-07-12,220.0,7521.0
2021-07-19,263.0,6880.0
2021-07-26,237.0,5363.0
2021-08-02,437.0,4407.0
2021-08-09,1294.0,4997.0
2021-08-16,1574.0,5430.0
2021-08-23,1441.0,7231.0
2021-08-30,1767.0,9358.0
2021-09-06,1774.0,9762.0
2021-09-13,1418.0,10811.0
2021-09-20,932.0,9543.0
2021-09-27,829.0,10440.0
2021-10-04,707.0,8855.0
2021-10-11,736.0,6517.0
2021-10-18,1249.0,6277.0
2021-10-25,1478.0,7119.0
