datum,positiv,negativ
2020-08-31,72.0,4165.0
2020-09-07,102.0,4512.0
2020-09-14,132.0,3676.0
2020-09-21,93.0,3370.0
2020-09-28,159.0,2993.0
2020-10-05,442.0,3583.0
2020-10-12,1033.0,5131.0
2020-10-19,2076.0,6850.0
2020-10-26,2961.0,8161.0
2020-11-02,2720.0,7357.0
2020-11-09,2286.0,6199.0
2020-11-16,2155.0,6280.0
2020-11-23,2100.0,6903.0
2020-11-30,2398.0,7319.0
2020-12-07,2678.0,8533.0
2020-12-14,2522.0,9819.0
2020-12-21,1864.0,7516.0
2020-12-28,1819.0,5453.0
2021-01-04,1789.0,6993.0
2021-01-11,1048.0,5946.0
2021-01-18,1004.0,6416.0
2021-01-25,837.0,7711.0
2021-02-01,705.0,7047.0
2021-02-08,478.0,7549.0
2021-02-15,382.0,6844.0
2021-02-22,383.0,6430.0
2021-03-01,442.0,6991.0
2021-03-08,445.0,8098.0
2021-03-15,563.0,9188.0
2021-03-22,811.0,9685.0
2021-03-29,681.0,9174.0
2021-04-05,835.0,9525.0
2021-04-12,767.0,7369.0
2021-04-19,926.0,5978.0
2021-04-26,749.0,6474.0
2021-05-03,669.0,6573.0
2021-05-10,555.0,6729.0
2021-05-17,701.0,8214.0
2021-05-24,509.0,6897.0
2021-05-31,442.0,6993.0
2021-06-07,243.0,6241.0
2021-06-14,136.0,5479.0
2021-06-21,53.0,4594.0
2021-06-28,70.0,3918.0
2021-07-05,154.0,8451.0
2021-07-12,220.0,7522.0
2021-07-19,263.0,6880.0
2021-07-26,237.0,5363.0
2021-08-02,438.0,4407.0
2021-08-09,1294.0,4997.0
2021-08-16,1574.0,5431.0
2021-08-23,1441.0,7231.0
2021-08-30,1766.0,9361.0
2021-09-06,1774.0,9764.0
2021-09-13,1419.0,10812.0
2021-09-20,931.0,9543.0
2021-09-27,828.0,10440.0
2021-10-04,707.0,8856.0
2021-10-11,738.0,6527.0
2021-10-18,1248.0,6287.0
2021-10-25,1487.0,7280.0
2021-11-01,1983.0,7385.0
2021-11-08,3056.0,9742.0
2021-11-15,4054.0,11613.0
2021-11-22,5301.0,13135.0
2021-11-29,5729.0,13925.0
2021-12-06,5345.0,13639.0
2021-12-13,4495.0,14183.0
2021-12-20,3639.0,11058.0
2021-12-27,4705.0,9314.0
2022-01-03,7654.0,13433.0
2022-01-10,8415.0,14417.0
2022-01-17,12451.0,15798.0
2022-01-24,14789.0,16371.0
2022-01-31,12731.0,11414.0
2022-02-07,10635.0,11001.0
2022-02-14,7906.0,8044.0
2022-02-21,7916.0,6473.0
2022-02-28,12056.0,7982.0
