datum,positiv,negativ
2020-08-31,23.0,1306.0
2020-09-07,29.0,1371.0
2020-09-14,16.0,1083.0
2020-09-21,23.0,983.0
2020-09-28,84.0,1034.0
2020-10-05,352.0,1718.0
2020-10-12,661.0,2458.0
2020-10-19,965.0,2840.0
2020-10-26,878.0,2594.0
2020-11-02,577.0,2214.0
2020-11-09,404.0,1802.0
2020-11-16,406.0,1779.0
2020-11-23,424.0,2038.0
2020-11-30,479.0,2124.0
2020-12-07,682.0,2583.0
2020-12-14,707.0,3237.0
2020-12-21,616.0,2940.0
2020-12-28,503.0,1900.0
2021-01-04,553.0,2097.0
2021-01-11,340.0,2163.0
2021-01-18,256.0,2273.0
2021-01-25,210.0,2216.0
2021-02-01,165.0,2417.0
2021-02-08,137.0,2534.0
2021-02-15,113.0,2212.0
2021-02-22,115.0,2385.0
2021-03-01,119.0,2232.0
2021-03-08,109.0,2254.0
2021-03-15,147.0,2349.0
2021-03-22,183.0,3026.0
2021-03-29,202.0,3434.0
2021-04-05,210.0,2811.0
2021-04-12,282.0,2548.0
2021-04-19,347.0,2676.0
2021-04-26,246.0,3232.0
2021-05-03,242.0,2808.0
2021-05-10,156.0,2329.0
2021-05-17,229.0,2767.0
2021-05-24,168.0,2223.0
2021-05-31,145.0,2806.0
2021-06-07,131.0,2347.0
2021-06-14,88.0,2280.0
2021-06-21,50.0,1893.0
2021-06-28,37.0,1716.0
2021-07-05,83.0,2457.0
2021-07-12,102.0,2552.0
2021-07-19,109.0,2429.0
2021-07-26,111.0,1972.0
2021-08-02,149.0,1824.0
2021-08-09,279.0,1780.0
2021-08-16,338.0,1954.0
2021-08-23,362.0,2496.0
2021-08-30,462.0,3536.0
2021-09-06,481.0,3278.0
2021-09-13,472.0,3813.0
2021-09-20,369.0,3932.0
2021-09-27,298.0,3758.0
2021-10-04,253.0,2910.0
2021-10-11,270.0,2239.0
2021-10-18,357.0,2444.0
2021-10-25,589.0,2390.0
