datum,positiv,negativ
2020-08-31,1.0,155.0
2020-09-07,1.0,157.0
2020-09-14,1.0,177.0
2020-09-21,2.0,133.0
2020-09-28,15.0,177.0
2020-10-05,25.0,197.0
2020-10-12,54.0,270.0
2020-10-19,101.0,321.0
2020-10-26,149.0,366.0
2020-11-02,104.0,303.0
2020-11-09,130.0,327.0
2020-11-16,133.0,424.0
2020-11-23,77.0,343.0
2020-11-30,106.0,500.0
2020-12-07,98.0,174.0
2020-12-14,103.0,311.0
2020-12-21,94.0,363.0
2020-12-28,115.0,310.0
2021-01-04,88.0,326.0
2021-01-11,104.0,459.0
2021-01-18,47.0,435.0
2021-01-25,27.0,437.0
2021-02-01,35.0,465.0
2021-02-08,28.0,524.0
2021-02-15,23.0,428.0
2021-02-22,19.0,423.0
2021-03-01,33.0,459.0
2021-03-08,49.0,609.0
2021-03-15,68.0,723.0
2021-03-22,108.0,1034.0
2021-03-29,172.0,1173.0
2021-04-05,221.0,1370.0
2021-04-12,186.0,2142.0
2021-04-19,256.0,3423.0
2021-04-26,239.0,3846.0
2021-05-03,139.0,2014.0
2021-05-10,64.0,1728.0
2021-05-17,60.0,3133.0
2021-05-24,30.0,3008.0
2021-05-31,12.0,2734.0
2021-06-07,11.0,2726.0
2021-06-14,2.0,2619.0
2021-06-21,3.0,1820.0
2021-06-28,0.0,1341.0
2021-07-05,0.0,1034.0
2021-07-12,5.0,931.0
2021-07-19,6.0,1124.0
2021-07-26,10.0,1117.0
2021-08-02,15.0,980.0
2021-08-09,47.0,974.0
2021-08-16,52.0,1449.0
2021-08-23,51.0,1859.0
2021-08-30,98.0,2069.0
2021-09-06,106.0,2119.0
2021-09-13,86.0,3978.0
2021-09-20,136.0,4336.0
2021-09-27,102.0,4146.0
2021-10-04,91.0,2359.0
2021-10-11,75.0,1913.0
2021-10-18,51.0,3132.0
2021-10-25,59.0,3723.0
2021-11-01,128.0,3782.0
2021-11-08,169.0,3952.0
2021-11-15,271.0,4084.0
2021-11-22,337.0,4279.0
2021-11-29,359.0,4883.0
2021-12-06,308.0,5270.0
2021-12-13,291.0,5494.0
2021-12-20,356.0,5387.0
2021-12-27,422.0,3163.0
2022-01-03,656.0,4304.0
2022-01-10,765.0,5278.0
2022-01-17,1140.0,5330.0
2022-01-24,1327.0,5052.0
2022-01-31,1060.0,4339.0
2022-02-07,718.0,3736.0
2022-02-14,488.0,3031.0
2022-02-21,435.0,1656.0
2022-02-28,1185.0,1527.0
2022-03-07,971.0,1498.0
2022-03-14,663.0,1318.0
2022-03-21,379.0,1154.0
2022-03-28,160.0,1104.0
2022-04-04,83.0,914.0
2022-04-11,63.0,877.0
2022-04-18,45.0,755.0
2022-04-25,29.0,1029.0
2022-05-02,21.0,870.0
2022-05-09,33.0,828.0
2022-05-16,35.0,818.0
2022-05-23,16.0,712.0
2022-05-30,23.0,561.0
2022-06-06,21.0,357.0
2022-06-13,46.0,118.0
2022-06-20,45.0,70.0
2022-06-27,67.0,85.0
2022-07-04,87.0,106.0
2022-07-11,85.0,93.0
2022-07-18,40.0,84.0
2022-07-25,19.0,70.0
2022-08-01,22.0,51.0
2022-08-08,46.0,61.0
2022-08-15,23.0,44.0
2022-08-22,23.0,40.0
2022-08-29,29.0,59.0
2022-09-05,41.0,54.0
2022-09-12,32.0,57.0
2022-09-19,22.0,73.0
2022-09-26,44.0,59.0
2022-10-03,41.0,67.0
2022-10-10,63.0,65.0
2022-10-17,65.0,74.0
2022-10-24,62.0,48.0
2022-10-31,64.0,59.0
2022-11-07,59.0,67.0
2022-11-14,30.0,62.0
2022-11-21,24.0,32.0
2022-11-28,26.0,50.0
2022-12-05,21.0,58.0
2022-12-12,11.0,66.0
2022-12-19,16.0,70.0
2022-12-26,5.0,52.0
2023-01-02,4.0,31.0
2023-01-09,5.0,25.0
