bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601,Solothurn,Solothurn,3925,94,16883,23.248237872416038,http://i.imgur.com/JHN85pd.png
2465,Bucheggberg,Buchegg,501,8,2521,19.873066243554145,http://i.imgur.com/yrxc1LY.png
2464,Bucheggberg,Lüsslingen-Nennigkofen,350,6,1104,31.70289855072464,http://i.imgur.com/N8MtfcB.png
2455,Bucheggberg,Lüterkofen-Ichertswil,171,4,879,19.453924914675767,http://i.imgur.com/YJgUnxE.png
2457,Bucheggberg,Messen,365,7,1474,24.762550881953867,http://i.imgur.com/2uxYEzV.png
2461,Bucheggberg,Schnottwil,263,10,1139,23.090430201931518,http://i.imgur.com/pEng2IM.png
2471,Dorneck,Bättwil,221,6,1190,18.571428571428573,http://i.imgur.com/LLvYalH.png
2472,Dorneck,Büren,211,10,1051,20.076117982873456,http://i.imgur.com/PnBxaSz.png
2473,Dorneck,Dornach,1904,35,6923,27.502527805864506,http://i.imgur.com/COHmoqb.png
2474,Dorneck,Gempen,218,1,906,24.061810154525386,http://i.imgur.com/HzEspur.png
2475,Dorneck,Hochwald,241,8,1277,18.872357086922477,http://i.imgur.com/kIBMZAQ.png
2476,Dorneck,Hofstetten-Flüh,502,13,3216,15.609452736318408,http://i.imgur.com/V2VR9yi.png
2477,Dorneck,Metzerlen-Mariastein,175,4,943,18.55779427359491,http://i.imgur.com/i4ILrgV.png
2478,Dorneck,Nuglar-St. Pantaleon,230,4,1521,15.121630506245893,http://i.imgur.com/MGm5Ywo.png
2479,Dorneck,Rodersdorf,234,2,1368,17.105263157894736,http://i.imgur.com/p4uw0r9.png
2480,Dorneck,Seewen,185,1,1026,18.03118908382066,http://i.imgur.com/0JB6Mb5.png
2481,Dorneck,Witterswil,240,2,1450,16.551724137931036,http://i.imgur.com/0JrQ5Xw.png
2401,Gäu,Egerkingen,926,14,4086,22.662750856583454,http://i.imgur.com/wyoEuip.png
2402,Gäu,Härkingen,347,14,1648,21.055825242718445,http://i.imgur.com/PQdyoSw.png
2403,Gäu,Kestenholz,436,6,1852,23.542116630669547,http://i.imgur.com/ITC2whV.png
2404,Gäu,Neuendorf,540,16,2278,23.705004389815628,http://i.imgur.com/aAcIy85.png
2405,Gäu,Niederbuchsiten,239,5,1265,18.893280632411066,http://i.imgur.com/cetMZcH.png
2406,Gäu,Oberbuchsiten,465,8,2305,20.17353579175705,http://i.imgur.com/GMgfP9q.png
2407,Gäu,Oensingen,1510,27,6326,23.869743914005692,http://i.imgur.com/nxrng2H.png
2408,Gäu,Wolfwil,446,4,2376,18.77104377104377,http://i.imgur.com/rWT56QU.png
2503,Gösgen,Erlinsbach,725,17,3576,20.274049217002236,http://i.imgur.com/PUlb6uL.png
2492,Gösgen,Kienberg,88,4,506,17.391304347826086,http://i.imgur.com/wLtAkKX.png
2493,Gösgen,Lostorf,763,13,3967,19.233677842198134,http://i.imgur.com/zAcNSRM.png
2495,Gösgen,Niedergösgen,916,22,3904,23.46311475409836,http://i.imgur.com/AllQYDU.png
2497,Gösgen,Obergösgen,483,11,2363,20.440118493440544,http://i.imgur.com/H29uxzr.png
2499,Gösgen,Stüsslingen,263,5,1227,21.434392828035858,http://i.imgur.com/ZbMWoK9.png
2500,Gösgen,Trimbach,1607,27,6617,24.285930179839806,http://i.imgur.com/WoSpmww.png
2501,Gösgen,Winznau,374,7,1977,18.917551846231664,http://i.imgur.com/XzWXfuU.png
2542,Lebern,Bellach,1177,28,5340,22.041198501872657,http://i.imgur.com/ltCzE3I.png
2543,Lebern,Bettlach,946,24,4971,19.03037618185476,http://i.imgur.com/iR6Ksbc.png
2544,Lebern,Feldbrunnen-St. Niklaus,119,2,977,12.18014329580348,http://i.imgur.com/8RQLWmc.png
2545,Lebern,Flumenthal,237,4,1056,22.443181818181817,http://i.imgur.com/h8frbs5.png
2546,Lebern,Grenchen,4107,95,17746,23.143243547841767,http://i.imgur.com/HPgVrQu.png
2547,Lebern,Günsberg,235,5,1197,19.632414369256473,http://i.imgur.com/ZKfrFH6.png
2548,Lebern,Hubersdorf,163,4,727,22.420907840440165,http://i.imgur.com/GrIxwUh.png
