bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7497,10,16859,44.46882970520197,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,990,3,3511,28.197094844773567,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,577,1,1115,51.74887892376682,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,384,0,908,42.290748898678416,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,597,1,1474,40.50203527815468,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,453,0,1139,39.77172958735733,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,497,0,1162,42.77108433734939,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,435,2,1047,41.54727793696275,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3038,5,6870,44.22125181950509,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,384,3,908,42.290748898678416,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,481,0,1257,38.26571201272872,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1168,2,3299,35.40466808123674,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,372,2,957,38.87147335423197,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,538,1,1539,34.95776478232619,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,480,3,1406,34.13940256045519,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,391,0,1055,37.06161137440758,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,538,1,1466,36.69849931787176,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1621,1,4214,38.46701471286189,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,667,0,1730,38.554913294797686,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,740,2,1874,39.48772678762006,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,938,3,2342,40.05123825789923,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,478,4,1284,37.22741433021807,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,822,0,2300,35.73913043478261,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2526,7,6484,38.957433682911784,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,952,0,2388,39.86599664991625,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1249,3,3594,34.75236505286588,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,179,0,497,36.016096579476866,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1421,4,4052,35.069101678183614,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1538,6,4057,37.90978555582943,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,884,2,2402,36.802664446294756,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,499,0,1236,40.372168284789645,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2575,9,6663,38.64625544049227,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,720,1,1964,36.65987780040733,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2119,6,5389,39.32083874559287,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1947,7,4965,39.21450151057402,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,309,1,1004,30.776892430278885,
2545.0,Lebern,Flumenthal,453,2,1037,43.68370298939247,http://i.imgur.com/h8frbs5.png
