bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601,Solothurn,Solothurn,4702,39,16883,27.850500503465025,http://i.imgur.com/JHN85pd.png
2465,Bucheggberg,Buchegg,610,7,2521,24.196747322491074,http://i.imgur.com/yrxc1LY.png
2464,Bucheggberg,Lüsslingen-Nennigkofen,424,5,1104,38.405797101449274,http://i.imgur.com/N8MtfcB.png
2455,Bucheggberg,Lüterkofen-Ichertswil,215,4,879,24.459613196814562,http://i.imgur.com/YJgUnxE.png
2457,Bucheggberg,Messen,429,1,1474,29.1044776119403,http://i.imgur.com/2uxYEzV.png
2461,Bucheggberg,Schnottwil,323,1,1139,28.35820895522388,http://i.imgur.com/pEng2IM.png
2471,Dorneck,Bättwil,283,4,1190,23.781512605042014,http://i.imgur.com/LLvYalH.png
2472,Dorneck,Büren,282,6,1051,26.831588962892482,http://i.imgur.com/PnBxaSz.png
2473,Dorneck,Dornach,2204,11,6923,31.835909287880977,http://i.imgur.com/COHmoqb.png
2474,Dorneck,Gempen,260,1,906,28.697571743929362,http://i.imgur.com/HzEspur.png
2475,Dorneck,Hochwald,334,4,1277,26.15505090054816,http://i.imgur.com/kIBMZAQ.png
2476,Dorneck,Hofstetten-Flüh,727,8,3216,22.605721393034823,http://i.imgur.com/V2VR9yi.png
2477,Dorneck,Metzerlen-Mariastein,249,1,943,26.4050901378579,http://i.imgur.com/i4ILrgV.png
2478,Dorneck,Nuglar-St. Pantaleon,336,14,1521,22.090729783037474,http://i.imgur.com/MGm5Ywo.png
2479,Dorneck,Rodersdorf,279,2,1368,20.394736842105264,http://i.imgur.com/p4uw0r9.png
2480,Dorneck,Seewen,242,3,1026,23.586744639376217,http://i.imgur.com/0JB6Mb5.png
2481,Dorneck,Witterswil,311,6,1450,21.448275862068968,http://i.imgur.com/0JrQ5Xw.png
2401,Gäu,Egerkingen,1117,16,4086,27.337249143416543,http://i.imgur.com/wyoEuip.png
2402,Gäu,Härkingen,433,4,1648,26.274271844660195,http://i.imgur.com/PQdyoSw.png
2403,Gäu,Kestenholz,489,5,1852,26.403887688984884,http://i.imgur.com/ITC2whV.png
2404,Gäu,Neuendorf,619,3,2278,27.1729587357331,http://i.imgur.com/aAcIy85.png
2405,Gäu,Niederbuchsiten,278,3,1265,21.976284584980238,http://i.imgur.com/cetMZcH.png
2406,Gäu,Oberbuchsiten,546,3,2305,23.68763557483731,http://i.imgur.com/GMgfP9q.png
2407,Gäu,Oensingen,1800,13,6326,28.453999367688905,http://i.imgur.com/nxrng2H.png
2408,Gäu,Wolfwil,539,9,2376,22.685185185185187,http://i.imgur.com/rWT56QU.png
2503,Gösgen,Erlinsbach,854,6,3576,23.88143176733781,http://i.imgur.com/PUlb6uL.png
2492,Gösgen,Kienberg,116,3,506,22.92490118577075,http://i.imgur.com/wLtAkKX.png
2493,Gösgen,Lostorf,884,7,3967,22.283841693975294,http://i.imgur.com/zAcNSRM.png
2495,Gösgen,Niedergösgen,1065,12,3904,27.279713114754102,http://i.imgur.com/AllQYDU.png
2497,Gösgen,Obergösgen,577,8,2363,24.418112568768517,http://i.imgur.com/H29uxzr.png
2499,Gösgen,Stüsslingen,307,4,1227,25.020374898125507,http://i.imgur.com/ZbMWoK9.png
2500,Gösgen,Trimbach,1853,22,6617,28.003627021308752,http://i.imgur.com/WoSpmww.png
2501,Gösgen,Winznau,434,5,1977,21.95245321193728,http://i.imgur.com/XzWXfuU.png
2542,Lebern,Bellach,1428,7,5340,26.741573033707866,http://i.imgur.com/ltCzE3I.png
2543,Lebern,Bettlach,1197,11,4971,24.07966203983102,http://i.imgur.com/iR6Ksbc.png
2544,Lebern,Feldbrunnen-St. Niklaus,146,5,977,14.943705220061412,http://i.imgur.com/8RQLWmc.png
2545,Lebern,Flumenthal,283,7,1056,26.799242424242426,http://i.imgur.com/h8frbs5.png
2546,Lebern,Grenchen,4993,34,17746,28.1359179533416,http://i.imgur.com/HPgVrQu.png
2547,Lebern,Günsberg,291,4,1197,24.31077694235589,http://i.imgur.com/ZKfrFH6.png
2548,Lebern,Hubersdorf,197,1,727,27.097661623108664,http://i.imgur.com/GrIxwUh.png
2550,Lebern,Langendorf,992,13,3789,26.181050409078914,http://i.imgur.com/gBJhift.png
2551,Lebern,Lommiswil,376,3,1590,23.647798742138367,http://i.imgur.com/kp8FhJC.png
2553,Lebern,Oberdorf,362,3,1780,20.337078651685395,http://i.imgur.com/crpGiRQ.png
2554,Lebern,Riedholz,623,9,2317,26.888217522658607,http://i.imgur.com/sMEMU8t.png
2555,Lebern,Rüttenen,274,6,1483,18.476062036412678,http://i.imgur.com/sivJZRn.png
2556,Lebern,Selzach,900,12,3510,25.64102564102564,http://i.imgur.com/kla0mby.png
2571,Olten,Boningen,217,2,796,27.261306532663315,http://i.imgur.com/MhFqEu0.png
2572,Olten,Däniken,734,4,2898,25.327812284334023,http://i.imgur.com/BZxrxKx.png
2573,Olten,Dulliken,1498,14,5105,29.343780607247794,http://i.imgur.com/XL473mv.png
2575,Olten,Fulenbach,387,4,1773,21.82741116751269,http://i.imgur.com/QcYUHDY.png
2576,Olten,Gretzenbach,659,6,2789,23.628540695589816,http://i.imgur.com/MlSwCRn.png
2578,Olten,Gunzgen,393,4,1691,23.24068598462448,http://i.imgur.com/tAcSIIa.png
2579,Olten,Hägendorf,1404,9,5193,27.03639514731369,http://i.imgur.com/RJoWgKI.png
2580,Olten,Kappel,805,10,3286,24.497869750456484,http://i.imgur.com/FR4dCDn.png
2581,Olten,Olten,4695,27,18549,25.311337538411777,http://i.imgur.com/P9JM0Cd.png
2582,Olten,Rickenbach,265,1,1057,25.07095553453169,http://i.imgur.com/EVTUO7d.png
2583,Olten,Schönenwerd,1339,11,5094,26.285826462504907,http://i.imgur.com/l6WAIYt.png
2584,Olten,Starrkirch-Wil,497,3,1758,28.2707622298066,http://i.imgur.com/T9u6sRs.png
2586,Olten,Wangen b. Olten,1396,11,5155,27.08050436469447,http://i.imgur.com/gCafUGv.png
2421,Thal,Aedermannsdorf,186,2,581,32.01376936316696,http://i.imgur.com/BVMxQoV.png
2422,Thal,Balsthal,1898,8,6234,30.445941610522937,http://i.imgur.com/18bTE5O.png
2425,Thal,Holderbank,199,2,706,28.18696883852691,http://i.imgur.com/ftfz7o1.png
2426,Thal,Laupersdorf,479,7,1811,26.449475427940367,http://i.imgur.com/ZL7intR.png
2427,Thal,Matzendorf,309,2,1326,23.30316742081448,http://i.imgur.com/z108GYa.png
2428,Thal,Mümliswil-Ramiswil,678,7,2395,28.308977035490607,http://i.imgur.com/IvGrJWV.png
2430,Thal,Welschenrohr,251,2,1089,23.048668503213957,http://i.imgur.com/hQrTbTj.png
2611,Thierstein,Bärschwil,166,0,804,20.64676616915423,http://i.imgur.com/SIV7f2Q.png
2613,Thierstein,Breitenbach,1263,25,3994,31.622433650475713,http://i.imgur.com/RS288nQ.png
