bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7674,4,16859,45.51871403997865,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1019,0,2511,40.581441656710474,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,588,0,1115,52.73542600896861,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,391,0,908,43.06167400881058,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,608,0,1475,41.220338983050844,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,466,1,1140,40.87719298245614,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,529,0,1162,45.52495697074011,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,440,0,1047,42.02483285577841,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3155,7,6870,45.924308588064044,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,396,0,908,43.61233480176212,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,504,0,1257,40.09546539379475,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1208,0,3299,36.617156714155804,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,378,0,957,39.49843260188088,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,565,0,1539,36.71215074723847,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,492,0,1406,34.992887624466576,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,406,0,1055,38.48341232227488,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,560,0,1466,38.199181446111865,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1658,0,4214,39.34504034171808,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,687,0,1730,39.71098265895954,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,760,0,1874,40.55496264674493,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,955,0,2342,40.77711357813834,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,485,0,1284,37.77258566978193,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,844,0,2300,36.69565217391305,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2568,1,6484,39.60518198642813,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,975,1,2388,40.82914572864322,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1287,0,3594,35.80968280467446,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,185,0,497,37.223340040241446,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1463,0,4052,36.10562685093781,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1582,3,4057,38.99433078629529,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,916,0,2402,38.13488759367194,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,514,0,1236,41.58576051779935,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2648,0,6663,39.74185802191205,http://i.imgur.com/WoSpmww.png
