bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,6576,236,16883,38.95042350293194,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,830,28,2521,32.92344307814359,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,515,15,1104,46.64855072463768,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,342,21,879,38.907849829351534,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,527,18,1474,35.75305291723202,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,407,16,1139,35.733099209833185,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,393,22,1190,33.02521008403361,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,367,12,1051,34.91912464319695,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2617,79,6923,37.80153112812364,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,312,14,906,34.437086092715234,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,392,20,1277,30.696945967110416,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,960,30,3216,29.850746268656714,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,316,11,943,33.51007423117709,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,464,11,1521,30.506245890861276,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,362,14,1368,26.46198830409357,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,316,10,1026,30.79922027290448,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,427,28,1450,29.448275862068968,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1394,45,4086,34.11649534997553,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,566,24,1648,34.34466019417476,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,654,19,1852,35.313174946004324,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,765,18,2278,33.582089552238806,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,402,28,1265,31.778656126482215,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,692,25,2305,30.021691973969634,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2200,46,6326,34.77711033828644,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,843,27,2376,35.47979797979798,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1089,32,3576,30.453020134228186,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,153,6,506,30.237154150197625,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1174,37,3967,29.594151751953618,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1322,38,3904,33.86270491803279,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,729,22,2363,30.85061362674566,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,409,18,1227,33.33333333333333,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2236,56,6617,33.79174852652259,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,592,31,1977,29.944360141628728,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,1837,60,5340,34.40074906367041,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1573,68,4971,31.643532488432914,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,265,8,977,27.12384851586489,
2545.0,Lebern,Flumenthal,395,19,1056,37.40530303030303,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,5927,150,17746,33.39907584807844,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,413,11,1197,34.50292397660819,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,253,7,727,34.80055020632737,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1364,46,3789,35.9989443124835,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,558,22,1590,35.094339622641506,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,532,28,1780,29.8876404494382,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,861,37,2317,37.160120845921455,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,383,18,1483,25.826028320971005,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1178,53,3510,33.561253561253565,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,284,9,796,35.678391959798994,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,940,23,2898,32.43616287094548,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,1800,46,5105,35.25954946131244,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,603,23,1773,34.01015228426396,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,885,33,2789,31.73180351380423,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,522,25,1691,30.86930810171496,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,1754,59,5193,33.776237242441745,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,991,29,3286,30.15824710894705,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,6140,234,18549,33.10151490646396,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,342,12,1057,32.35572374645223,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1690,61,5094,33.176285826462504,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,633,32,1758,36.00682593856656,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,1800,57,5155,34.917555771096026,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,231,11,581,39.75903614457831,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2307,51,6234,37.00673724735322,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,243,6,706,34.419263456090654,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,655,21,1811,36.16786305908338,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,421,23,1326,31.74962292609351,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,837,26,2395,34.947807933194156,http://i.imgur.com/IvGrJWV.png
2430.0,Thal,Welschenrohr,341,10,1089,31.313131313131315,http://i.imgur.com/hQrTbTj.png
2611.0,Thierstein,Bärschwil,216,5,804,26.865671641791046,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1645,33,3994,41.18678017025538,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,912,24,2297,39.70396168915977,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,331,6,950,34.8421052631579,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,208,5,595,34.95798319327731,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,245,11,958,25.5741127348643,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,416,12,1221,34.07043407043407,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,299,11,657,45.50989345509893,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,725,23,1916,37.839248434237994,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,281,6,659,42.640364188163886,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,391,13,1270,30.787401574803148,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3177,101,9151,34.71751721123375,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,843,18,2240,37.63392857142857,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2447,93,6608,37.03087167070218,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,230,6,750,30.666666666666664,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,378,13,975,38.76923076923077,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2175,36,5529,39.33803581117743,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,262,6,851,30.787309048178614,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,345,16,836,41.26794258373206,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,467,18,1306,35.758039816232774,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,985,37,2873,34.2847198050818,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1291,38,3599,35.87107529869408,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,371,13,1266,29.30489731437599,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,281,2,879,31.968145620022753,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,666,19,2029,32.824051256776734,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1147,29,3181,36.05784344545741,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3504,85,9103,38.492804569922,http://i.imgur.com/A5H6PB3.png
