bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7169,59,16859,42.52328133341242,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,933,19,3511,26.573625747650244,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,553,4,1115,49.59641255605381,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,376,1,908,41.409691629955944,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,569,5,1474,38.60244233378562,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,436,6,1139,38.279192273924494,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,442,3,1162,38.03786574870912,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,409,4,1047,39.06399235912129,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2850,17,6870,41.48471615720524,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,357,4,908,39.31718061674009,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,444,6,1257,35.32219570405728,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1073,16,3299,32.52500757805395,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,348,3,957,36.36363636363637,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,511,5,1539,33.203378817413906,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,430,6,1406,30.58321479374111,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,365,9,1055,34.59715639810427,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,494,9,1466,33.69713506139154,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1545,22,4214,36.66350261034646,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,629,10,1730,36.358381502890175,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,709,6,1874,37.83351120597652,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,888,18,2342,37.916310845431255,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,451,4,1284,35.124610591900314,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,783,13,2300,34.04347826086956,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2400,26,6484,37.014188772362736,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,917,7,2388,38.40033500837521,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1175,6,3594,32.69337785197551,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,166,5,497,33.400402414486926,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1321,31,4052,32.601184600197435,http://i.imgur.com/zAcNSRM.png
