bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,6833,101,16883,40.472664810756385,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,872,15,2521,34.589448631495436,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,529,4,1104,47.91666666666667,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,361,5,879,41.069397042093286,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,549,9,1474,37.24559023066486,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,419,7,1139,36.78665496049166,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,413,5,1190,34.705882352941174,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,388,9,1051,36.917221693625116,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2726,50,6923,39.37599306658963,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,332,5,906,36.64459161147903,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,409,6,1277,32.02819107282694,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1005,25,3216,31.25,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,326,4,943,34.57051961823966,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,480,5,1521,31.558185404339252,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,395,11,1368,28.874269005847953,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,329,2,1026,32.06627680311891,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,458,7,1450,31.586206896551722,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1456,17,4086,35.63387175721978,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,595,7,1648,36.10436893203883,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,675,10,1852,36.44708423326134,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,806,11,2278,35.3819139596137,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,427,12,1265,33.75494071146245,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,744,12,2305,32.277657266811275,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2289,28,6326,36.18400252924439,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,873,10,2376,36.74242424242424,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1120,9,3576,31.319910514541387,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,155,0,506,30.632411067193676,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1217,10,3967,30.678094277791786,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1358,13,3904,34.78483606557377,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,761,14,2363,32.204824375793486,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,434,7,1227,35.37082314588427,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2320,25,6617,35.06120598458516,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,633,22,1977,32.01820940819423,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,1917,31,5340,35.89887640449439,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1675,48,4971,33.695433514383424,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,277,8,977,28.35209825997953,
2545.0,Lebern,Flumenthal,413,6,1056,39.109848484848484,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6149,99,17746,34.65006198579962,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,428,4,1197,35.756056808688385,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,261,3,727,35.900962861072905,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1433,25,3789,37.820005278437584,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,588,9,1590,36.9811320754717,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,561,13,1780,31.516853932584272,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,901,11,2317,38.88649115235218,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,409,12,1483,27.579231287929872,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1230,14,3510,35.04273504273504,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,294,4,796,36.93467336683417,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,967,8,2898,33.367839889579024,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,1879,27,5105,36.807051909892266,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,639,9,1773,36.04060913705584,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,921,10,2789,33.022588741484405,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,546,7,1691,32.28858663512714,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,1846,33,5193,35.54785287887541,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1022,7,3286,31.101643335362144,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,6448,102,18549,34.76198177799342,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,361,10,1057,34.15326395458846,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1751,18,5094,34.37377306635257,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,665,16,1758,37.82707622298066,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,1871,32,5155,36.294859359844814,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,233,1,581,40.103270223752155,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2405,41,6234,38.57876162977222,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,251,1,706,35.552407932011334,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,679,9,1811,37.49309773605743,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,431,4,1326,32.503770739064855,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,867,14,2395,36.200417536534445,http://i.imgur.com/IvGrJWV.png
2430.0,Thal,Welschenrohr,351,3,1089,32.231404958677686,http://i.imgur.com/hQrTbTj.png
2611.0,Thierstein,Bärschwil,222,2,804,27.611940298507463,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1714,19,3994,42.914371557336004,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,941,10,2297,40.966478014801915,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,340,3,950,35.78947368421053,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,216,4,595,36.30252100840336,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,256,3,958,26.722338204592898,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,434,0,1221,35.54463554463555,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,308,1,657,46.87975646879756,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,748,5,1916,39.03966597077244,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,290,5,659,44.00606980273141,http://i.imgur.com/TJpYXDO.png
