BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,vorletzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814.0,4016.0,430.0,372,18.41019528743009,430.0,372.0,4.0,http://i.imgur.com/JWqWyRS.png
4271,Aarburg,8471.0,1693.0,196.0,154,19.985834021957267,196.0,154.0,4.0,http://i.imgur.com/6Voq865.png
4221,Abtwil,964.0,209.0,30.0,11,21.680497925311204,30.0,11.0,2.0,http://i.imgur.com/quVNZ0U.png
4191,Ammerswil,721.0,108.0,4.0,10,14.979195561719832,4.0,10.0,1.0,http://i.imgur.com/afyGrTN.png
4222,Aristau,1495.0,277.0,52.0,12,18.528428093645484,52.0,12.0,4.0,http://i.imgur.com/PIvaWFS.png
4061,Arni,1900.0,310.0,24.0,18,16.315789473684212,24.0,18.0,2.0,http://i.imgur.com/C3WOB3q.png
4091,Auenstein,1615.0,212.0,19.0,23,13.126934984520124,19.0,23.0,2.0,http://i.imgur.com/uT769MY.png
4223,Auw,2180.0,473.0,56.0,43,21.69724770642202,56.0,43.0,4.0,http://i.imgur.com/84retIE.png
4021,Baden,19531.0,3473.0,310.0,322,17.7819876094414,310.0,322.0,4.0,http://i.imgur.com/in3AmXY.png
4224,Beinwil (Freiamt),1203.0,211.0,14.0,18,17.539484621778886,14.0,18.0,2.0,http://i.imgur.com/1n5fQC2.png
4131,Beinwil am See,3377.0,573.0,53.0,48,16.967722830915015,53.0,48.0,4.0,http://i.imgur.com/CZhBYqU.png
4022,Bellikon,1533.0,222.0,11.0,30,14.481409001956946,11.0,30.0,2.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875.0,405.0,57.0,54,14.08695652173913,57.0,54.0,4.0,http://i.imgur.com/zqGmpsA.png
4062,Berikon,4753.0,818.0,114.0,77,17.21018304228908,114.0,77.0,4.0,http://i.imgur.com/3Xs5j19.png
4226,Besenbüren,627.0,124.0,9.0,7,19.776714513556616,9.0,7.0,1.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662.0,118.0,11.0,13,17.82477341389728,11.0,13.0,2.0,http://i.imgur.com/OaApds5.png
4002,Biberstein,1580.0,285.0,26.0,12,18.037974683544302,26.0,12.0,2.0,http://i.imgur.com/Kt8HIfM.png
4024,Birmenstorf,2956.0,489.0,48.0,49,16.542625169147495,48.0,49.0,3.0,http://i.imgur.com/z7XUl5Q.png
4092,Birr,4605.0,916.0,98.0,84,19.8914223669924,98.0,84.0,4.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747.0,140.0,35.0,18,18.741633199464523,35.0,18.0,3.0,http://i.imgur.com/vJnLuxW.png
4132,Birrwil,1153.0,170.0,17.0,11,14.744145706851691,17.0,11.0,2.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,316.0,53.0,23,21.35135135135135,53.0,23.0,4.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,488.0,56.0,38,17.00348432055749,56.0,38.0,4.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,156.0,15.0,15,19.11764705882353,15.0,15.0,2.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,1587.0,139.0,160,19.07451923076923,139.0,160.0,4.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,582.0,63.0,88,14.696969696969697,63.0,88.0,4.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,1959.0,265.0,186,15.484941901825945,265.0,186.0,4.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,157.0,32.0,13,17.82065834279228,32.0,13.0,3.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,1744.0,242.0,180,21.75106011474183,242.0,180.0,4.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,190.0,23.0,15,18.756169792694966,23.0,15.0,2.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,219.0,34.0,37,17.675544794188863,34.0,37.0,3.0,http://i.imgur.com/yppnIDt.png
4303,Böttstein,3926.0,752.0,86.0,67,19.15435557819664,86.0,67.0,4.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,218.0,29.0,20,13.212121212121211,29.0,20.0,2.0,http://i.imgur.com/Z82TA8D.png
4185,Böztal,2719.0,467.0,81.0,53,17.175432144170653,81.0,53.0,4.0,https://i.imgur.com/zKagqOg.png
4229,Bünzen,1116.0,221.0,33.0,16,19.802867383512545,33.0,16.0,3.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,242.0,14.0,27,23.842364532019705,14.0,27.0,2.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,92.0,13.0,4,12.568306010928962,13.0,4.0,2.0,http://i.imgur.com/0PxOfpX.png
4231,Dietwil,1349.0,261.0,42.0,36,19.347664936990363,42.0,36.0,3.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,438.0,56.0,38,19.2696876374835,56.0,38.0,4.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,900.0,90.0,84,23.05327868852459,90.0,84.0,4.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,845.0,100.0,52,20.210475962688353,100.0,52.0,4.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,224.0,18.0,11,17.06016755521706,18.0,11.0,2.0,http://i.imgur.com/yvxFBnD.png
4066,Eggenwil,1038.0,174.0,29.0,33,16.76300578034682,29.0,33.0,2.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,260.0,33.0,23,17.66304347826087,33.0,23.0,3.0,http://i.imgur.com/vN2vVQd.png
4049,Ehrendingen,4849.0,788.0,86.0,53,16.250773355330995,86.0,53.0,4.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,405.0,41.0,34,17.62402088772846,41.0,34.0,3.0,http://i.imgur.com/iCYKJYG.png
4305,Endingen,2567.0,454.0,78.0,44,17.6860148032723,78.0,44.0,4.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,613.0,37.0,66,17.479327060165385,37.0,66.0,3.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,745.0,89.0,62,17.217471689392188,89.0,62.0,4.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,419.0,48.0,38,18.138528138528137,48.0,38.0,3.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,297.0,25.0,28,17.859290438965726,25.0,28.0,2.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,114.0,24.0,11,21.673003802281368,24.0,11.0,2.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,1109.0,130.0,78,19.782376025686766,130.0,78.0,4.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,165.0,16.0,14,15.669515669515668,16.0,14.0,2.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,1042.0,115.0,78,18.66045845272206,115.0,78.0,4.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,120.0,8.0,14,13.921113689095128,8.0,14.0,1.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,140.0,11.0,7,13.20754716981132,11.0,7.0,2.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,1026.0,104.0,106,18.664726214298707,104.0,106.0,4.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,551.0,58.0,68,14.803868887694788,58.0,68.0,4.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,323.0,26.0,18,15.114646700982687,26.0,18.0,2.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,1403.0,148.0,121,17.452419455156114,148.0,121.0,4.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,170.0,12.0,9,18.8470066518847,12.0,9.0,2.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,639.0,60.0,48,17.397222978491698,60.0,48.0,4.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,140.0,25.0,18,17.879948914431672,25.0,18.0,2.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,269.0,37.0,23,20.37878787878788,37.0,23.0,3.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,262.0,25.0,25,16.794871794871792,25.0,25.0,2.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,294.0,19.0,31,17.861482381530987,19.0,31.0,2.0,http://i.imgur.com/EukYYJT.png
