BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814.0,1815.0,22,19,8.320344732740443,22.0,2.0,http://i.imgur.com/JWqWyRS.png
4271,Aarburg,8471.0,907.0,10,0-3,10.707118403966474,10.0,1.0,http://i.imgur.com/6Voq865.png
4221,Abtwil,964.0,57.0,0-3,0-3,5.9128630705394185,0.0,0.0,http://i.imgur.com/quVNZ0U.png
4191,Ammerswil,721.0,50.0,0-3,0-3,6.934812760055478,0.0,0.0,http://i.imgur.com/afyGrTN.png
4222,Aristau,1495.0,120.0,0-3,0-3,8.02675585284281,0.0,0.0,http://i.imgur.com/PIvaWFS.png
4061,Arni,1900.0,114.0,0-3,0-3,6.0,0.0,0.0,http://i.imgur.com/C3WOB3q.png
4091,Auenstein,1615.0,75.0,0-3,0-3,4.643962848297214,0.0,0.0,http://i.imgur.com/uT769MY.png
4223,Auw,2180.0,198.0,0-3,9,9.08256880733945,0.0,0.0,http://i.imgur.com/84retIE.png
4323,Bad Zurzach,4343.0,351.0,0-3,0-3,8.081970987796455,0.0,0.0,http://i.imgur.com/mjSPuPu.png
4021,Baden,19531.0,1593.0,6,7,8.156264400184323,6.0,1.0,http://i.imgur.com/in3AmXY.png
4301,Baldingen,273.0,,,,,,,http://i.imgur.com/BEwN8fD.png
4224,Beinwil (Freiamt),1203.0,77.0,0-3,4,6.400665004156276,0.0,0.0,http://i.imgur.com/1n5fQC2.png
4131,Beinwil am See,3377.0,258.0,0-3,0-3,7.639917086171158,0.0,0.0,http://i.imgur.com/CZhBYqU.png
4022,Bellikon,1533.0,106.0,0-3,0-3,6.914546640574038,0.0,0.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875.0,168.0,0-3,0-3,5.843478260869565,0.0,0.0,http://i.imgur.com/zqGmpsA.png
4062,Berikon,4753.0,380.0,5,0-3,7.994950557542604,5.0,1.0,http://i.imgur.com/3Xs5j19.png
4226,Besenbüren,627.0,38.0,0-3,0-3,6.0606060606060606,0.0,0.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662.0,50.0,0-3,0-3,7.552870090634441,0.0,0.0,http://i.imgur.com/OaApds5.png
4002,Biberstein,1580.0,104.0,0-3,0-3,6.582278481012659,0.0,0.0,http://i.imgur.com/Kt8HIfM.png
4024,Birmenstorf,2956.0,210.0,0-3,0-3,7.104194857916103,0.0,0.0,http://i.imgur.com/z7XUl5Q.png
4092,Birr,4605.0,492.0,0-3,0-3,10.684039087947884,0.0,0.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747.0,53.0,0-3,0-3,7.095046854082998,0.0,0.0,http://i.imgur.com/vJnLuxW.png
4132,Birrwil,1153.0,74.0,0-3,0-3,6.418039895923677,0.0,0.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,125.0,0-3,0-3,8.445945945945946,0.0,0.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,192.0,0-3,0-3,6.689895470383275,0.0,0.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,76.0,0-3,0-3,9.313725490196079,0.0,0.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,685.0,4,6,8.233173076923077,4.0,1.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,209.0,4,0-3,5.277777777777778,4.0,1.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,928.0,0-3,6,7.335388506837404,0.0,0.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,63.0,0-3,0-3,7.150964812712826,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,759.0,0-3,0-3,9.466201047642803,0.0,0.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,96.0,0-3,0-3,9.47680157946693,0.0,0.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,65.0,0-3,0-3,5.246166263115415,0.0,0.0,http://i.imgur.com/yppnIDt.png
4302,Böbikon,165.0,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926.0,416.0,0-3,11,10.596026490066226,0.0,0.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,77.0,0-3,4,4.666666666666667,0.0,0.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801.0,56.0,0-3,0-3,6.991260923845194,0.0,0.0,http://i.imgur.com/4vqxy3h.png
4229,Bünzen,1116.0,62.0,0-3,0-3,5.555555555555555,0.0,0.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,89.0,0-3,0-3,8.768472906403941,0.0,0.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,44.0,0-3,0-3,6.0109289617486334,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4231,Dietwil,1349.0,121.0,0-3,0-3,8.969607116382505,0.0,0.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,206.0,0-3,0-3,9.062912450505939,0.0,0.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,457.0,4,4,11.70594262295082,4.0,1.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,435.0,0-3,0-3,10.404209519253767,0.0,0.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,66.0,0-3,0-3,5.026656511805026,0.0,0.0,http://i.imgur.com/yvxFBnD.png
4096,Effingen,617.0,45.0,0-3,0-3,7.293354943273905,0.0,0.0,http://i.imgur.com/ZN8SrR2.png
4066,Eggenwil,1038.0,69.0,0-3,0-3,6.6473988439306355,0.0,0.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,105.0,0-3,0-3,7.133152173913043,0.0,0.0,http://i.imgur.com/vN2vVQd.png
