BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814.0,1772.0,22,20,8.12322361786009,22.0,2.0,http://i.imgur.com/JWqWyRS.png
4271,Aarburg,8471.0,894.0,10,7,10.553653641836855,10.0,1.0,http://i.imgur.com/6Voq865.png
4221,Abtwil,964.0,57.0,0-3,0-3,5.9128630705394185,0.0,0.0,http://i.imgur.com/quVNZ0U.png
4191,Ammerswil,721.0,47.0,9,9,6.51872399445215,9.0,1.0,http://i.imgur.com/afyGrTN.png
4222,Aristau,1495.0,118.0,0-3,0-3,7.892976588628763,0.0,0.0,http://i.imgur.com/PIvaWFS.png
4061,Arni,1900.0,114.0,0-3,0-3,6.0,0.0,0.0,http://i.imgur.com/C3WOB3q.png
4091,Auenstein,1615.0,72.0,0-3,0-3,4.458204334365325,0.0,0.0,http://i.imgur.com/uT769MY.png
4223,Auw,2180.0,187.0,4,0-3,8.577981651376147,4.0,1.0,http://i.imgur.com/84retIE.png
4323,Bad Zurzach,4343.0,346.0,0-3,4,7.966843195947501,0.0,0.0,http://i.imgur.com/mjSPuPu.png
4021,Baden,19531.0,1580.0,10,23,8.089703548205417,10.0,1.0,http://i.imgur.com/in3AmXY.png
4301,Baldingen,273.0,,,,,,,http://i.imgur.com/BEwN8fD.png
4224,Beinwil (Freiamt),1203.0,72.0,0-3,0-3,5.985037406483791,0.0,0.0,http://i.imgur.com/1n5fQC2.png
4131,Beinwil am See,3377.0,257.0,0-3,0-3,7.610305004441813,0.0,0.0,http://i.imgur.com/CZhBYqU.png
4022,Bellikon,1533.0,104.0,0-3,0-3,6.784083496412263,0.0,0.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875.0,165.0,0-3,0-3,5.739130434782608,0.0,0.0,http://i.imgur.com/zqGmpsA.png
4062,Berikon,4753.0,374.0,0-3,0-3,7.868714496107722,0.0,0.0,http://i.imgur.com/3Xs5j19.png
4226,Besenbüren,627.0,38.0,0-3,0-3,6.0606060606060606,0.0,0.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662.0,48.0,0-3,0-3,7.250755287009064,0.0,0.0,http://i.imgur.com/OaApds5.png
4002,Biberstein,1580.0,104.0,0-3,0-3,6.582278481012659,0.0,0.0,http://i.imgur.com/Kt8HIfM.png
4024,Birmenstorf,2956.0,210.0,0-3,0-3,7.104194857916103,0.0,0.0,http://i.imgur.com/z7XUl5Q.png
4092,Birr,4605.0,491.0,0-3,5,10.662323561346362,0.0,0.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747.0,53.0,0-3,0-3,7.095046854082998,0.0,0.0,http://i.imgur.com/vJnLuxW.png
4132,Birrwil,1153.0,74.0,0-3,0-3,6.418039895923677,0.0,0.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,125.0,0-3,4,8.445945945945946,0.0,0.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,187.0,0-3,0-3,6.515679442508711,0.0,0.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,76.0,0-3,0-3,9.313725490196079,0.0,0.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,675.0,6,11,8.11298076923077,6.0,1.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,204.0,0-3,0-3,5.151515151515151,0.0,0.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,920.0,7,7,7.2721523990198405,7.0,1.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,62.0,0-3,0-3,7.037457434733257,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,756.0,7,6,9.428785233225243,7.0,1.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,96.0,0-3,0-3,9.47680157946693,0.0,0.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,63.0,0-3,0-3,5.084745762711865,0.0,0.0,http://i.imgur.com/yppnIDt.png
4302,Böbikon,165.0,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926.0,404.0,0-3,6,10.290371879775853,0.0,0.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,72.0,0-3,0-3,4.363636363636364,0.0,0.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801.0,55.0,0-3,0-3,6.866416978776529,0.0,0.0,http://i.imgur.com/4vqxy3h.png
4229,Bünzen,1116.0,61.0,0-3,0-3,5.465949820788531,0.0,0.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,88.0,0-3,0-3,8.669950738916256,0.0,0.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,44.0,0-3,0-3,6.0109289617486334,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4231,Dietwil,1349.0,120.0,0-3,0-3,8.895478131949593,0.0,0.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,204.0,0-3,0-3,8.974923009238891,0.0,0.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,449.0,8,6,11.501024590163935,8.0,1.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,433.0,0-3,0-3,10.356374073188231,0.0,0.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,64.0,0-3,0-3,4.874333587204874,0.0,0.0,http://i.imgur.com/yvxFBnD.png
4096,Effingen,617.0,45.0,0-3,0-3,7.293354943273905,0.0,0.0,http://i.imgur.com/ZN8SrR2.png
