BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814,1573.0,33,25,7.210965435041716,33.0,3.0,http://i.imgur.com/JWqWyRS.png
4002,Biberstein,1580,93.0,0-3,0-3,5.886075949367089,0.0,0.0,http://i.imgur.com/Kt8HIfM.png
4003,Buchs,8018,685.0,15,13,8.543277625342977,15.0,2.0,http://i.imgur.com/qmCDQpo.png
4004,Densbüren,732,32.0,0-3,0-3,4.371584699453552,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4005,Erlinsbach,4327,250.0,6,9,5.777675063554426,6.0,1.0,http://i.imgur.com/Ih3L9IJ.png
4006,Gränichen,8039,557.0,9,14,6.9287224779201395,9.0,1.0,http://i.imgur.com/CIdzMjH.png
4007,Hirschthal,1646,127.0,5,0-3,7.715674362089915,5.0,1.0,http://i.imgur.com/EukYYJT.png
4008,Küttigen,6286,386.0,16,11,6.140629971364938,16.0,2.0,http://i.imgur.com/p524AOA.png
4009,Muhen,3939,287.0,5,7,7.286113226707286,5.0,1.0,http://i.imgur.com/bL0cP46.png
4010,Oberentfelden,8534,809.0,19,14,9.479728146238575,19.0,2.0,http://i.imgur.com/eNr44Vb.png
4012,Suhr,10512,951.0,26,27,9.046803652968038,26.0,2.0,http://i.imgur.com/lcfdzfA.png
4013,Unterentfelden,4275,373.0,9,13,8.725146198830409,9.0,1.0,http://i.imgur.com/YH3LS4D.png
4021,Baden,19531,1416.0,27,17,7.250012800163843,27.0,2.0,http://i.imgur.com/in3AmXY.png
4022,Bellikon,1533,97.0,0-3,0-3,6.327462491846053,0.0,0.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875,145.0,9,6,5.043478260869565,9.0,1.0,http://i.imgur.com/zqGmpsA.png
4024,Birmenstorf,2956,164.0,6,0-3,5.548037889039242,6.0,1.0,http://i.imgur.com/z7XUl5Q.png
4049,Ehrendingen,4849,315.0,11,11,6.496184780367085,11.0,2.0,http://i.imgur.com/fiW4ip1.png
4026,Ennetbaden,3507,200.0,8,0-3,5.702879954376961,8.0,1.0,http://i.imgur.com/wJOjCmh.png
4027,Fislisbach,5606,583.0,11,6,10.399571887263646,11.0,2.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053,67.0,0-3,0-3,6.362773029439696,0.0,0.0,http://i.imgur.com/nTfgkCY.png
