BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814,1495.0,8,6,6.853396901072706,8.0,2.0,http://i.imgur.com/JWqWyRS.png
4002,Biberstein,1580,88.0,0-3,0-3,5.5696202531645564,0.0,0.0,http://i.imgur.com/Kt8HIfM.png
4003,Buchs,8018,650.0,0-3,0-3,8.10675979047144,0.0,0.0,http://i.imgur.com/qmCDQpo.png
4004,Densbüren,732,32.0,0-3,0-3,4.371584699453552,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4005,Erlinsbach,4327,234.0,0-3,0-3,5.407903859486943,0.0,0.0,http://i.imgur.com/Ih3L9IJ.png
4006,Gränichen,8039,523.0,0-3,4,6.50578430153004,0.0,0.0,http://i.imgur.com/CIdzMjH.png
4007,Hirschthal,1646,120.0,0-3,0-3,7.290400972053463,0.0,0.0,http://i.imgur.com/EukYYJT.png
4008,Küttigen,6286,340.0,4,0-3,5.408845052497614,4.0,1.0,http://i.imgur.com/p524AOA.png
4009,Muhen,3939,274.0,0-3,0-3,6.956080223406956,0.0,0.0,http://i.imgur.com/bL0cP46.png
4010,Oberentfelden,8534,747.0,0-3,0-3,8.753222404499649,0.0,0.0,http://i.imgur.com/eNr44Vb.png
4012,Suhr,10512,879.0,4,0-3,8.361872146118722,4.0,1.0,http://i.imgur.com/lcfdzfA.png
4013,Unterentfelden,4275,345.0,0-3,0-3,8.070175438596491,0.0,0.0,http://i.imgur.com/YH3LS4D.png
4021,Baden,19531,1349.0,0-3,0-3,6.906968409195638,0.0,0.0,http://i.imgur.com/in3AmXY.png
4022,Bellikon,1533,94.0,0-3,0-3,6.131767775603391,0.0,0.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875,123.0,0-3,0-3,4.278260869565218,0.0,0.0,http://i.imgur.com/zqGmpsA.png
4024,Birmenstorf,2956,151.0,0-3,0-3,5.108254397834912,0.0,0.0,http://i.imgur.com/z7XUl5Q.png
4049,Ehrendingen,4849,287.0,0-3,0-3,5.918746133223345,0.0,0.0,http://i.imgur.com/fiW4ip1.png
4026,Ennetbaden,3507,192.0,0-3,0-3,5.474764756201882,0.0,0.0,http://i.imgur.com/wJOjCmh.png
4027,Fislisbach,5606,563.0,0-3,0-3,10.04281127363539,0.0,0.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053,63.0,0-3,0-3,5.982905982905983,0.0,0.0,http://i.imgur.com/nTfgkCY.png
4029,Gebenstorf,5497,395.0,0-3,0-3,7.185737675095506,0.0,0.0,http://i.imgur.com/RxpsOVw.png
4030,Killwangen,2050,145.0,0-3,0-3,7.073170731707316,0.0,0.0,http://i.imgur.com/1mK0CwS.png
4031,Künten,1814,107.0,0-3,0-3,5.898566703417861,0.0,0.0,http://i.imgur.com/5mVDyI2.png
4032,Mägenwil,2128,153.0,0-3,0-3,7.18984962406015,0.0,0.0,http://i.imgur.com/i6P6JMV.png
4033,Mellingen,5803,432.0,0-3,0-3,7.444425297260038,0.0,0.0,http://i.imgur.com/ygzUtMm.png
4034,Neuenhof,8989,807.0,0-3,0-3,8.977639336967405,0.0,0.0,http://i.imgur.com/yrqjhgc.png
4035,Niederrohrdorf,4195,258.0,0-3,0-3,6.150178784266984,0.0,0.0,http://i.imgur.com/FIcVun6.png
4037,Oberrohrdorf,4046,207.0,0-3,0-3,5.116164112703905,0.0,0.0,http://i.imgur.com/9yN4UPe.png
4038,Obersiggenthal,8688,561.0,4,0-3,6.457182320441988,4.0,1.0,http://i.imgur.com/uJJH5dZ.png
4039,Remetschwil,2021,144.0,0-3,0-3,7.125185551707075,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4040,Spreitenbach,12146,1201.0,0-3,4,9.888028980734397,0.0,0.0,http://i.imgur.com/rTrCwxh.png
4041,Stetten,2213,163.0,0-3,0-3,7.36556710347944,0.0,0.0,http://i.imgur.com/Qeadgb2.png
4042,Turgi,2966,343.0,0-3,0-3,11.564396493594066,0.0,0.0,http://i.imgur.com/PzCWLUz.png
4044,Untersiggenthal,7219,508.0,0-3,0-3,7.036985732095859,0.0,0.0,http://i.imgur.com/jBMixKU.png
4045,Wettingen,21106,1624.0,12,8,7.694494456552639,12.0,3.0,http://i.imgur.com/bZt880G.png
