Datum,Isolation,Quarantäne
2021-08-27,2410.0,3227.0
2021-08-28,2410.0,3227.0
2021-08-29,2410.0,3227.0
2021-08-30,2654.0,3278.0
2021-08-31,2650.0,3425.0
2021-09-01,2657.0,3559.0
2021-09-02,2619.0,3722.0
2021-09-03,2654.0,3768.0
2021-09-04,2654.0,3768.0
2021-09-05,2654.0,3768.0
2021-09-06,2647.0,4102.0
2021-09-07,2534.0,4034.0
2021-09-08,2476.0,3999.0
2021-09-09,2402.0,4116.0
2021-09-10,2316.0,4053.0
2021-09-11,2316.0,4053.0
2021-09-12,2316.0,4053.0
2021-09-13,2094.0,3346.0
2021-09-14,1904.0,3320.0
2021-09-15,1844.0,3118.0
2021-09-16,1688.0,3109.0
2021-09-17,1523.0,2959.0
2021-09-18,1523.0,2959.0
2021-09-19,1523.0,2959.0
2021-09-20,1211.0,3018.0
2021-09-21,1160.0,2945.0
2021-09-22,1138.0,2866.0
2021-09-23,1063.0,2534.0
2021-09-24,1025.0,2257.0
2021-09-25,1025.0,2257.0
2021-09-26,1025.0,2257.0
2021-09-27,750.0,1465.0
2021-09-28,742.0,1367.0
2021-09-29,723.0,1248.0
2021-09-30,692.0,1052.0
2021-10-01,649.0,922.0
2021-10-02,649.0,922.0
2021-10-03,649.0,922.0
2021-10-04,488.0,637.0
2021-10-05,472.0,582.0
2021-10-06,465.0,566.0
2021-10-07,455.0,562.0
2021-10-08,433.0,501.0
2021-10-09,433.0,501.0
2021-10-10,433.0,501.0
2021-10-11,395.0,381.0
2021-10-12,423.0,311.0
2021-10-13,429.0,302.0
2021-10-14,416.0,318.0
2021-10-15,394.0,313.0
2021-10-16,394.0,313.0
2021-10-17,394.0,313.0
2021-10-18,389.0,263.0
2021-10-19,429.0,298.0
2021-10-20,458.0,336.0
2021-10-21,490.0,378.0
2021-10-22,507.0,377.0
