date,Neue Fälle,7-Tages-Durchschnitt,baseline
2021-10-10,40,51.42857142857143,0
2021-10-11,56,50.57142857142857,0
2021-10-12,65,54.57142857142857,0
2021-10-13,45,52.857142857142854,0
2021-10-14,56,52.42857142857143,0
2021-10-15,69,53.42857142857143,0
2021-10-16,39,56.57142857142857,0
2021-10-17,37,61.142857142857146,0
2021-10-18,63,67.14285714285714,0
2021-10-19,87,69,0
2021-10-20,77,74,0
2021-10-21,98,74.71428571428571,0
2021-10-22,82,77.14285714285714,0
2021-10-23,74,78.85714285714286,0
2021-10-24,42,82.14285714285714,0
2021-10-25,80,89.42857142857143,0
2021-10-26,99,97,0
2021-10-27,100,102.14285714285714,0
2021-10-28,149,107.42857142857143,0
2021-10-29,135,109.85714285714286,0
2021-10-30,110,121.28571428571429,0
2021-10-31,79,137.71428571428572,0
2021-11-01,97,149.28571428571428,0
2021-11-02,179,154.85714285714286,0
2021-11-03,215,165.57142857142858,0
2021-11-04,230,173.85714285714286,0
2021-11-05,174,182.71428571428572,0
2021-11-06,185,203.85714285714286,0
2021-11-07,137,205.28571428571428,0
2021-11-08,159,211.85714285714286,0
2021-11-09,327,222,0
2021-11-10,225,229,0
2021-11-11,276,241.85714285714286,0
2021-11-12,245,251.71428571428572,0
2021-11-13,234,262.85714285714283,0
2021-11-14,227,290.14285714285717,0
2021-11-15,228,305,0
2021-11-16,405,328.7142857142857,0
2021-11-17,416,345.7142857142857,0
2021-11-18,380,354.42857142857144,0
2021-11-19,411,382.42857142857144,0
2021-11-20,353,397.7142857142857,0
2021-11-21,288,405.2857142857143,0
2021-11-22,424,423.2857142857143,0
2021-11-23,512,440.14285714285717,0
2021-11-24,469,461.7142857142857,0
2021-11-25,506,459.85714285714283,0
2021-11-26,529,470,0
2021-11-27,504,494.85714285714283,0
2021-11-28,275,524.1428571428571,0
2021-11-29,495,549.1428571428571,0
2021-11-30,686,573.4285714285714,0
2021-12-01,674,593.4285714285714,0
2021-12-02,681,610.8571428571429,0
2021-12-03,699,,0
2021-12-04,644,,0
2021-12-05,397,,0
