date,Neue Fälle,7-Tages-Durchschnitt,baseline
2021-11-30,687,572.5714285714286,0
2021-12-01,674,593,0
2021-12-02,677,610.4285714285714,0
2021-12-03,692,635.2857142857143,0
2021-12-04,647,655.7142857142857,0
2021-12-05,398,682.8571428571429,0
2021-12-06,672,707,0
2021-12-07,830,712,0
2021-12-08,864,719.7142857142857,0
2021-12-09,846,722.1428571428571,0
2021-12-10,727,696.4285714285714,0
2021-12-11,701,691.4285714285714,0
2021-12-12,415,669.7142857142857,0
2021-12-13,492,639.8571428571429,0
2021-12-14,795,651.8571428571429,0
2021-12-15,712,635.2857142857143,0
2021-12-16,637,628,0
2021-12-17,811,627.2857142857143,0
2021-12-18,585,622.5714285714286,0
2021-12-19,364,623.2857142857143,0
2021-12-20,487,636,0
2021-12-21,762,647.8571428571429,0
2021-12-22,717,621.1428571428571,0
2021-12-23,726,624.7142857142857,0
2021-12-24,894,653.7142857142857,0
2021-12-25,398,684.8571428571429,0
2021-12-26,389,711.4285714285714,0
2021-12-27,690,772,0
2021-12-28,980,791.1428571428571,0
2021-12-29,903,822.7142857142857,0
2021-12-30,1150,842.5714285714286,0
2021-12-31,1028,890,0
2022-01-01,619,960.2857142857143,0
2022-01-02,528,1084.7142857142858,0
2022-01-03,1022,1137.4285714285713,0
2022-01-04,1472,1207.2857142857142,0
2022-01-05,1774,1281.7142857142858,0
2022-01-06,1519,1335.2857142857142,0
2022-01-07,1517,1335.5714285714287,0
2022-01-08,1140,1396,0
2022-01-09,903,1386.7142857142858,0
2022-01-10,1024,1398.4285714285713,0
2022-01-11,1895,1427.5714285714287,0
2022-01-12,1709,1465.2857142857142,0
2022-01-13,1601,1506.4285714285713,0
2022-01-14,1721,1571.2857142857142,0
2022-01-15,1404,1645,0
2022-01-16,1191,1780.142857142857,0
2022-01-17,1478,1870.7142857142858,0
2022-01-18,2411,2017.2857142857142,0
2022-01-19,2655,2158.1428571428573,0
2022-01-20,2235,2238.1428571428573,0
2022-01-21,2747,2335.8571428571427,0
2022-01-22,2390,2464.285714285714,0
2022-01-23,1751,,0
2022-01-24,2162,,0
2022-01-25,3310,,0
