date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142894,0.0,1.2428571428571
2021-06-02,0.0,7.5,0.0,28.400000000000034,0.0,1.3285714285713859
2021-06-03,0.0,8.0,0.0,29.85714285714289,0.0,1.4142857142856715
2021-06-04,0.0,8.8,0.0,30.82857142857146,0.0,1.5999999999999572
2021-06-05,0.0,9.6,0.0,31.042857142857176,0.0,1.5571428571428143
2021-06-06,0.0,10.2,0.0,32.51428571428575,0.0,1.6285714285713857
2021-06-07,0.0,11.4,0.0,33.37142857142861,0.0,2.071428571428529
2021-06-08,0.0,12.0,0.0,34.04285714285718,0.0,2.4285714285713857
2021-06-09,0.0,15.0,0.0,35.05714285714289,0.0,2.628571428571386
2021-06-10,0.0,18.5,0.0,37.10000000000004,0.0,3.0285714285713854
2021-06-11,0.0,19.5,0.0,38.50000000000004,0.0,3.2142857142856713
2021-06-12,0.0,21.6,0.0,42.71428571428576,0.0,4.228571428571385
2021-06-13,0.0,22.4,0.0,46.85714285714289,0.0,5.299999999999956
2021-06-14,0.0,24.0,0.0,49.04285714285718,0.0,5.571428571428528
2021-06-15,0.0,27.3,0.0,52.557142857142885,0.0,6.214285714285671
2021-06-16,0.0,27.8,0.0,54.34285714285717,0.0,6.4428571428570995
2021-06-17,0.0,27.3,0.0,56.35714285714288,0.0,7.0714285714285285
2021-06-18,0.0,29.2,0.0,61.500000000000014,0.0,7.814285714285672
2021-06-19,0.0,29.7,0.0,62.30000000000002,0.0,7.8857142857142435
2021-06-20,0.0,31.5,0.0,62.97142857142859,0.0,7.414285714285673
2021-06-21,0.0,30.7,0.0,66.07142857142858,0.0,7.8857142857142435
2021-06-22,0.0,29.3,0.0,67.01428571428573,0.0,7.8857142857142435
2021-06-23,0.0,29.3,0.0,70.25714285714288,0.0,8.228571428571387
2021-06-24,0.0,33.9,0.0,71.57142857142858,0.0,7.457142857142814
2021-06-25,0.0,39.1,0.0,70.4,0.0,7.0428571428571
2021-06-26,0.0,44.7,0.0,72.30000000000001,0.0,6.514285714285671
2021-06-27,0.0,48.6,0.0,74.60000000000001,0.0,8.685714285714242
2021-06-28,0.0,54.8,0.0,77.54285714285716,0.0,12.514285714285673
