date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142908,0.0,1.242857142857169
2021-06-02,0.0,7.5,0.0,28.400000000000052,0.0,1.3285714285714547
2021-06-03,0.0,8.0,0.0,29.857142857142907,0.0,1.4142857142857406
2021-06-04,0.0,8.8,0.0,30.82857142857148,0.0,1.6000000000000263
2021-06-05,0.0,9.6,0.0,31.042857142857194,0.0,1.5571428571428834
2021-06-06,0.0,10.2,0.0,32.51428571428576,0.0,1.6285714285714548
2021-06-07,0.0,11.4,0.0,33.37142857142862,0.0,2.071428571428598
2021-06-08,0.0,12.0,0.0,34.042857142857194,0.0,2.428571428571455
2021-06-09,0.0,15.0,0.0,35.057142857142914,0.0,2.6285714285714548
2021-06-10,0.0,18.5,0.0,37.10000000000006,0.0,3.0285714285714542
2021-06-11,0.0,19.5,0.0,38.50000000000006,0.0,3.21428571428574
2021-06-12,0.0,21.6,0.0,42.71428571428577,0.0,4.228571428571454
2021-06-13,0.0,22.4,0.0,46.857142857142904,0.0,5.300000000000026
2021-06-14,0.0,24.0,0.0,49.042857142857194,0.0,5.571428571428597
2021-06-15,0.0,27.3,0.0,52.5571428571429,0.0,6.214285714285739
2021-06-16,0.0,27.8,0.0,54.34285714285719,0.0,6.442857142857169
2021-06-17,0.0,27.3,0.0,56.3571428571429,0.0,7.071428571428598
2021-06-18,0.0,29.2,0.0,61.500000000000036,0.0,7.814285714285741
2021-06-19,0.0,29.7,0.0,62.30000000000003,0.0,7.885714285714313
2021-06-20,0.0,31.5,0.0,62.9714285714286,0.0,7.414285714285741
2021-06-21,0.0,30.7,0.0,66.0714285714286,0.0,7.885714285714313
2021-06-22,0.0,29.3,0.0,67.01428571428575,0.0,7.885714285714313
2021-06-23,0.0,29.3,0.0,70.2571428571429,0.0,8.228571428571454
2021-06-24,0.0,33.9,0.0,71.5714285714286,0.0,7.457142857142883
2021-06-25,0.0,39.1,0.0,70.40000000000002,0.0,7.0428571428571685
2021-06-26,0.0,44.7,0.0,72.30000000000003,0.0,6.51428571428574
2021-06-27,0.0,48.6,0.0,74.60000000000002,0.0,8.685714285714312
2021-06-28,0.0,54.8,0.0,77.54285714285717,0.0,12.514285714285743
2021-06-29,0.0,61.3,0.0,80.81428571428573,0.0,15.94285714285717
2021-06-30,0.0,67.5,0.0,82.17142857142859,0.0,19.200000000000028
