date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.1571428571429,0.0,1.2428571428571753
2021-06-02,0.0,7.5,0.0,28.40000000000004,0.0,1.328571428571461
2021-06-03,0.0,8.0,0.0,29.857142857142897,0.0,1.4142857142857466
2021-06-04,0.0,8.8,0.0,30.828571428571472,0.0,1.6000000000000323
2021-06-05,0.0,9.6,0.0,31.042857142857184,0.0,1.5571428571428894
2021-06-06,0.0,10.2,0.0,32.514285714285755,0.0,1.6285714285714608
2021-06-07,0.0,11.4,0.0,33.371428571428616,0.0,2.071428571428604
2021-06-08,0.0,12.0,0.0,34.04285714285719,0.0,2.4285714285714612
2021-06-09,0.0,15.0,0.0,35.0571428571429,0.0,2.628571428571461
2021-06-10,0.0,18.5,0.0,37.100000000000044,0.0,3.0285714285714604
2021-06-11,0.0,19.5,0.0,38.50000000000005,0.0,3.2142857142857464
2021-06-12,0.0,21.6,0.0,42.714285714285765,0.0,4.228571428571461
2021-06-13,0.0,22.4,0.0,46.857142857142904,0.0,5.300000000000032
2021-06-14,0.0,24.0,0.0,49.042857142857194,0.0,5.571428571428603
2021-06-15,0.0,27.3,0.0,52.5571428571429,0.0,6.2142857142857455
2021-06-16,0.0,27.8,0.0,54.34285714285719,0.0,6.442857142857174
2021-06-17,0.0,27.3,0.0,56.3571428571429,0.0,7.071428571428604
2021-06-18,0.0,29.2,0.0,61.500000000000036,0.0,7.814285714285747
2021-06-19,0.0,29.7,0.0,62.30000000000003,0.0,7.885714285714319
2021-06-20,0.0,31.5,0.0,62.9714285714286,0.0,7.4142857142857475
2021-06-21,0.0,30.7,0.0,66.0714285714286,0.0,7.885714285714319
2021-06-22,0.0,29.3,0.0,67.01428571428575,0.0,7.885714285714319
2021-06-23,0.0,29.3,0.0,70.2571428571429,0.0,8.228571428571462
2021-06-24,0.0,33.9,0.0,71.5714285714286,0.0,7.457142857142889
2021-06-25,0.0,39.1,0.0,70.40000000000002,0.0,7.042857142857175
2021-06-26,0.0,44.7,0.0,72.30000000000003,0.0,6.514285714285746
2021-06-27,0.0,48.6,0.0,74.60000000000002,0.0,8.685714285714317
2021-06-28,0.0,54.8,0.0,77.54285714285717,0.0,12.514285714285746
2021-06-29,0.0,61.3,0.0,80.81428571428573,0.0,15.942857142857175
2021-06-30,0.0,67.5,0.0,82.17142857142859,0.0,19.200000000000035
2021-07-01,0.0,68.0,0.0,84.22857142857144,0.0,24.471428571428607
2021-07-02,0.0,69.5,0.0,87.32857142857145,0.0,28.900000000000034
2021-07-03,0.0,71.7,0.0,89.58571428571432,0.0,32.70000000000003
