date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.319090787212369,0.0,26.014285714285695,0.0,1.1857142857141791
2021-06-02,0.0,7.208426803308948,0.0,27.171428571428553,0.0,1.271428571428465
2021-06-03,0.0,7.945388254556113,0.0,28.742857142857126,0.0,1.4142857142856078
2021-06-04,0.0,8.798220320212785,0.0,29.614285714285696,0.0,1.5857142857141793
2021-06-05,0.0,9.648560456267203,0.0,29.72857142857141,0.0,1.5571428571427508
2021-06-06,0.0,10.378834417031182,0.0,31.342857142857124,0.0,1.6857142857141791
2021-06-07,0.0,11.417795455992223,0.0,32.27142857142855,0.0,2.1142857142856077
2021-06-08,0.0,12.183419528637485,0.0,33.27142857142855,0.0,2.4999999999998934
2021-06-09,0.0,14.995946866578171,0.0,34.4142857142857,0.0,2.7571428571427505
2021-06-10,0.0,18.567375438006746,0.0,36.32857142857141,0.0,3.0857142857141793
2021-06-11,0.0,19.607046149808603,0.0,37.99999999999998,0.0,3.2857142857141795
2021-06-12,0.0,21.577346465056653,0.0,42.07142857142855,0.0,4.228571428571322
2021-06-13,0.0,22.444899964189094,0.0,46.44285714285712,0.0,5.414285714285607
2021-06-14,0.0,24.09394858998191,0.0,48.68571428571426,0.0,5.699999999999894
2021-06-15,0.0,26.69493381165679,0.0,52.07142857142855,0.0,6.299999999999893
2021-06-16,0.0,27.36041739639503,0.0,53.81428571428569,0.0,6.55714285714275
2021-06-17,0.0,28.04068950523857,0.0,55.91428571428569,0.0,7.199999999999894
2021-06-18,0.0,30.205191669740728,0.0,60.09999999999997,0.0,7.871428571428465
2021-06-19,0.0,30.78591176265595,0.0,61.271428571428544,0.0,8.014285714285608
2021-06-20,0.0,32.584113560857745,0.0,62.38571428571426,0.0,8.028571428571322
2021-06-21,0.0,31.77200577200577,0.0,65.64285714285712,0.0,8.671428571428466
2021-06-22,0.0,31.09668109668109,0.0,66.7142857142857,0.0,8.714285714285609
2021-06-23,0.0,31.09668109668109,0.0,70.07142857142854,0.0,8.98571428571418
2021-06-24,0.0,33.817769532055244,0.0,71.38571428571426,0.0,8.214285714285607
2021-06-25,0.0,38.72749395397479,0.0,71.17142857142855,0.0,7.871428571428465
2021-06-26,0.0,44.4417796682605,0.0,73.07142857142854,0.0,7.342857142857036
2021-06-27,0.0,48.5797985121617,0.0,74.5285714285714,0.0,8.699999999999893
2021-06-28,0.0,54.73852867089186,0.0,77.31428571428569,0.0,12.357142857142751
2021-06-29,0.0,61.46513539749858,0.0,80.61428571428569,0.0,15.971428571428465
2021-06-30,0.0,67.66921703015164,0.0,82.07142857142856,0.0,19.47142857142847
2021-07-01,0.0,69.19982927504961,0.0,84.07142857142856,0.0,24.728571428571325
2021-07-02,0.0,71.02460746392133,0.0,87.27142857142856,0.0,29.585714285714182
2021-07-03,0.0,73.37640532592326,0.0,89.52857142857142,0.0,33.38571428571418
2021-07-04,0.0,77.11529218501474,0.0,89.41428571428571,0.0,36.22857142857133
2021-07-05,0.0,78.5878196575422,0.0,89.88571428571429,0.0,39.714285714285616
2021-07-06,0.0,79.62691661500651,0.0,90.42857142857144,0.0,44.61428571428561
2021-07-07,0.0,82.48405947214937,0.0,92.1857142857143,0.0,49.34285714285704
2021-07-08,0.0,85.46299298103679,0.0,93.08571428571429,0.0,50.81428571428562
2021-07-09,0.0,86.22404050538955,0.0,93.11428571428573,0.0,53.685714285714184
2021-07-10,0.0,87.3177992099633,0.0,93.8,0.0,58.98571428571419
2021-07-11,0.0,88.44477622219357,0.0,95.22857142857143,0.0,62.17142857142847
2021-07-12,0.0,91.10189223009493,0.0,95.41428571428571,0.0,64.11428571428561
2021-07-13,0.0,93.16713971775718,0.0,95.75714285714285,0.0,66.34285714285703
2021-07-14,0.0,93.33597088658834,0.0,96.12857142857142,0.0,68.89999999999989
2021-07-15,0.0,94.45963732178814,0.0,97.25714285714285,0.0,73.38571428571417
2021-07-16,0.0,95.36375203792187,0.0,98.12857142857142,0.0,76.84285714285704
2021-07-17,0.0,95.0813068697517,0.0,98.10000000000001,0.0,78.0999999999999
2021-07-18,0.0,95.49785447048149,0.0,98.37142857142858,0.0,81.15714285714274
2021-07-19,0.0,96.14202051386219,0.0,98.81428571428572,0.0,82.57142857142846
2021-07-20,0.0,96.39012072552809,0.0,98.7,0.0,82.57142857142846
2021-07-21,0.0,97.1697832398845,0.0,98.84285714285714,0.0,83.5142857142856
