date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142894,0.0,1.242857142857159
2021-06-02,0.0,7.5,0.0,28.400000000000034,0.0,1.3285714285714447
2021-06-03,0.0,8.0,0.0,29.85714285714289,0.0,1.4142857142857304
2021-06-04,0.0,8.8,0.0,30.82857142857146,0.0,1.600000000000016
2021-06-05,0.0,9.6,0.0,31.042857142857176,0.0,1.5571428571428731
2021-06-06,0.0,10.2,0.0,32.51428571428575,0.0,1.6285714285714445
2021-06-07,0.0,11.4,0.0,33.37142857142861,0.0,2.0714285714285876
2021-06-08,0.0,12.0,0.0,34.04285714285718,0.0,2.428571428571445
2021-06-09,0.0,15.0,0.0,35.05714285714289,0.0,2.6285714285714445
2021-06-10,0.0,18.5,0.0,37.10000000000004,0.0,3.028571428571444
2021-06-11,0.0,19.5,0.0,38.50000000000004,0.0,3.21428571428573
2021-06-12,0.0,21.6,0.0,42.71428571428576,0.0,4.228571428571444
2021-06-13,0.0,22.4,0.0,46.85714285714289,0.0,5.300000000000016
2021-06-14,0.0,24.0,0.0,49.04285714285718,0.0,5.571428571428586
2021-06-15,0.0,27.3,0.0,52.557142857142885,0.0,6.2142857142857295
2021-06-16,0.0,27.8,0.0,54.34285714285717,0.0,6.442857142857158
2021-06-17,0.0,27.3,0.0,56.35714285714288,0.0,7.071428571428588
2021-06-18,0.0,29.2,0.0,61.500000000000014,0.0,7.814285714285731
2021-06-19,0.0,29.7,0.0,62.30000000000002,0.0,7.885714285714302
2021-06-20,0.0,31.5,0.0,62.97142857142859,0.0,7.4142857142857315
2021-06-21,0.0,30.7,0.0,66.07142857142858,0.0,7.885714285714302
2021-06-22,0.0,29.3,0.0,67.01428571428573,0.0,7.885714285714302
2021-06-23,0.0,29.3,0.0,70.25714285714288,0.0,8.228571428571446
2021-06-24,0.0,33.9,0.0,71.57142857142858,0.0,7.457142857142872
2021-06-25,0.0,39.1,0.0,70.4,0.0,7.042857142857159
2021-06-26,0.0,44.7,0.0,72.30000000000001,0.0,6.514285714285729
2021-06-27,0.0,48.6,0.0,74.60000000000001,0.0,8.685714285714301
2021-06-28,0.0,54.8,0.0,77.54285714285716,0.0,12.51428571428573
2021-06-29,0.0,61.3,0.0,80.81428571428572,0.0,15.942857142857159
2021-06-30,0.0,67.5,0.0,82.17142857142858,0.0,19.200000000000017
2021-07-01,0.0,68.0,0.0,84.22857142857143,0.0,24.47142857142859
2021-07-02,0.0,69.5,0.0,87.32857142857144,0.0,28.900000000000016
2021-07-03,0.0,71.7,0.0,89.5857142857143,0.0,32.70000000000002
2021-07-04,0.0,75.3,0.0,89.01428571428573,0.0,34.700000000000024
2021-07-05,0.0,76.0,0.0,89.31428571428573,0.0,37.62857142857145
2021-07-06,0.0,77.5,0.0,89.7857142857143,0.0,42.25714285714288
2021-07-07,0.0,80.5,0.0,91.47142857142858,0.0,46.771428571428594
2021-07-08,0.0,84.1,0.0,91.95714285714287,0.0,47.41428571428573
2021-07-09,0.0,85.1,0.0,92.14285714285714,0.0,50.72857142857145
2021-07-10,0.0,86.5,0.0,92.88571428571427,0.0,56.0857142857143
2021-07-11,0.0,87.7,0.0,94.6,0.0,59.81428571428574
2021-07-12,0.0,90.9,0.0,94.94285714285714,0.0,62.20000000000003
2021-07-13,0.0,92.9,0.0,95.38571428571427,0.0,64.82857142857146
2021-07-14,0.0,92.9,0.0,95.8142857142857,0.0,67.51428571428575
2021-07-15,0.0,94.0,0.0,97.22857142857141,0.0,72.54285714285717
2021-07-16,0.0,95.0,0.0,98.04285714285713,0.0,75.9571428571429
2021-07-17,0.0,94.7,0.0,97.94285714285715,0.0,77.00000000000003
2021-07-18,0.0,95.3,0.0,98.1857142857143,0.0,80.22857142857147
2021-07-19,0.0,96.0,0.0,98.67142857142859,0.0,81.78571428571432
2021-07-20,0.0,96.1,0.0,98.54285714285717,0.0,81.78571428571432
2021-07-21,0.0,97.0,0.0,98.7714285714286,0.0,82.92857142857146
2021-07-22,0.0,97.2,0.0,99.02857142857147,0.0,84.1714285714286
2021-07-23,0.0,97.4,0.0,99.08571428571432,0.0,84.35714285714289
2021-07-24,0.0,97.3,0.0,99.34285714285717,0.0,85.80000000000004
2021-07-25,0.0,97.0,0.0,99.38571428571431,0.0,86.20000000000005
2021-07-26,0.0,97.0,0.0,99.45714285714288,0.0,86.61428571428577
2021-07-27,0.0,97.3,0.0,99.42857142857144,0.0,86.30000000000007
2021-07-28,0.0,96.7,0.0,99.34285714285716,0.0,85.87142857142864
2021-07-29,0.0,96.8,0.0,99.32857142857144,0.0,86.08571428571436
2021-07-30,0.0,96.9,0.0,99.37142857142858,0.0,86.80000000000007
2021-07-31,0.0,97.4,0.0,99.15714285714286,0.0,86.37142857142864
2021-08-01,0.0,97.9,0.0,99.17142857142858,0.0,87.00000000000007
2021-08-02,0.0,97.8,0.0,99.18571428571428,0.0,87.3428571428572
2021-08-03,0.0,97.7,0.0,99.35714285714286,0.0,88.5428571428572
2021-08-04,0.0,98.3,0.0,99.51428571428572,0.0,89.62857142857149
2021-08-05,0.0,98.2,0.0,99.45714285714287,0.0,89.58571428571433
2021-08-06,0.0,98.3,0.0,99.42857142857144,0.0,89.70000000000005
2021-08-07,0.0,98.2,0.0,99.64285714285715,0.0,90.87142857142862
2021-08-08,0.0,98.2,0.0,99.62857142857145,0.0,91.18571428571433
2021-08-09,0.0,98.6,0.0,99.61428571428574,0.0,91.51428571428575
2021-08-10,0.0,98.7,0.0,99.57142857142858,0.0,91.71428571428575
2021-08-11,0.0,98.8,0.0,99.57142857142858,0.0,91.78571428571432
2021-08-12,0.0,98.9,0.0,99.70000000000002,0.0,92.41428571428574
2021-08-13,0.0,99.0,0.0,99.74285714285715,0.0,92.10000000000004
2021-08-14,0.0,99.3,0.0,99.75714285714287,0.0,92.52857142857147
2021-08-15,0.0,99.2,0.0,99.77142857142859,0.0,92.80000000000005
2021-08-16,0.0,99.1,0.0,99.82857142857144,0.0,93.12857142857149
2021-08-17,0.0,99.1,0.0,99.9,0.0,93.61428571428577
2021-08-18,0.0,99.0,0.0,99.88571428571429,0.0,93.72857142857148
2021-08-19,0.0,99.0,0.0,99.87142857142858,0.0,93.61428571428577
2021-08-20,0.0,99.2,0.0,99.85714285714286,0.0,93.67142857142862
2021-08-21,0.0,99.2,0.0,99.85714285714286,0.0,93.02857142857148
2021-08-22,0.0,99.2,0.0,99.85714285714286,0.0,91.82857142857146
2021-08-23,0.0,99.0,0.0,99.91428571428571,0.0,91.2571428571429
2021-08-24,0.0,99.1,0.0,99.91428571428571,0.0,90.45714285714291
2021-08-25,0.0,99.1,0.0,99.94285714285715,0.0,89.35714285714292
2021-08-26,0.0,99.2,0.0,99.9,0.0,88.05714285714292
2021-08-27,0.0,98.9,0.0,99.91428571428573,0.0,87.98571428571435
2021-08-28,0.0,98.7,0.0,99.91428571428573,0.0,88.40000000000006
2021-08-29,0.0,98.5,0.0,99.91428571428573,0.0,89.48571428571435
2021-08-30,0.0,98.7,0.0,99.84285714285716,0.0,89.8285714285715
2021-08-31,0.0,98.8,0.0,99.81428571428573,0.0,89.34285714285718
2021-09-01,0.0,98.7,0.0,99.7714285714286,0.0,88.77142857142861
2021-09-02,0.0,98.6,0.0,99.82857142857145,0.0,88.82857142857146
2021-09-03,0.0,98.7,0.0,99.84285714285717,0.0,88.88571428571433
2021-09-04,0.0,99.1,0.0,99.81428571428573,0.0,88.77142857142861
2021-09-05,0.0,99.3,0.0,99.80000000000003,0.0,88.72857142857148
2021-09-06,0.0,99.3,0.0,99.85714285714288,0.0,88.97142857142862
2021-09-07,0.0,99.4,0.0,99.9,0.0,89.95714285714291
2021-09-08,0.0,99.4,0.0,99.94285714285715,0.0,90.5571428571429
2021-09-09,0.0,99.4,0.0,99.94285714285715,0.0,90.75714285714291
2021-09-10,0.0,99.5,0.0,99.94285714285715,0.0,90.81428571428577
2021-09-11,0.0,99.3,0.0,99.94285714285715,0.0,90.30000000000005
2021-09-12,0.0,99.4,0.0,99.95714285714287,0.0,89.7571428571429
2021-09-13,0.0,99.4,0.0,99.97142857142858,0.0,89.78571428571433
2021-09-14,0.0,99.2,0.0,99.95714285714287,0.0,89.74285714285718
2021-09-15,0.0,99.4,0.0,99.95714285714287,0.0,90.02857142857147
2021-09-16,0.0,99.5,0.0,99.95714285714287,0.0,90.37142857142861
2021-09-17,0.0,99.5,0.0,99.94285714285715,0.0,90.01428571428575
2021-09-18,0.0,99.5,0.0,99.97142857142858,0.0,89.90000000000002
2021-09-19,0.0,99.6,0.0,99.97142857142858,0.0,89.32857142857145
2021-09-20,0.0,99.6,0.0,99.97142857142858,0.0,89.21428571428575
2021-09-21,0.0,99.8,0.0,99.97142857142858,0.0,89.21428571428575
2021-09-22,0.0,99.8,0.0,99.97142857142858,0.0,89.7571428571429
2021-09-23,0.0,99.8,0.0,99.97142857142858,0.0,90.08571428571432
2021-09-24,0.0,99.7,0.0,99.9857142857143,0.0,90.62857142857148
2021-09-25,0.0,99.8,0.0,99.9857142857143,0.0,90.48571428571434
2021-09-26,0.0,99.8,0.0,99.9857142857143,0.0,90.5571428571429
2021-09-27,0.0,99.9,0.0,99.9857142857143,0.0,90.31428571428576
2021-09-28,0.0,99.9,0.0,100.00000000000001,0.0,89.82857142857146
2021-09-29,0.0,99.9,0.0,100.00000000000001,0.0,89.41428571428574
2021-09-30,0.0,99.9,0.0,100.00000000000001,0.0,88.38571428571433
2021-10-01,0.0,99.9,0.0,100.00000000000001,0.0,88.41428571428574
2021-10-02,0.0,100.0,0.0,100.00000000000001,0.0,88.78571428571432
2021-10-03,0.0,99.8,0.0,100.00000000000001,0.0,88.31428571428576
2021-10-04,0.0,99.8,0.0,100.00000000000001,0.0,88.28571428571432
2021-10-05,0.0,99.5,0.0,100.00000000000001,0.0,88.30000000000004
2021-10-06,0.0,99.5,0.0,99.9857142857143,0.0,88.15714285714289
2021-10-07,0.0,99.5,0.0,99.9857142857143,0.0,88.64285714285718
2021-10-08,0.0,99.5,0.0,99.95714285714287,0.0,87.80000000000004
2021-10-09,0.0,99.4,0.0,99.95714285714287,0.0,87.21428571428575
2021-10-10,0.0,99.5,0.0,99.95714285714287,0.0,87.44285714285718
2021-10-11,0.0,99.5,0.0,99.95714285714287,0.0,87.3571428571429
2021-10-12,0.0,99.8,0.0,99.95714285714287,0.0,87.18571428571433
2021-10-13,0.0,99.8,0.0,99.97142857142858,0.0,87.30000000000005
2021-10-14,0.0,99.8,0.0,99.97142857142858,0.0,87.22857142857148
2021-10-15,0.0,99.8,0.0,100.00000000000001,0.0,87.57142857142863
2021-10-16,0.0,99.8,0.0,100.00000000000001,0.0,86.30000000000005
2021-10-17,0.0,99.7,0.0,100.00000000000001,0.0,86.1428571428572
2021-10-18,0.0,99.7,0.0,100.00000000000001,0.0,86.20000000000005
2021-10-19,0.0,99.7,0.0,100.00000000000001,0.0,86.12857142857148
2021-10-20,0.0,99.4,0.0,99.9857142857143,0.0,86.4571428571429
2021-10-21,0.0,99.4,0.0,99.97142857142858,0.0,87.0714285714286
2021-10-22,0.0,99.2,0.0,99.97142857142858,0.0,86.97142857142862
2021-10-23,0.0,99.3,0.0,99.92857142857144,0.0,88.08571428571433
2021-10-24,0.0,99.4,0.0,99.92857142857144,0.0,88.71428571428577
2021-10-25,0.0,99.6,0.0,99.91428571428573,0.0,88.72857142857148
2021-10-26,0.0,99.6,0.0,99.91428571428573,0.0,89.00000000000004
2021-10-27,0.0,99.9,0.0,99.92857142857144,0.0,89.25714285714291
2021-10-28,0.0,99.6,0.0,99.94285714285716,0.0,89.60000000000005
2021-10-29,0.0,99.8,0.0,99.94285714285716,0.0,90.15714285714292
2021-10-30,0.0,99.7,0.0,99.9857142857143,0.0,91.30000000000005
2021-10-31,0.0,99.7,0.0,99.95714285714287,0.0,91.28571428571433
2021-11-01,0.0,99.7,8.32857142857146,99.97142857142858,0.0,91.27142857142861
2021-11-02,0.0,99.5,7.542857142857175,99.97142857142858,0.0,92.00000000000004
