date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000016,0.0,1.185714285714322
2021-06-02,0.0,7.2,0.0,27.05714285714288,0.0,1.2714285714286075
2021-06-03,0.0,7.9,0.0,28.671428571428596,0.0,1.4142857142857503
2021-06-04,0.0,8.8,0.0,29.542857142857166,0.0,1.585714285714322
2021-06-05,0.0,9.6,0.0,29.728571428571453,0.0,1.5571428571428936
2021-06-06,0.0,10.3,0.0,31.342857142857163,0.0,1.685714285714322
2021-06-07,0.0,11.4,0.0,32.24285714285716,0.0,2.1142857142857503
2021-06-08,0.0,12.1,0.0,33.14285714285716,0.0,2.4714285714286075
2021-06-09,0.0,14.9,0.0,34.2857142857143,0.0,2.7285714285714646
2021-06-10,0.0,18.5,0.0,36.20000000000001,0.0,3.0571428571428934
2021-06-11,0.0,19.6,0.0,37.87142857142858,0.0,3.257142857142894
2021-06-12,0.0,21.6,0.0,41.94285714285716,0.0,4.200000000000037
2021-06-13,0.0,22.4,0.0,46.31428571428573,0.0,5.3857142857143225
2021-06-14,0.0,24.1,0.0,48.585714285714296,0.0,5.671428571428608
2021-06-15,0.0,26.7,0.0,52.07142857142859,0.0,6.300000000000038
2021-06-16,0.0,27.4,0.0,53.81428571428573,0.0,6.557142857142894
2021-06-17,0.0,28.0,0.0,55.914285714285725,0.0,7.2000000000000375
2021-06-18,0.0,29.8,0.0,60.10000000000001,0.0,7.871428571428609
2021-06-19,0.0,30.4,0.0,61.27142857142858,0.0,8.014285714285752
2021-06-20,0.0,32.2,0.0,62.38571428571429,0.0,8.028571428571466
2021-06-21,0.0,31.3,0.0,65.31428571428572,0.0,8.457142857142895
2021-06-22,0.0,30.7,0.0,66.38571428571429,0.0,8.500000000000039
2021-06-23,0.0,30.7,0.0,69.74285714285715,0.0,8.77142857142861
2021-06-24,0.0,33.4,0.0,71.05714285714286,0.0,8.000000000000037
2021-06-25,0.0,38.7,0.0,70.84285714285716,0.0,7.657142857142895
2021-06-26,0.0,44.4,0.0,72.74285714285716,0.0,7.128571428571466
2021-06-27,0.0,48.6,0.0,74.20000000000002,0.0,8.485714285714323
2021-06-28,0.0,54.7,0.0,77.31428571428572,0.0,12.357142857142893
2021-06-29,0.0,61.5,0.0,80.61428571428573,0.0,15.971428571428607
2021-06-30,0.0,67.7,0.0,82.07142857142858,0.0,19.47142857142861
2021-07-01,0.0,68.4,0.0,84.07142857142858,0.0,24.728571428571463
2021-07-02,0.0,69.8,0.0,87.27142857142859,0.0,29.58571428571432
2021-07-03,0.0,72.0,0.0,89.52857142857145,0.0,33.38571428571432
2021-07-04,0.0,75.3,0.0,88.92857142857146,0.0,35.571428571428605
2021-07-05,0.0,76.4,0.0,89.15714285714289,0.0,38.571428571428605
2021-07-06,0.0,77.4,0.0,89.62857142857148,0.0,43.28571428571432
2021-07-07,0.0,80.3,0.0,91.15714285714289,0.0,47.485714285714316
