date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000034,0.0,1.185714285714296
2021-06-02,0.0,7.2,0.0,27.057142857142896,0.0,1.2714285714285816
2021-06-03,0.0,7.9,0.0,28.67142857142861,0.0,1.4142857142857246
2021-06-04,0.0,8.8,0.0,29.54285714285718,0.0,1.585714285714296
2021-06-05,0.0,9.6,0.0,29.728571428571467,0.0,1.5571428571428676
2021-06-06,0.0,10.3,0.0,31.34285714285718,0.0,1.685714285714296
2021-06-07,0.0,11.4,0.0,32.242857142857176,0.0,2.1142857142857245
2021-06-08,0.0,12.1,0.0,33.14285714285718,0.0,2.4714285714285817
2021-06-09,0.0,14.9,0.0,34.28571428571432,0.0,2.728571428571439
2021-06-10,0.0,18.5,0.0,36.20000000000003,0.0,3.0571428571428676
2021-06-11,0.0,19.6,0.0,37.8714285714286,0.0,3.2571428571428678
2021-06-12,0.0,21.6,0.0,41.94285714285717,0.0,4.200000000000011
2021-06-13,0.0,22.4,0.0,46.314285714285745,0.0,5.385714285714296
2021-06-14,0.0,24.1,0.0,48.58571428571431,0.0,5.671428571428582
2021-06-15,0.0,26.7,0.0,52.071428571428605,0.0,6.300000000000011
2021-06-16,0.0,27.4,0.0,53.814285714285745,0.0,6.5571428571428685
2021-06-17,0.0,28.0,0.0,55.91428571428575,0.0,7.200000000000011
2021-06-18,0.0,29.8,0.0,60.10000000000002,0.0,7.8714285714285825
2021-06-19,0.0,30.4,0.0,61.271428571428594,0.0,8.014285714285725
2021-06-20,0.0,32.2,0.0,62.38571428571431,0.0,8.028571428571441
2021-06-21,0.0,31.3,0.0,65.31428571428573,0.0,8.457142857142868
2021-06-22,0.0,30.7,0.0,66.38571428571431,0.0,8.500000000000012
2021-06-23,0.0,30.7,0.0,69.74285714285716,0.0,8.771428571428583
2021-06-24,0.0,33.4,0.0,71.05714285714289,0.0,8.00000000000001
2021-06-25,0.0,38.7,0.0,70.84285714285717,0.0,7.657142857142868
2021-06-26,0.0,44.4,0.0,72.74285714285718,0.0,7.12857142857144
2021-06-27,0.0,48.6,0.0,74.20000000000003,0.0,8.485714285714296
2021-06-28,0.0,54.7,0.0,77.31428571428573,0.0,12.35714285714287
2021-06-29,0.0,61.5,0.0,80.61428571428574,0.0,15.971428571428584
2021-06-30,0.0,67.7,0.0,82.0714285714286,0.0,19.471428571428586
2021-07-01,0.0,68.4,0.0,84.0714285714286,0.0,24.72857142857144
2021-07-02,0.0,69.8,0.0,87.2714285714286,0.0,29.585714285714296
2021-07-03,0.0,72.0,0.0,89.52857142857147,0.0,33.38571428571429
2021-07-04,0.0,75.3,0.0,88.92857142857147,0.0,35.571428571428584
2021-07-05,0.0,76.4,0.0,89.15714285714292,0.0,38.57142857142858
2021-07-06,0.0,77.4,0.0,89.62857142857149,0.0,43.28571428571429
2021-07-07,0.0,80.3,0.0,91.15714285714292,0.0,47.48571428571429
2021-07-08,0.0,84.0,0.0,91.84285714285718,0.0,48.60000000000001
2021-07-09,0.0,85.2,0.0,91.87142857142862,0.0,51.471428571428575
2021-07-10,0.0,86.5,0.0,92.5571428571429,0.0,56.771428571428565
2021-07-11,0.0,87.9,0.0,94.47142857142862,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000005,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428576,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428576,0.0,68.25714285714285
2021-07-15,0.0,94.0,0.0,97.08571428571432,0.0,72.9
2021-07-16,0.0,94.9,0.0,97.9571428571429,0.0,76.35714285714286
2021-07-17,0.0,94.6,0.0,97.88571428571433,0.0,77.47142857142856
2021-07-18,0.0,95.2,0.0,98.15714285714289,0.0,80.52857142857142
2021-07-19,0.0,95.9,0.0,98.60000000000004,0.0,81.94285714285714
2021-07-20,0.0,96.0,0.0,98.48571428571431,0.0,81.94285714285714
2021-07-21,0.0,96.9,0.0,98.70000000000003,0.0,83.1
2021-07-22,0.0,97.2,0.0,98.9571428571429,0.0,84.29999999999998
2021-07-23,0.0,97.5,0.0,99.01428571428575,0.0,84.58571428571427
2021-07-24,0.0,97.4,0.0,99.30000000000004,0.0,86.0142857142857
2021-07-25,0.0,97.2,0.0,99.37142857142861,0.0,86.64285714285712
2021-07-26,0.0,97.1,0.0,99.47142857142862,0.0,87.15714285714284
