date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000063,0.0,1.185714285714285
2021-06-02,0.0,7.2,0.0,27.057142857142924,0.0,1.2714285714285707
2021-06-03,0.0,7.9,0.0,28.671428571428635,0.0,1.4142857142857135
2021-06-04,0.0,8.8,0.0,29.542857142857205,0.0,1.5857142857142852
2021-06-05,0.0,9.6,0.0,29.72857142857149,0.0,1.5571428571428567
2021-06-06,0.0,10.3,0.0,31.342857142857206,0.0,1.685714285714285
2021-06-07,0.0,11.4,0.0,32.242857142857204,0.0,2.1142857142857134
2021-06-08,0.0,12.1,0.0,33.1428571428572,0.0,2.471428571428571
2021-06-09,0.0,14.9,0.0,34.28571428571434,0.0,2.728571428571428
2021-06-10,0.0,18.5,0.0,36.20000000000005,0.0,3.057142857142857
2021-06-11,0.0,19.6,0.0,37.87142857142862,0.0,3.257142857142857
2021-06-12,0.0,21.6,0.0,41.94285714285719,0.0,4.2
2021-06-13,0.0,22.4,0.0,46.31428571428577,0.0,5.385714285714286
2021-06-14,0.0,24.1,0.0,48.58571428571434,0.0,5.671428571428572
2021-06-15,0.0,26.7,0.0,52.071428571428626,0.0,6.300000000000002
2021-06-16,0.0,27.4,0.0,53.81428571428577,0.0,6.557142857142858
2021-06-17,0.0,28.0,0.0,55.91428571428577,0.0,7.200000000000001
2021-06-18,0.0,29.8,0.0,60.10000000000006,0.0,7.871428571428573
2021-06-19,0.0,30.4,0.0,61.27142857142862,0.0,8.014285714285716
2021-06-20,0.0,32.2,0.0,62.38571428571434,0.0,8.02857142857143
2021-06-21,0.0,31.3,0.0,65.31428571428577,0.0,8.457142857142859
2021-06-22,0.0,30.7,0.0,66.38571428571434,0.0,8.500000000000002
2021-06-23,0.0,30.7,0.0,69.7428571428572,0.0,8.771428571428574
2021-06-24,0.0,33.4,0.0,71.05714285714292,0.0,8.000000000000002
2021-06-25,0.0,38.7,0.0,70.8428571428572,0.0,7.657142857142858
2021-06-26,0.0,44.4,0.0,72.7428571428572,0.0,7.128571428571429
2021-06-27,0.0,48.6,0.0,74.20000000000006,0.0,8.485714285714286
2021-06-28,0.0,54.7,0.0,77.31428571428577,0.0,12.357142857142858
2021-06-29,0.0,61.5,0.0,80.61428571428577,0.0,15.971428571428572
2021-06-30,0.0,67.7,0.0,82.07142857142864,0.0,19.47142857142857
2021-07-01,0.0,68.4,0.0,84.07142857142864,0.0,24.72857142857143
2021-07-02,0.0,69.8,0.0,87.27142857142863,0.0,29.58571428571429
2021-07-03,0.0,72.0,0.0,89.5285714285715,0.0,33.385714285714286
2021-07-04,0.0,75.3,0.0,88.92857142857152,0.0,35.57142857142858
2021-07-05,0.0,76.4,0.0,89.15714285714294,0.0,38.57142857142857
2021-07-06,0.0,77.4,0.0,89.62857142857152,0.0,43.285714285714285
2021-07-07,0.0,80.3,0.0,91.15714285714294,0.0,47.48571428571428
2021-07-08,0.0,84.0,0.0,91.84285714285723,0.0,48.6
2021-07-09,0.0,85.2,0.0,91.87142857142865,0.0,51.47142857142857
2021-07-10,0.0,86.5,0.0,92.55714285714294,0.0,56.771428571428565
2021-07-11,0.0,87.9,0.0,94.47142857142865,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000008,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428579,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428579,0.0,68.25714285714285
