date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000055,0.0,1.1857142857142775
2021-06-02,0.0,7.2,0.0,27.057142857142914,0.0,1.2714285714285631
2021-06-03,0.0,7.9,0.0,28.671428571428628,0.0,1.414285714285706
2021-06-04,0.0,8.8,0.0,29.542857142857198,0.0,1.5857142857142776
2021-06-05,0.0,9.6,0.0,29.728571428571485,0.0,1.5571428571428492
2021-06-06,0.0,10.3,0.0,31.342857142857195,0.0,1.6857142857142775
2021-06-07,0.0,11.4,0.0,32.2428571428572,0.0,2.114285714285706
2021-06-08,0.0,12.1,0.0,33.142857142857196,0.0,2.4714285714285635
2021-06-09,0.0,14.9,0.0,34.285714285714334,0.0,2.7285714285714207
2021-06-10,0.0,18.5,0.0,36.200000000000045,0.0,3.0571428571428494
2021-06-11,0.0,19.6,0.0,37.871428571428616,0.0,3.2571428571428496
2021-06-12,0.0,21.6,0.0,41.942857142857186,0.0,4.199999999999993
2021-06-13,0.0,22.4,0.0,46.31428571428576,0.0,5.385714285714278
2021-06-14,0.0,24.1,0.0,48.58571428571433,0.0,5.671428571428564
2021-06-15,0.0,26.7,0.0,52.07142857142862,0.0,6.299999999999993
2021-06-16,0.0,27.4,0.0,53.81428571428576,0.0,6.55714285714285
2021-06-17,0.0,28.0,0.0,55.91428571428576,0.0,7.199999999999993
2021-06-18,0.0,29.8,0.0,60.10000000000004,0.0,7.871428571428565
2021-06-19,0.0,30.4,0.0,61.27142857142861,0.0,8.014285714285707
2021-06-20,0.0,32.2,0.0,62.38571428571432,0.0,8.028571428571421
2021-06-21,0.0,31.3,0.0,65.31428571428576,0.0,8.45714285714285
2021-06-22,0.0,30.7,0.0,66.38571428571433,0.0,8.499999999999995
2021-06-23,0.0,30.7,0.0,69.74285714285718,0.0,8.771428571428565
2021-06-24,0.0,33.4,0.0,71.0571428571429,0.0,7.999999999999993
2021-06-25,0.0,38.7,0.0,70.84285714285718,0.0,7.65714285714285
