date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142883,0.0,1.2428571428571509
2021-06-02,0.0,7.5,0.0,28.400000000000027,0.0,1.3285714285714365
2021-06-03,0.0,8.0,0.0,29.857142857142883,0.0,1.4142857142857221
2021-06-04,0.0,8.8,0.0,30.828571428571454,0.0,1.600000000000008
2021-06-05,0.0,9.6,0.0,31.04285714285717,0.0,1.5571428571428652
2021-06-06,0.0,10.2,0.0,32.51428571428574,0.0,1.6285714285714366
2021-06-07,0.0,11.4,0.0,33.3714285714286,0.0,2.0714285714285796
2021-06-08,0.0,12.0,0.0,34.042857142857166,0.0,2.428571428571437
2021-06-09,0.0,15.0,0.0,35.057142857142885,0.0,2.6285714285714366
2021-06-10,0.0,18.5,0.0,37.10000000000003,0.0,3.028571428571436
2021-06-11,0.0,19.5,0.0,38.500000000000036,0.0,3.214285714285722
2021-06-12,0.0,21.6,0.0,42.714285714285744,0.0,4.228571428571436
2021-06-13,0.0,22.4,0.0,46.85714285714289,0.0,5.300000000000007
2021-06-14,0.0,24.0,0.0,49.04285714285718,0.0,5.571428571428578
2021-06-15,0.0,27.3,0.0,52.557142857142885,0.0,6.2142857142857215
2021-06-16,0.0,27.8,0.0,54.34285714285717,0.0,6.44285714285715
2021-06-17,0.0,27.3,0.0,56.35714285714288,0.0,7.071428571428579
2021-06-18,0.0,29.2,0.0,61.500000000000014,0.0,7.814285714285723
2021-06-19,0.0,29.7,0.0,62.30000000000002,0.0,7.885714285714294
2021-06-20,0.0,31.5,0.0,62.97142857142859,0.0,7.4142857142857235
2021-06-21,0.0,30.7,0.0,66.07142857142858,0.0,7.885714285714294
2021-06-22,0.0,29.3,0.0,67.01428571428573,0.0,7.885714285714294
2021-06-23,0.0,29.3,0.0,70.25714285714288,0.0,8.228571428571437
2021-06-24,0.0,33.9,0.0,71.57142857142858,0.0,7.457142857142864
2021-06-25,0.0,39.1,0.0,70.4,0.0,7.042857142857151
2021-06-26,0.0,44.7,0.0,72.30000000000001,0.0,6.514285714285721
2021-06-27,0.0,48.6,0.0,74.60000000000001,0.0,8.685714285714294
2021-06-28,0.0,54.8,0.0,77.54285714285716,0.0,12.514285714285721
2021-06-29,0.0,61.3,0.0,80.81428571428572,0.0,15.94285714285715
2021-06-30,0.0,67.5,0.0,82.17142857142858,0.0,19.20000000000001
2021-07-01,0.0,68.0,0.0,84.22857142857143,0.0,24.471428571428582
2021-07-02,0.0,69.5,0.0,87.32857142857144,0.0,28.90000000000001
2021-07-03,0.0,71.7,0.0,89.5857142857143,0.0,32.70000000000001
2021-07-04,0.0,75.3,0.0,89.01428571428573,0.0,34.70000000000001
2021-07-05,0.0,76.0,0.0,89.31428571428573,0.0,37.62857142857144
2021-07-06,0.0,77.5,0.0,89.7857142857143,0.0,42.25714285714287
2021-07-07,0.0,80.5,0.0,91.47142857142858,0.0,46.77142857142858
2021-07-08,0.0,84.1,0.0,91.95714285714287,0.0,47.41428571428572
2021-07-09,0.0,85.1,0.0,92.14285714285714,0.0,50.728571428571435
2021-07-10,0.0,86.5,0.0,92.88571428571427,0.0,56.08571428571429
2021-07-11,0.0,87.7,0.0,94.6,0.0,59.814285714285724
2021-07-12,0.0,90.9,0.0,94.94285714285714,0.0,62.20000000000001
2021-07-13,0.0,92.9,0.0,95.38571428571427,0.0,64.82857142857145
2021-07-14,0.0,92.9,0.0,95.8142857142857,0.0,67.51428571428573
2021-07-15,0.0,94.0,0.0,97.22857142857141,0.0,72.54285714285716
2021-07-16,0.0,95.0,0.0,98.04285714285713,0.0,75.95714285714288
2021-07-17,0.0,94.7,0.0,97.94285714285715,0.0,77.00000000000001
2021-07-18,0.0,95.3,0.0,98.1857142857143,0.0,80.22857142857144
2021-07-19,0.0,96.0,0.0,98.67142857142859,0.0,81.7857142857143
2021-07-20,0.0,96.1,0.0,98.54285714285717,0.0,81.7857142857143
2021-07-21,0.0,97.0,0.0,98.7714285714286,0.0,82.92857142857144
2021-07-22,0.0,97.2,0.0,99.02857142857147,0.0,84.17142857142859
2021-07-23,0.0,97.4,0.0,99.08571428571432,0.0,84.35714285714289
2021-07-24,0.0,97.3,0.0,99.34285714285717,0.0,85.80000000000004
2021-07-25,0.0,97.0,0.0,99.38571428571431,0.0,86.20000000000005
