date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.301669184424911,0.0,25.90000000000003,0.0,1.1857142857142633
2021-06-02,0.0,7.208426803308948,0.0,27.05714285714289,0.0,1.271428571428549
2021-06-03,0.0,7.945388254556113,0.0,28.671428571428603,0.0,1.4142857142856917
2021-06-04,0.0,8.782036317623344,0.0,29.542857142857173,0.0,1.5857142857142634
2021-06-05,0.0,9.580960538474477,0.0,29.72857142857146,0.0,1.557142857142835
2021-06-06,0.0,10.311234499238452,0.0,31.342857142857174,0.0,1.6857142857142633
2021-06-07,0.0,11.350195538199491,0.0,32.24285714285717,0.0,2.1142857142856917
2021-06-08,0.0,12.115819610844753,0.0,33.142857142857174,0.0,2.4714285714285493
2021-06-09,0.0,14.928346948785439,0.0,34.28571428571431,0.0,2.7285714285714064
2021-06-10,0.0,18.49977552021401,0.0,36.200000000000024,0.0,3.057142857142835
2021-06-11,0.0,19.555630234605307,0.0,37.87142857142859,0.0,3.2571428571428354
2021-06-12,0.0,21.577346465056653,0.0,41.942857142857164,0.0,4.199999999999979
2021-06-13,0.0,22.444899964189094,0.0,46.31428571428574,0.0,5.385714285714264
2021-06-14,0.0,24.09394858998191,0.0,48.5857142857143,0.0,5.6714285714285495
2021-06-15,0.0,26.69493381165679,0.0,52.0714285714286,0.0,6.2999999999999785
2021-06-16,0.0,27.36041739639503,0.0,53.81428571428574,0.0,6.557142857142836
2021-06-17,0.0,28.04068950523857,0.0,55.91428571428573,0.0,7.199999999999979
2021-06-18,0.0,29.7722912368403,0.0,60.10000000000002,0.0,7.871428571428551
2021-06-19,0.0,30.353011329755518,0.0,61.271428571428594,0.0,8.014285714285693
2021-06-20,0.0,32.15121312795731,0.0,62.38571428571431,0.0,8.028571428571407
2021-06-21,0.0,31.339105339105334,0.0,65.31428571428573,0.0,8.457142857142836
2021-06-22,0.0,30.66378066378066,0.0,66.38571428571431,0.0,8.49999999999998
2021-06-23,0.0,30.66378066378066,0.0,69.74285714285716,0.0,8.771428571428551
2021-06-24,0.0,33.38486909915481,0.0,71.05714285714289,0.0,7.999999999999979
2021-06-25,0.0,38.72749395397479,0.0,70.84285714285717,0.0,7.657142857142836
2021-06-26,0.0,44.4417796682605,0.0,72.74285714285718,0.0,7.128571428571407
2021-06-27,0.0,48.5797985121617,0.0,74.20000000000003,0.0,8.485714285714264
2021-06-28,0.0,54.73852867089186,0.0,77.31428571428573,0.0,12.357142857142836
2021-06-29,0.0,61.46513539749858,0.0,80.61428571428574,0.0,15.97142857142855
2021-06-30,0.0,67.66921703015164,0.0,82.0714285714286,0.0,19.471428571428554
2021-07-01,0.0,68.43452315260063,0.0,84.0714285714286,0.0,24.728571428571406
2021-07-02,0.0,69.81747512645026,0.0,87.2714285714286,0.0,29.585714285714264
2021-07-03,0.0,72.02350039370002,0.0,89.52857142857147,0.0,33.385714285714265
2021-07-04,0.0,75.29654874347472,0.0,88.92857142857147,0.0,35.57142857142855
2021-07-05,0.0,76.40277584970181,0.0,89.15714285714292,0.0,38.57142857142855
2021-07-06,0.0,77.44187280716613,0.0,89.62857142857149,0.0,43.28571428571426
2021-07-07,0.0,80.29901566430898,0.0,91.15714285714292,0.0,47.48571428571426
2021-07-08,0.0,84.04325529564537,0.0,91.84285714285718,0.0,48.59999999999997
2021-07-09,0.0,85.24612903502025,0.0,91.87142857142862,0.0,51.47142857142854
2021-07-10,0.0,86.48566033434616,0.0,92.5571428571429,0.0,56.77142857142854
2021-07-11,0.0,87.86247192854906,0.0,94.47142857142862,0.0,60.614285714285685
2021-07-12,0.0,90.73629967148676,0.0,94.90000000000005,0.0,63.04285714285711
2021-07-13,0.0,92.80154715914902,0.0,95.31428571428576,0.0,65.45714285714283
2021-07-14,0.0,92.86215321975507,0.0,95.81428571428576,0.0,68.25714285714282
2021-07-15,0.0,93.98581965495487,0.0,97.08571428571432,0.0,72.89999999999996
2021-07-16,0.0,94.8899343710886,0.0,97.9571428571429,0.0,76.35714285714282
2021-07-17,0.0,94.60748920291843,0.0,97.88571428571433,0.0,77.47142857142853
2021-07-18,0.0,95.18673582694115,0.0,98.15714285714289,0.0,80.52857142857138
2021-07-19,0.0,95.86144288253828,0.0,98.60000000000004,0.0,81.9428571428571
2021-07-20,0.0,96.0319033426514,0.0,98.48571428571431,0.0,81.9428571428571
2021-07-21,0.0,96.9197909652329,0.0,98.70000000000003,0.0,83.09999999999995
2021-07-22,0.0,97.23266091280605,0.0,98.9571428571429,0.0,84.29999999999995
2021-07-23,0.0,97.48509481601612,0.0,99.01428571428575,0.0,84.58571428571425
2021-07-24,0.0,97.39513020209759,0.0,99.30000000000004,0.0,86.01428571428566
2021-07-25,0.0,97.16549177578432,0.0,99.37142857142861,0.0,86.6428571428571
2021-07-26,0.0,97.13948622793413,0.0,99.47142857142862,0.0,87.15714285714282
2021-07-27,0.0,97.3437487502597,0.0,99.44285714285719,0.0,86.88571428571423
2021-07-28,0.0,96.76780408667999,0.0,99.37142857142862,0.0,86.42857142857137
2021-07-29,0.0,96.87202085756344,0.0,99.3571428571429,0.0,86.61428571428567
2021-07-30,0.0,96.92577150973362,0.0,99.40000000000005,0.0,87.19999999999996
2021-07-31,0.0,97.4123982850202,0.0,99.18571428571433,0.0,86.77142857142853
2021-08-01,0.0,97.89130646496004,0.0,99.20000000000005,0.0,87.19999999999996
2021-08-02,0.0,97.78083476997944,0.0,99.21428571428575,0.0,87.47142857142853
2021-08-03,0.0,97.70103474168155,0.0,99.37142857142861,0.0,88.58571428571426
2021-08-04,0.0,98.31773303390165,0.0,99.51428571428575,0.0,89.64285714285711
2021-08-05,0.0,98.25553469584123,0.0,99.4571428571429,0.0,89.61428571428567
2021-08-06,0.0,98.29608358542076,0.0,99.42857142857147,0.0,89.78571428571425
2021-08-07,0.0,98.23898078368788,0.0,99.6428571428572,0.0,91.01428571428569
2021-08-08,0.0,98.25123821556237,0.0,99.62857142857148,0.0,91.35714285714282
2021-08-09,0.0,98.61300177545166,0.0,99.61428571428577,0.0,91.71428571428568
2021-08-10,0.0,98.7279285153784,0.0,99.58571428571433,0.0,91.91428571428568
2021-08-11,0.0,98.84060506765196,0.0,99.58571428571433,0.0,91.99999999999997
2021-08-12,0.0,98.90262074730184,0.0,99.71428571428577,0.0,92.61428571428567
2021-08-13,0.0,99.057414220782,0.0,99.7571428571429,0.0,92.28571428571423
2021-08-14,0.0,99.26167686446827,0.0,99.77142857142861,0.0,92.65714285714282
2021-08-15,0.0,99.20939435968813,0.0,99.78571428571433,0.0,92.91428571428567
2021-08-16,0.0,99.13706162912756,0.0,99.84285714285718,0.0,93.21428571428567
2021-08-17,0.0,99.08178952028402,0.0,99.90000000000005,0.0,93.68571428571423
2021-08-18,0.0,99.04673495709436,0.0,99.88571428571433,0.0,93.78571428571422
2021-08-19,0.0,99.01165630204807,0.0,99.87142857142861,0.0,93.6714285714285
2021-08-20,0.0,99.20137362323948,0.0,99.85714285714289,0.0,93.68571428571423
2021-08-21,0.0,99.16660139367373,0.0,99.85714285714289,0.0,93.04285714285709
