date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142862,0.0,1.2428571428571122
2021-06-02,0.0,7.5,0.0,28.400000000000002,0.0,1.3285714285713979
2021-06-03,0.0,8.0,0.0,29.857142857142858,0.0,1.4142857142856837
2021-06-04,0.0,8.8,0.0,30.82857142857143,0.0,1.5999999999999694
2021-06-05,0.0,9.6,0.0,31.042857142857144,0.0,1.5571428571428265
2021-06-06,0.0,10.2,0.0,32.51428571428571,0.0,1.628571428571398
2021-06-07,0.0,11.4,0.0,33.371428571428574,0.0,2.071428571428541
2021-06-08,0.0,12.0,0.0,34.042857142857144,0.0,2.428571428571398
2021-06-09,0.0,15.0,0.0,35.057142857142864,0.0,2.628571428571398
2021-06-10,0.0,18.5,0.0,37.10000000000001,0.0,3.0285714285713974
2021-06-11,0.0,19.5,0.0,38.50000000000001,0.0,3.2142857142856833
2021-06-12,0.0,21.6,0.0,42.71428571428572,0.0,4.228571428571398
2021-06-13,0.0,22.4,0.0,46.857142857142854,0.0,5.299999999999969
2021-06-14,0.0,24.0,0.0,49.042857142857144,0.0,5.57142857142854
2021-06-15,0.0,27.3,0.0,52.55714285714286,0.0,6.214285714285682
2021-06-16,0.0,27.8,0.0,54.34285714285714,0.0,6.442857142857112
2021-06-17,0.0,27.3,0.0,56.35714285714285,0.0,7.071428571428541
2021-06-18,0.0,29.2,0.0,61.499999999999986,0.0,7.814285714285684
2021-06-19,0.0,29.7,0.0,62.29999999999999,0.0,7.885714285714256
2021-06-20,0.0,31.5,0.0,62.971428571428554,0.0,7.414285714285684
2021-06-21,0.0,30.7,0.0,66.07142857142856,0.0,7.885714285714256
2021-06-22,0.0,29.3,0.0,67.0142857142857,0.0,7.885714285714256
2021-06-23,0.0,29.3,0.0,70.25714285714284,0.0,8.228571428571398
2021-06-24,0.0,33.9,0.0,71.57142857142856,0.0,7.457142857142826
2021-06-25,0.0,39.1,0.0,70.39999999999998,0.0,7.042857142857112
2021-06-26,0.0,44.7,0.0,72.29999999999998,0.0,6.514285714285683
2021-06-27,0.0,48.6,0.0,74.59999999999998,0.0,8.685714285714255
2021-06-28,0.0,54.8,0.0,77.54285714285712,0.0,12.514285714285686
2021-06-29,0.0,61.3,0.0,80.81428571428569,0.0,15.942857142857113
2021-06-30,0.0,67.5,0.0,82.17142857142855,0.0,19.19999999999997
2021-07-01,0.0,68.0,0.0,84.2285714285714,0.0,24.47142857142854
2021-07-02,0.0,69.5,0.0,87.32857142857141,0.0,28.89999999999997
2021-07-03,0.0,71.7,0.0,89.58571428571427,0.0,32.69999999999997
2021-07-04,0.0,75.3,0.0,89.0142857142857,0.0,34.699999999999974
2021-07-05,0.0,76.0,0.0,89.3142857142857,0.0,37.6285714285714
2021-07-06,0.0,77.5,0.0,89.78571428571426,0.0,42.25714285714283
2021-07-07,0.0,80.5,0.0,91.47142857142855,0.0,46.771428571428544
2021-07-08,0.0,84.1,0.0,91.95714285714283,0.0,47.41428571428569
2021-07-09,0.0,85.1,0.0,92.14285714285711,0.0,50.7285714285714
2021-07-10,0.0,86.5,0.0,92.88571428571424,0.0,56.08571428571425
2021-07-11,0.0,87.7,0.0,94.59999999999995,0.0,59.81428571428569
2021-07-12,0.0,90.9,0.0,94.9428571428571,0.0,62.19999999999998
2021-07-13,0.0,92.9,0.0,95.38571428571424,0.0,64.82857142857141
2021-07-14,0.0,92.9,0.0,95.81428571428567,0.0,67.5142857142857
2021-07-15,0.0,94.0,0.0,97.22857142857139,0.0,72.54285714285713
2021-07-16,0.0,95.0,0.0,98.0428571428571,0.0,75.95714285714284
2021-07-17,0.0,94.7,0.0,97.94285714285711,0.0,76.99999999999999
2021-07-18,0.0,95.3,0.0,98.18571428571427,0.0,80.22857142857141
2021-07-19,0.0,96.0,0.0,98.67142857142856,0.0,81.78571428571426
2021-07-20,0.0,96.1,0.0,98.54285714285713,0.0,81.78571428571426
2021-07-21,0.0,97.0,0.0,98.77142857142857,0.0,82.92857142857142
2021-07-22,0.0,97.2,0.0,99.02857142857144,0.0,84.17142857142856
2021-07-23,0.0,97.4,0.0,99.08571428571429,0.0,84.35714285714286
2021-07-24,0.0,97.3,0.0,99.34285714285714,0.0,85.8
