date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.157142857142876,0.0,1.24285714285716
2021-06-02,0.0,7.5,0.0,28.400000000000016,0.0,1.3285714285714456
2021-06-03,0.0,8.0,0.0,29.857142857142872,0.0,1.4142857142857312
2021-06-04,0.0,8.8,0.0,30.828571428571447,0.0,1.6000000000000172
2021-06-05,0.0,9.6,0.0,31.042857142857162,0.0,1.5571428571428743
2021-06-06,0.0,10.2,0.0,32.51428571428573,0.0,1.6285714285714457
2021-06-07,0.0,11.4,0.0,33.37142857142859,0.0,2.0714285714285885
2021-06-08,0.0,12.0,0.0,34.04285714285716,0.0,2.4285714285714457
2021-06-09,0.0,15.0,0.0,35.05714285714288,0.0,2.6285714285714454
2021-06-10,0.0,18.5,0.0,37.10000000000002,0.0,3.0285714285714453
2021-06-11,0.0,19.5,0.0,38.50000000000002,0.0,3.214285714285731
2021-06-12,0.0,21.6,0.0,42.71428571428574,0.0,4.228571428571445
2021-06-13,0.0,22.4,0.0,46.857142857142875,0.0,5.300000000000017
2021-06-14,0.0,24.0,0.0,49.04285714285716,0.0,5.571428571428588
2021-06-15,0.0,27.3,0.0,52.55714285714287,0.0,6.21428571428573
2021-06-16,0.0,27.8,0.0,54.342857142857156,0.0,6.442857142857159
2021-06-17,0.0,27.3,0.0,56.35714285714287,0.0,7.071428571428588
2021-06-18,0.0,29.2,0.0,61.5,0.0,7.814285714285731
2021-06-19,0.0,29.7,0.0,62.300000000000004,0.0,7.885714285714302
2021-06-20,0.0,31.5,0.0,62.971428571428575,0.0,7.4142857142857315
2021-06-21,0.0,30.7,0.0,66.07142857142857,0.0,7.885714285714302
2021-06-22,0.0,29.3,0.0,67.01428571428572,0.0,7.885714285714302
2021-06-23,0.0,29.3,0.0,70.25714285714285,0.0,8.228571428571446
