date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.90000000000001,0.0,1.185714285714294
2021-06-02,0.0,7.2,0.0,27.05714285714287,0.0,1.2714285714285796
2021-06-03,0.0,7.9,0.0,28.671428571428585,0.0,1.4142857142857224
2021-06-04,0.0,8.8,0.0,29.542857142857155,0.0,1.585714285714294
2021-06-05,0.0,9.6,0.0,29.728571428571446,0.0,1.5571428571428656
2021-06-06,0.0,10.3,0.0,31.342857142857156,0.0,1.685714285714294
2021-06-07,0.0,11.4,0.0,32.242857142857154,0.0,2.1142857142857223
2021-06-08,0.0,12.1,0.0,33.14285714285715,0.0,2.4714285714285795
2021-06-09,0.0,14.9,0.0,34.28571428571429,0.0,2.728571428571437
2021-06-10,0.0,18.5,0.0,36.2,0.0,3.0571428571428654
2021-06-11,0.0,19.6,0.0,37.871428571428574,0.0,3.257142857142866
2021-06-12,0.0,21.6,0.0,41.94285714285714,0.0,4.200000000000009
2021-06-13,0.0,22.4,0.0,46.314285714285724,0.0,5.385714285714294
2021-06-14,0.0,24.1,0.0,48.58571428571429,0.0,5.67142857142858
2021-06-15,0.0,26.9,0.0,52.07142857142858,0.0,6.30000000000001
2021-06-16,0.0,27.6,0.0,53.814285714285724,0.0,6.557142857142866
2021-06-17,0.0,28.2,0.0,55.91428571428572,0.0,7.200000000000009
2021-06-18,0.0,30.0,0.0,60.57142857142857,0.0,7.814285714285724
2021-06-19,0.0,30.5,0.0,61.74285714285714,0.0,7.957142857142867
2021-06-20,0.0,32.3,0.0,62.857142857142854,0.0,7.971428571428581
2021-06-21,0.0,31.5,0.0,65.78571428571429,0.0,8.40000000000001
2021-06-22,0.0,30.7,0.0,66.85714285714286,0.0,8.442857142857152
2021-06-23,0.0,30.7,0.0,70.21428571428571,0.0,8.714285714285724
2021-06-24,0.0,33.4,0.0,71.52857142857144,0.0,7.942857142857151
2021-06-25,0.0,38.7,0.0,70.84285714285716,0.0,7.6571428571428655
2021-06-26,0.0,44.4,0.0,72.74285714285716,0.0,7.128571428571436
2021-06-27,0.0,48.6,0.0,74.20000000000002,0.0,8.485714285714293
2021-06-28,0.0,54.7,0.0,77.31428571428572,0.0,12.357142857142865
2021-06-29,0.0,61.5,0.0,80.61428571428573,0.0,15.971428571428579
2021-06-30,0.0,67.7,0.0,82.07142857142858,0.0,19.471428571428582
2021-07-01,0.0,68.4,0.0,84.07142857142858,0.0,24.72857142857144
2021-07-02,0.0,69.8,0.0,87.27142857142859,0.0,29.585714285714296
2021-07-03,0.0,72.0,0.0,89.52857142857145,0.0,33.38571428571429
2021-07-04,0.0,75.3,0.0,88.92857142857146,0.0,35.571428571428584
2021-07-05,0.0,76.4,0.0,89.15714285714289,0.0,38.57142857142858
2021-07-06,0.0,77.4,0.0,89.62857142857148,0.0,43.28571428571429
2021-07-07,0.0,80.3,0.0,91.15714285714289,0.0,47.48571428571429
2021-07-08,0.0,84.0,0.0,91.84285714285717,0.0,48.60000000000001
2021-07-09,0.0,85.2,0.0,91.87142857142861,0.0,51.471428571428575
2021-07-10,0.0,86.5,0.0,92.55714285714289,0.0,56.771428571428565
2021-07-11,0.0,87.9,0.0,94.4714285714286,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000002,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428573,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428573,0.0,68.25714285714285
2021-07-15,0.0,94.0,0.0,97.0857142857143,0.0,72.9
2021-07-16,0.0,94.9,0.0,97.95714285714288,0.0,76.35714285714286
2021-07-17,0.0,94.6,0.0,97.88571428571431,0.0,77.47142857142856
2021-07-18,0.0,95.2,0.0,98.15714285714287,0.0,80.52857142857142
2021-07-19,0.0,95.9,0.0,98.60000000000002,0.0,81.94285714285714
2021-07-20,0.0,96.0,0.0,98.4857142857143,0.0,81.94285714285714
2021-07-21,0.0,96.9,0.0,98.70000000000002,0.0,83.1
2021-07-22,0.0,97.2,0.0,98.95714285714288,0.0,84.29999999999998
2021-07-23,0.0,97.5,0.0,99.01428571428573,0.0,84.58571428571427
2021-07-24,0.0,97.4,0.0,99.30000000000003,0.0,86.0142857142857
2021-07-25,0.0,97.2,0.0,99.3714285714286,0.0,86.64285714285712
2021-07-26,0.0,97.1,0.0,99.4714285714286,0.0,87.15714285714284
2021-07-27,0.0,97.3,0.0,99.44285714285718,0.0,86.88571428571426
2021-07-28,0.0,96.8,0.0,99.37142857142861,0.0,86.42857142857142
2021-07-29,0.0,96.9,0.0,99.35714285714289,0.0,86.61428571428571
2021-07-30,0.0,96.9,0.0,99.40000000000002,0.0,87.2
2021-07-31,0.0,97.4,0.0,99.18571428571431,0.0,86.77142857142857
2021-08-01,0.0,97.9,0.0,99.20000000000003,0.0,87.2
2021-08-02,0.0,97.8,0.0,99.21428571428574,0.0,87.47142857142856
2021-08-03,0.0,97.7,0.0,99.3714285714286,0.0,88.58571428571429
2021-08-04,0.0,98.3,0.0,99.51428571428573,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.45714285714288,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857146,0.0,89.78571428571429
2021-08-07,0.0,98.2,0.0,99.64285714285718,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.62857142857146,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.61428571428576,0.0,91.71428571428571
2021-08-10,0.0,98.7,0.0,99.58571428571432,0.0,91.91428571428571
2021-08-11,0.0,98.8,0.0,99.58571428571432,0.0,92.0
2021-08-12,0.0,98.9,0.0,99.71428571428575,0.0,92.61428571428571
2021-08-13,0.0,99.1,0.0,99.75714285714288,0.0,92.28571428571426
2021-08-14,0.0,99.3,0.0,99.7714285714286,0.0,92.65714285714284
2021-08-15,0.0,99.2,0.0,99.78571428571432,0.0,92.9142857142857
2021-08-16,0.0,99.1,0.0,99.84285714285717,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000002,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571431,0.0,93.78571428571425
