date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.90000000000007,0.0,1.1857142857142826
2021-06-02,0.0,7.2,0.0,27.05714285714293,0.0,1.2714285714285682
2021-06-03,0.0,7.9,0.0,28.671428571428642,0.0,1.414285714285711
2021-06-04,0.0,8.8,0.0,29.542857142857212,0.0,1.5857142857142825
2021-06-05,0.0,9.6,0.0,29.728571428571502,0.0,1.557142857142854
2021-06-06,0.0,10.3,0.0,31.342857142857213,0.0,1.6857142857142826
2021-06-07,0.0,11.4,0.0,32.24285714285721,0.0,2.114285714285711
2021-06-08,0.0,12.1,0.0,33.14285714285721,0.0,2.4714285714285684
2021-06-09,0.0,14.9,0.0,34.28571428571435,0.0,2.7285714285714255
2021-06-10,0.0,18.5,0.0,36.20000000000006,0.0,3.0571428571428543
2021-06-11,0.0,19.6,0.0,37.87142857142863,0.0,3.257142857142855
2021-06-12,0.0,21.6,0.0,41.9428571428572,0.0,4.1999999999999975
2021-06-13,0.0,22.4,0.0,46.31428571428578,0.0,5.385714285714284
2021-06-14,0.0,24.1,0.0,48.585714285714346,0.0,5.67142857142857
2021-06-15,0.0,26.7,0.0,52.07142857142863,0.0,6.299999999999999
2021-06-16,0.0,27.4,0.0,53.81428571428578,0.0,6.557142857142856
2021-06-17,0.0,28.0,0.0,55.914285714285775,0.0,7.199999999999998
2021-06-18,0.0,29.8,0.0,60.10000000000006,0.0,7.871428571428571
2021-06-19,0.0,30.4,0.0,61.27142857142862,0.0,8.014285714285714
2021-06-20,0.0,32.2,0.0,62.38571428571434,0.0,8.028571428571428
2021-06-21,0.0,31.3,0.0,65.31428571428577,0.0,8.457142857142857
2021-06-22,0.0,30.7,0.0,66.38571428571434,0.0,8.5
2021-06-23,0.0,30.7,0.0,69.7428571428572,0.0,8.77142857142857
2021-06-24,0.0,33.4,0.0,71.05714285714292,0.0,7.999999999999999
2021-06-25,0.0,38.7,0.0,70.8428571428572,0.0,7.657142857142857
2021-06-26,0.0,44.4,0.0,72.7428571428572,0.0,7.128571428571427
2021-06-27,0.0,48.6,0.0,74.20000000000006,0.0,8.485714285714284
2021-06-28,0.0,54.7,0.0,77.31428571428577,0.0,12.357142857142858
2021-06-29,0.0,61.5,0.0,80.61428571428577,0.0,15.971428571428572
2021-06-30,0.0,67.7,0.0,82.07142857142864,0.0,19.47142857142857
2021-07-01,0.0,68.4,0.0,84.07142857142864,0.0,24.72857142857143
2021-07-02,0.0,69.8,0.0,87.27142857142863,0.0,29.58571428571429
2021-07-03,0.0,72.0,0.0,89.5285714285715,0.0,33.385714285714286
2021-07-04,0.0,75.3,0.0,88.92857142857152,0.0,35.57142857142858
2021-07-05,0.0,76.4,0.0,89.15714285714294,0.0,38.57142857142857
2021-07-06,0.0,77.4,0.0,89.62857142857152,0.0,43.285714285714285
2021-07-07,0.0,80.3,0.0,91.15714285714294,0.0,47.48571428571428
2021-07-08,0.0,84.0,0.0,91.84285714285723,0.0,48.6
2021-07-09,0.0,85.2,0.0,91.87142857142865,0.0,51.47142857142857
2021-07-10,0.0,86.5,0.0,92.55714285714294,0.0,56.771428571428565
2021-07-11,0.0,87.9,0.0,94.47142857142865,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000008,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428579,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428579,0.0,68.25714285714285
2021-07-15,0.0,94.0,0.0,97.08571428571436,0.0,72.9
2021-07-16,0.0,94.9,0.0,97.95714285714293,0.0,76.35714285714286
2021-07-17,0.0,94.6,0.0,97.88571428571436,0.0,77.47142857142856
2021-07-18,0.0,95.2,0.0,98.15714285714293,0.0,80.52857142857142
2021-07-19,0.0,95.9,0.0,98.60000000000007,0.0,81.94285714285714
2021-07-20,0.0,96.0,0.0,98.48571428571435,0.0,81.94285714285714
2021-07-21,0.0,96.9,0.0,98.70000000000006,0.0,83.1
2021-07-22,0.0,97.2,0.0,98.95714285714293,0.0,84.29999999999998
2021-07-23,0.0,97.5,0.0,99.01428571428578,0.0,84.58571428571427
2021-07-24,0.0,97.4,0.0,99.30000000000007,0.0,86.0142857142857
2021-07-25,0.0,97.2,0.0,99.37142857142864,0.0,86.64285714285712
2021-07-26,0.0,97.1,0.0,99.47142857142865,0.0,87.15714285714284
2021-07-27,0.0,97.3,0.0,99.44285714285722,0.0,86.88571428571426
2021-07-28,0.0,96.8,0.0,99.37142857142865,0.0,86.42857142857142
2021-07-29,0.0,96.9,0.0,99.35714285714293,0.0,86.61428571428571
2021-07-30,0.0,96.9,0.0,99.40000000000008,0.0,87.2
2021-07-31,0.0,97.4,0.0,99.18571428571435,0.0,86.77142857142857
2021-08-01,0.0,97.9,0.0,99.20000000000007,0.0,87.2
2021-08-02,0.0,97.8,0.0,99.21428571428578,0.0,87.47142857142856
2021-08-03,0.0,97.7,0.0,99.37142857142864,0.0,88.58571428571429
2021-08-04,0.0,98.3,0.0,99.51428571428578,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.45714285714293,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857152,0.0,89.78571428571429
2021-08-07,0.0,98.3,0.0,99.64285714285722,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.6285714285715,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.6285714285715,0.0,91.74285714285713
2021-08-10,0.0,98.7,0.0,99.60000000000007,0.0,91.94285714285714
2021-08-11,0.0,98.9,0.0,99.60000000000007,0.0,92.02857142857142
2021-08-12,0.0,98.9,0.0,99.7285714285715,0.0,92.64285714285712
2021-08-13,0.0,99.1,0.0,99.77142857142863,0.0,92.31428571428569
2021-08-14,0.0,99.3,0.0,99.78571428571435,0.0,92.68571428571427
2021-08-15,0.0,99.2,0.0,99.80000000000007,0.0,92.94285714285711
2021-08-16,0.0,99.1,0.0,99.84285714285723,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000008,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571436,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142864,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.85714285714292,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.85714285714292,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.85714285714292,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428578,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428578,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.9428571428572,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000008,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.9142857142858,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.9142857142858,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.9142857142858,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.84285714285723,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.8142857142858,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142867,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857152,0.0,88.98571428571425
2021-09-03,0.0,98.8,0.0,99.84285714285724,0.0,89.11428571428567
2021-09-04,0.0,99.1,0.0,99.8142857142858,0.0,89.02857142857138
2021-09-05,0.0,99.3,0.0,99.80000000000008,0.0,88.99999999999997
2021-09-06,0.0,99.3,0.0,99.85714285714293,0.0,89.2428571428571
2021-09-07,0.0,99.4,0.0,99.90000000000008,0.0,90.2428571428571
2021-09-08,0.0,99.4,0.0,99.9428571428572,0.0,90.8285714285714
2021-09-09,0.0,99.4,0.0,99.9428571428572,0.0,90.89999999999996
2021-09-10,0.0,99.5,0.0,99.9428571428572,0.0,90.89999999999996
2021-09-11,0.0,99.3,0.0,99.9428571428572,0.0,90.35714285714282
2021-09-12,0.0,99.4,0.0,99.95714285714293,0.0,89.81428571428567
2021-09-13,0.0,99.4,0.0,99.97142857142865,0.0,89.84285714285711
2021-09-14,0.0,99.2,0.0,99.95714285714293,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714293,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714293,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.9428571428572,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142865,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142865,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142865,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142865,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142865,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142865,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571437,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571437,0.0,90.54285714285713
2021-09-26,0.0,99.8,0.0,99.98571428571437,0.0,90.6
2021-09-27,0.0,99.9,0.0,99.98571428571437,0.0,90.35714285714285
2021-09-28,0.0,99.9,0.0,100.00000000000009,0.0,89.92857142857142
2021-09-29,0.0,99.9,0.0,100.00000000000009,0.0,89.58571428571426
2021-09-30,0.0,99.9,0.0,100.00000000000009,0.0,88.67142857142855
2021-10-01,0.0,99.9,0.0,100.00000000000009,0.0,88.74285714285712
2021-10-02,0.0,100.0,0.0,100.00000000000009,0.0,89.15714285714283
2021-10-03,0.0,99.9,0.0,100.00000000000009,0.0,88.7285714285714
2021-10-04,0.0,99.8,0.0,100.00000000000009,0.0,88.69999999999996
2021-10-05,0.0,99.5,0.0,100.00000000000009,0.0,88.67142857142855
2021-10-06,0.0,99.5,0.0,99.98571428571437,0.0,88.47142857142855
2021-10-07,0.0,99.5,0.0,99.98571428571437,0.0,88.87142857142854
2021-10-08,0.0,99.5,0.0,99.95714285714293,0.0,87.98571428571425
2021-10-09,0.0,99.4,0.0,99.95714285714293,0.0,87.34285714285711
2021-10-10,0.0,99.5,0.0,99.95714285714293,0.0,87.54285714285712
2021-10-11,0.0,99.5,0.0,99.95714285714293,0.0,87.45714285714284
2021-10-12,0.0,99.8,0.0,99.95714285714293,0.0,87.27142857142856
2021-10-13,0.0,99.8,0.0,99.97142857142865,0.0,87.38571428571427
2021-10-14,0.0,99.8,0.0,99.97142857142865,0.0,87.3
2021-10-15,0.0,99.8,0.0,100.00000000000009,0.0,87.64285714285714
2021-10-16,0.0,99.8,0.0,100.00000000000009,0.0,86.4
2021-10-17,0.0,99.7,0.0,100.00000000000009,0.0,86.24285714285715
2021-10-18,0.0,99.7,0.0,100.00000000000009,0.0,86.3
2021-10-19,0.0,99.7,0.0,100.00000000000009,0.0,86.25714285714287
2021-10-20,0.0,99.4,0.0,99.98571428571437,0.0,86.57142857142857
2021-10-21,0.0,99.4,0.0,99.97142857142865,0.0,87.22857142857141
2021-10-22,0.0,99.3,0.0,99.97142857142865,0.0,87.15714285714284
2021-10-23,0.0,99.4,0.0,99.92857142857152,0.0,88.22857142857141
2021-10-24,0.0,99.5,0.0,99.92857142857152,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857152,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857152,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285722,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714294,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714294,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000009,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142865,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142865,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142865,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142865,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.70000000000002,99.97142857142865,0.0,91.71428571428568
2021-11-05,0.0,99.6,8.414285714285734,99.97142857142865,0.0,90.79999999999997
2021-11-06,0.0,99.6,9.62857142857145,99.97142857142865,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.842857142857165,99.98571428571437,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.52857142857145,99.98571428571437,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.914285714285736,99.98571428571437,0.0,86.48571428571427
2021-11-10,0.0,99.7,14.42857142857145,99.98571428571437,0.0,84.97142857142855
2021-11-11,0.0,99.1,15.914285714285736,99.98571428571437,0.0,83.61428571428569
2021-11-12,0.0,99.1,16.442857142857164,99.97142857142865,0.0,83.04285714285712
2021-11-13,0.0,99.1,16.10000000000002,99.97142857142865,0.0,83.38571428571426
2021-11-14,0.0,99.1,20.742857142857165,99.95714285714293,0.0,78.31428571428569
2021-11-15,0.0,99.1,21.942857142857168,99.95714285714293,0.0,77.11428571428569
2021-11-16,0.0,99.2,25.02857142857145,99.95714285714293,0.0,74.0285714285714
2021-11-17,0.0,99.2,27.271428571428597,99.95714285714293,0.0,71.78571428571425
2021-11-18,0.0,99.7,27.900000000000027,99.95714285714293,0.0,71.15714285714282
2021-11-19,0.2,99.5,27.68571428571431,99.97142857142865,0.0,71.61428571428567
2021-11-20,0.2,99.3,27.91428571428574,99.97142857142865,0.0,71.38571428571424
2021-11-21,0.3,99.2,21.600000000000023,99.94285714285722,0.0,77.99999999999997
2021-11-22,0.3,99.2,19.342857142857167,99.90000000000009,0.014285714285714287,80.08571428571426
2021-11-23,1.2,98.3,14.957142857142882,99.87142857142865,0.014285714285714287,84.29999999999997
2021-11-24,1.5,97.9,11.142857142857169,99.85714285714293,0.014285714285714287,87.94285714285711
2021-11-25,1.6,97.7,9.21428571428574,99.85714285714293,0.014285714285714287,89.87142857142854
2021-11-26,1.6,97.7,11.585714285714314,99.7142857142858,0.15714285714285717,87.49999999999997
2021-11-27,1.9,97.4,12.585714285714314,99.68571428571435,0.18571428571428572,86.49999999999997
2021-11-28,2.7,96.7,12.485714285714312,99.55714285714294,0.21428571428571427,86.44285714285711
2021-11-29,4.3,95.2,12.357142857142886,99.54285714285722,0.21428571428571427,86.58571428571426
2021-11-30,3.8,95.6,12.528571428571457,99.37142857142865,0.35714285714285715,86.44285714285711
2021-12-01,3.9,95.4,14.028571428571457,99.08571428571437,0.6571428571428571,85.11428571428567
2021-12-02,4.8,94.9,16.157142857142887,98.50000000000009,1.2428571428571427,82.98571428571425
2021-12-03,5.7,94.0,12.814285714285745,98.47142857142865,1.257142857142857,86.28571428571425
2021-12-04,6.2,93.6,11.242857142857174,98.35714285714293,1.342857142857143,87.78571428571425
2021-12-05,7.9,91.9,13.385714285714316,98.2142857142858,1.6428571428571428,86.19999999999996
2021-12-06,7.6,92.1,15.028571428571459,97.81428571428579,2.0714285714285716,84.67142857142854
2021-12-07,8.8,91.0,16.52857142857146,97.7285714285715,2.2142857142857144,83.31428571428567
2021-12-08,9.3,90.5,19.457142857142887,96.9428571428572,2.942857142857143,80.25714285714282
2021-12-09,9.5,90.4,19.371428571428602,97.10000000000007,2.7857142857142856,80.34285714285711
2021-12-10,10.5,89.3,22.05714285714289,96.72857142857151,3.1714285714285713,77.69999999999996
2021-12-11,12.2,87.5,23.371428571428602,96.55714285714294,3.371428571428571,76.45714285714281
2021-12-12,13.8,86.0,24.000000000000032,96.54285714285722,3.3857142857142852,75.8285714285714
2021-12-13,19.3,80.6,25.571428571428605,95.88571428571437,3.985714285714285,74.17142857142854
2021-12-14,24.1,75.5,27.471428571428607,94.72857142857151,5.1,72.21428571428568
2021-12-15,32.6,67.0,28.94285714285718,93.6142857142858,6.271428571428571,70.87142857142854
2021-12-16,43.4,56.2,35.20000000000004,90.14285714285724,9.742857142857144,64.61428571428567
2021-12-17,53.6,46.1,41.35714285714289,87.55714285714295,12.142857142857142,58.25714285714282
2021-12-18,61.6,38.2,50.628571428571455,82.07142857142867,17.62857142857143,48.98571428571425
2021-12-19,64.2,35.6,60.68571428571432,74.64285714285724,25.057142857142857,38.92857142857139
2021-12-20,,,70.50000000000003,66.67142857142866,33.1,29.242857142857105
2021-12-21,,,78.9571428571429,61.14285714285723,38.67142857142857,20.842857142857106
2021-12-22,,,83.11428571428576,60.54285714285724,39.271428571428565,16.68571428571425
