date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.6,0.0,27.15714285714292,0.0,1.2428571428571438
2021-06-02,0.0,7.5,0.0,28.40000000000006,0.0,1.3285714285714294
2021-06-03,0.0,8.0,0.0,29.857142857142914,0.0,1.414285714285715
2021-06-04,0.0,8.8,0.0,30.828571428571486,0.0,1.600000000000001
2021-06-05,0.0,9.6,0.0,31.0428571428572,0.0,1.557142857142858
2021-06-06,0.0,10.2,0.0,32.51428571428577,0.0,1.6285714285714294
2021-06-07,0.0,11.4,0.0,33.37142857142863,0.0,2.0714285714285725
2021-06-08,0.0,12.0,0.0,34.0428571428572,0.0,2.4285714285714297
2021-06-09,0.0,15.0,0.0,35.05714285714292,0.0,2.6285714285714294
2021-06-10,0.0,18.5,0.0,37.100000000000065,0.0,3.028571428571429
2021-06-11,0.0,19.5,0.0,38.500000000000064,0.0,3.214285714285715
2021-06-12,0.0,21.6,0.0,42.71428571428578,0.0,4.228571428571429
2021-06-13,0.0,22.4,0.0,46.857142857142925,0.0,5.3
2021-06-14,0.0,24.0,0.0,49.04285714285721,0.0,5.571428571428571
2021-06-15,0.0,27.3,0.0,52.55714285714292,0.0,6.214285714285714
2021-06-16,0.0,27.8,0.0,54.342857142857206,0.0,6.442857142857143
2021-06-17,0.0,27.3,0.0,56.35714285714291,0.0,7.071428571428571
2021-06-18,0.0,29.2,0.0,61.50000000000005,0.0,7.814285714285715
2021-06-19,0.0,29.7,0.0,62.300000000000054,0.0,7.885714285714286
2021-06-20,0.0,31.5,0.0,62.971428571428625,0.0,7.4142857142857155
2021-06-21,0.0,30.7,0.0,66.07142857142863,0.0,7.885714285714286
2021-06-22,0.0,29.3,0.0,67.01428571428576,0.0,7.885714285714286
2021-06-23,0.0,29.3,0.0,70.25714285714291,0.0,8.22857142857143
2021-06-24,0.0,33.9,0.0,71.57142857142863,0.0,7.457142857142856
2021-06-25,0.0,39.1,0.0,70.40000000000005,0.0,7.042857142857143
2021-06-26,0.0,44.7,0.0,72.30000000000004,0.0,6.514285714285713
2021-06-27,0.0,48.6,0.0,74.60000000000004,0.0,8.685714285714285
2021-06-28,0.0,54.8,0.0,77.54285714285719,0.0,12.514285714285714
2021-06-29,0.0,61.3,0.0,80.81428571428576,0.0,15.942857142857141
2021-06-30,0.0,67.5,0.0,82.1714285714286,0.0,19.2
2021-07-01,0.0,68.0,0.0,84.22857142857147,0.0,24.47142857142857
2021-07-02,0.0,69.5,0.0,87.32857142857146,0.0,28.900000000000002
2021-07-03,0.0,71.7,0.0,89.58571428571433,0.0,32.7
2021-07-04,0.0,75.3,0.0,89.01428571428576,0.0,34.7
2021-07-05,0.0,76.0,0.0,89.31428571428577,0.0,37.62857142857143
