date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000038,0.0,1.1857142857142804
2021-06-02,0.0,7.2,0.0,27.0571428571429,0.0,1.2714285714285662
2021-06-03,0.0,7.9,0.0,28.67142857142861,0.0,1.414285714285709
2021-06-04,0.0,8.8,0.0,29.54285714285718,0.0,1.5857142857142805
2021-06-05,0.0,9.6,0.0,29.728571428571467,0.0,1.557142857142852
2021-06-06,0.0,10.3,0.0,31.34285714285718,0.0,1.6857142857142804
2021-06-07,0.0,11.4,0.0,32.242857142857176,0.0,2.114285714285709
2021-06-08,0.0,12.1,0.0,33.14285714285718,0.0,2.4714285714285666
2021-06-09,0.0,14.9,0.0,34.28571428571432,0.0,2.7285714285714238
2021-06-10,0.0,18.5,0.0,36.20000000000003,0.0,3.0571428571428525
2021-06-11,0.0,19.6,0.0,37.8714285714286,0.0,3.2571428571428527
2021-06-12,0.0,21.6,0.0,41.94285714285717,0.0,4.199999999999996
2021-06-13,0.0,22.4,0.0,46.314285714285745,0.0,5.385714285714282
2021-06-14,0.0,24.1,0.0,48.58571428571431,0.0,5.671428571428568
2021-06-15,0.0,26.7,0.0,52.071428571428605,0.0,6.299999999999997
2021-06-16,0.0,27.4,0.0,53.814285714285745,0.0,6.557142857142854
2021-06-17,0.0,28.0,0.0,55.91428571428575,0.0,7.199999999999997
2021-06-18,0.0,29.8,0.0,60.10000000000002,0.0,7.871428571428568
2021-06-19,0.0,30.4,0.0,61.271428571428594,0.0,8.01428571428571
2021-06-20,0.0,32.2,0.0,62.38571428571431,0.0,8.028571428571427
2021-06-21,0.0,31.3,0.0,65.31428571428573,0.0,8.457142857142854
2021-06-22,0.0,30.7,0.0,66.38571428571431,0.0,8.499999999999998
2021-06-23,0.0,30.7,0.0,69.74285714285716,0.0,8.771428571428569
2021-06-24,0.0,33.4,0.0,71.05714285714289,0.0,7.999999999999997
2021-06-25,0.0,38.7,0.0,70.84285714285717,0.0,7.657142857142854
2021-06-26,0.0,44.4,0.0,72.74285714285718,0.0,7.1285714285714255
2021-06-27,0.0,48.6,0.0,74.20000000000003,0.0,8.485714285714282
2021-06-28,0.0,54.7,0.0,77.31428571428573,0.0,12.357142857142852
2021-06-29,0.0,61.5,0.0,80.61428571428574,0.0,15.971428571428566
2021-06-30,0.0,67.7,0.0,82.0714285714286,0.0,19.471428571428568
2021-07-01,0.0,68.4,0.0,84.0714285714286,0.0,24.728571428571424
2021-07-02,0.0,69.8,0.0,87.2714285714286,0.0,29.585714285714282
2021-07-03,0.0,72.0,0.0,89.52857142857147,0.0,33.38571428571428
2021-07-04,0.0,75.3,0.0,88.92857142857147,0.0,35.57142857142857
2021-07-05,0.0,76.4,0.0,89.15714285714292,0.0,38.57142857142856
2021-07-06,0.0,77.4,0.0,89.62857142857149,0.0,43.28571428571428
2021-07-07,0.0,80.3,0.0,91.15714285714292,0.0,47.48571428571427
2021-07-08,0.0,84.0,0.0,91.84285714285718,0.0,48.59999999999999
2021-07-09,0.0,85.2,0.0,91.87142857142862,0.0,51.471428571428554
2021-07-10,0.0,86.5,0.0,92.5571428571429,0.0,56.77142857142855
2021-07-11,0.0,87.9,0.0,94.47142857142862,0.0,60.6142857142857
2021-07-12,0.0,90.7,0.0,94.90000000000005,0.0,63.04285714285713
2021-07-13,0.0,92.8,0.0,95.31428571428576,0.0,65.45714285714284
2021-07-14,0.0,92.9,0.0,95.81428571428576,0.0,68.25714285714284
2021-07-15,0.0,94.0,0.0,97.08571428571432,0.0,72.89999999999999
2021-07-16,0.0,94.9,0.0,97.9571428571429,0.0,76.35714285714285
2021-07-17,0.0,94.6,0.0,97.88571428571433,0.0,77.47142857142855
2021-07-18,0.0,95.2,0.0,98.15714285714289,0.0,80.5285714285714
2021-07-19,0.0,95.9,0.0,98.60000000000004,0.0,81.94285714285711
2021-07-20,0.0,96.0,0.0,98.48571428571431,0.0,81.94285714285711
2021-07-21,0.0,96.9,0.0,98.70000000000003,0.0,83.09999999999998
2021-07-22,0.0,97.2,0.0,98.9571428571429,0.0,84.29999999999997
2021-07-23,0.0,97.5,0.0,99.01428571428575,0.0,84.58571428571426
2021-07-24,0.0,97.4,0.0,99.30000000000004,0.0,86.01428571428569
2021-07-25,0.0,97.2,0.0,99.37142857142861,0.0,86.64285714285711
2021-07-26,0.0,97.1,0.0,99.47142857142862,0.0,87.15714285714283
2021-07-27,0.0,97.3,0.0,99.44285714285719,0.0,86.88571428571424
2021-07-28,0.0,96.8,0.0,99.37142857142862,0.0,86.4285714285714
2021-07-29,0.0,96.9,0.0,99.3571428571429,0.0,86.61428571428569
2021-07-30,0.0,96.9,0.0,99.40000000000005,0.0,87.19999999999997
2021-07-31,0.0,97.4,0.0,99.18571428571433,0.0,86.77142857142856
2021-08-01,0.0,97.9,0.0,99.20000000000005,0.0,87.19999999999997
2021-08-02,0.0,97.8,0.0,99.21428571428575,0.0,87.47142857142855
2021-08-03,0.0,97.7,0.0,99.37142857142861,0.0,88.58571428571427
2021-08-04,0.0,98.3,0.0,99.51428571428575,0.0,89.64285714285712
2021-08-05,0.0,98.3,0.0,99.4571428571429,0.0,89.61428571428569
2021-08-06,0.0,98.3,0.0,99.42857142857147,0.0,89.78571428571426
2021-08-07,0.0,98.3,0.0,99.6428571428572,0.0,91.0142857142857
2021-08-08,0.0,98.3,0.0,99.62857142857148,0.0,91.35714285714285
2021-08-09,0.0,98.6,0.0,99.62857142857148,0.0,91.74285714285712
2021-08-10,0.0,98.7,0.0,99.60000000000004,0.0,91.94285714285711
2021-08-11,0.0,98.9,0.0,99.60000000000004,0.0,92.0285714285714
2021-08-12,0.0,98.9,0.0,99.72857142857147,0.0,92.64285714285711
2021-08-13,0.0,99.1,0.0,99.7714285714286,0.0,92.31428571428567
2021-08-14,0.0,99.3,0.0,99.78571428571432,0.0,92.68571428571424
2021-08-15,0.0,99.2,0.0,99.80000000000004,0.0,92.9428571428571
2021-08-16,0.0,99.1,0.0,99.84285714285718,0.0,93.21428571428568
2021-08-17,0.0,99.1,0.0,99.90000000000005,0.0,93.68571428571424
2021-08-18,0.0,99.0,0.0,99.88571428571433,0.0,93.78571428571423
2021-08-19,0.0,99.0,0.0,99.87142857142861,0.0,93.67142857142854
2021-08-20,0.0,99.2,0.0,99.85714285714289,0.0,93.68571428571424
2021-08-21,0.0,99.2,0.0,99.85714285714289,0.0,93.0428571428571
2021-08-22,0.0,99.2,0.0,99.85714285714289,0.0,91.8285714285714
2021-08-23,0.0,99.0,0.0,99.91428571428574,0.0,91.25714285714282
2021-08-24,0.0,99.1,0.0,99.91428571428574,0.0,90.45714285714283
2021-08-25,0.0,99.1,0.0,99.94285714285718,0.0,89.35714285714285
2021-08-26,0.0,99.2,0.0,99.90000000000005,0.0,88.05714285714284
2021-08-27,0.0,98.9,0.0,99.91428571428575,0.0,87.98571428571427
2021-08-28,0.0,98.7,0.0,99.91428571428575,0.0,88.39999999999998
2021-08-29,0.0,98.5,0.0,99.91428571428575,0.0,89.48571428571427
2021-08-30,0.0,98.8,0.0,99.84285714285718,0.0,89.82857142857141
2021-08-31,0.0,98.8,0.0,99.81428571428577,0.0,89.34285714285711
2021-09-01,0.0,98.7,0.0,99.77142857142863,0.0,88.78571428571423
2021-09-02,0.0,98.6,0.0,99.8285714285715,0.0,88.98571428571424
2021-09-03,0.0,98.8,0.0,99.8428571428572,0.0,89.11428571428566
2021-09-04,0.0,99.1,0.0,99.81428571428577,0.0,89.02857142857137
2021-09-05,0.0,99.3,0.0,99.80000000000005,0.0,88.99999999999996
2021-09-06,0.0,99.3,0.0,99.8571428571429,0.0,89.24285714285709
2021-09-07,0.0,99.4,0.0,99.90000000000005,0.0,90.24285714285709
2021-09-08,0.0,99.4,0.0,99.94285714285718,0.0,90.82857142857138
2021-09-09,0.0,99.4,0.0,99.94285714285718,0.0,90.89999999999995
2021-09-10,0.0,99.5,0.0,99.94285714285718,0.0,90.89999999999995
2021-09-11,0.0,99.3,0.0,99.94285714285718,0.0,90.3571428571428
2021-09-12,0.0,99.4,0.0,99.9571428571429,0.0,89.81428571428566
2021-09-13,0.0,99.4,0.0,99.97142857142862,0.0,89.84285714285708
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.79999999999995
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.19999999999996
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.62857142857139
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.34285714285711
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,90.29999999999995
