date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000052,0.0,1.185714285714297
2021-06-02,0.0,7.2,0.0,27.05714285714291,0.0,1.2714285714285827
2021-06-03,0.0,7.9,0.0,28.671428571428628,0.0,1.4142857142857255
2021-06-04,0.0,8.8,0.0,29.542857142857198,0.0,1.5857142857142972
2021-06-05,0.0,9.6,0.0,29.728571428571485,0.0,1.5571428571428687
2021-06-06,0.0,10.3,0.0,31.342857142857195,0.0,1.685714285714297
2021-06-07,0.0,11.4,0.0,32.2428571428572,0.0,2.1142857142857254
2021-06-08,0.0,12.1,0.0,33.142857142857196,0.0,2.4714285714285826
2021-06-09,0.0,14.9,0.0,34.285714285714334,0.0,2.7285714285714397
2021-06-10,0.0,18.5,0.0,36.200000000000045,0.0,3.0571428571428685
2021-06-11,0.0,19.6,0.0,37.871428571428616,0.0,3.257142857142869
2021-06-12,0.0,21.6,0.0,41.942857142857186,0.0,4.200000000000012
2021-06-13,0.0,22.4,0.0,46.31428571428576,0.0,5.3857142857142986
2021-06-14,0.0,24.1,0.0,48.58571428571433,0.0,5.671428571428584
2021-06-15,0.0,26.7,0.0,52.07142857142862,0.0,6.300000000000013
2021-06-16,0.0,27.4,0.0,53.81428571428576,0.0,6.55714285714287
2021-06-17,0.0,28.0,0.0,55.91428571428576,0.0,7.200000000000013
2021-06-18,0.0,29.8,0.0,60.10000000000004,0.0,7.871428571428585
2021-06-19,0.0,30.4,0.0,61.27142857142861,0.0,8.014285714285728
2021-06-20,0.0,32.2,0.0,62.38571428571432,0.0,8.028571428571443
2021-06-21,0.0,31.3,0.0,65.31428571428576,0.0,8.457142857142872
2021-06-22,0.0,30.7,0.0,66.38571428571433,0.0,8.500000000000014
2021-06-23,0.0,30.7,0.0,69.74285714285718,0.0,8.771428571428585
2021-06-24,0.0,33.4,0.0,71.0571428571429,0.0,8.000000000000012
2021-06-25,0.0,38.7,0.0,70.84285714285718,0.0,7.657142857142871
2021-06-26,0.0,44.4,0.0,72.74285714285719,0.0,7.128571428571441
2021-06-27,0.0,48.6,0.0,74.20000000000005,0.0,8.485714285714298
