date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-01,0.0,7.3,0.0,25.900000000000055,0.0,1.1857142857142826
2021-06-02,0.0,7.2,0.0,27.057142857142914,0.0,1.2714285714285682
2021-06-03,0.0,7.9,0.0,28.671428571428628,0.0,1.414285714285711
2021-06-04,0.0,8.8,0.0,29.542857142857198,0.0,1.5857142857142825
2021-06-05,0.0,9.6,0.0,29.728571428571485,0.0,1.557142857142854
2021-06-06,0.0,10.3,0.0,31.342857142857195,0.0,1.6857142857142826
2021-06-07,0.0,11.4,0.0,32.2428571428572,0.0,2.114285714285711
2021-06-08,0.0,12.1,0.0,33.142857142857196,0.0,2.4714285714285684
2021-06-09,0.0,14.9,0.0,34.285714285714334,0.0,2.7285714285714255
2021-06-10,0.0,18.5,0.0,36.200000000000045,0.0,3.0571428571428543
2021-06-11,0.0,19.6,0.0,37.871428571428616,0.0,3.257142857142855
2021-06-12,0.0,21.6,0.0,41.942857142857186,0.0,4.1999999999999975
2021-06-13,0.0,22.4,0.0,46.31428571428576,0.0,5.385714285714284
2021-06-14,0.0,24.1,0.0,48.58571428571433,0.0,5.67142857142857
2021-06-15,0.0,26.7,0.0,52.07142857142862,0.0,6.299999999999999
2021-06-16,0.0,27.4,0.0,53.81428571428576,0.0,6.557142857142856
2021-06-17,0.0,28.0,0.0,55.91428571428576,0.0,7.199999999999998
2021-06-18,0.0,29.8,0.0,60.10000000000004,0.0,7.871428571428571
2021-06-19,0.0,30.4,0.0,61.27142857142861,0.0,8.014285714285714
2021-06-20,0.0,32.2,0.0,62.38571428571432,0.0,8.028571428571428
2021-06-21,0.0,31.3,0.0,65.31428571428576,0.0,8.457142857142857
2021-06-22,0.0,30.7,0.0,66.38571428571433,0.0,8.5
2021-06-23,0.0,30.7,0.0,69.74285714285718,0.0,8.77142857142857
2021-06-24,0.0,33.4,0.0,71.0571428571429,0.0,7.999999999999999
2021-06-25,0.0,38.7,0.0,70.84285714285718,0.0,7.657142857142857
2021-06-26,0.0,44.4,0.0,72.74285714285719,0.0,7.128571428571427
2021-06-27,0.0,48.6,0.0,74.20000000000005,0.0,8.485714285714284
2021-06-28,0.0,54.7,0.0,77.31428571428576,0.0,12.357142857142858
2021-06-29,0.0,61.5,0.0,80.61428571428576,0.0,15.971428571428572
2021-06-30,0.0,67.7,0.0,82.07142857142863,0.0,19.47142857142857
2021-07-01,0.0,68.4,0.0,84.07142857142863,0.0,24.72857142857143
2021-07-02,0.0,69.8,0.0,87.27142857142861,0.0,29.58571428571429
2021-07-03,0.0,72.0,0.0,89.52857142857148,0.0,33.385714285714286
2021-07-04,0.0,75.3,0.0,88.92857142857149,0.0,35.57142857142858
2021-07-05,0.0,76.4,0.0,89.15714285714293,0.0,38.57142857142857
2021-07-06,0.0,77.4,0.0,89.6285714285715,0.0,43.285714285714285
2021-07-07,0.0,80.3,0.0,91.15714285714293,0.0,47.48571428571428
2021-07-08,0.0,84.0,0.0,91.8428571428572,0.0,48.6
2021-07-09,0.0,85.2,0.0,91.87142857142864,0.0,51.47142857142857
2021-07-10,0.0,86.5,0.0,92.55714285714292,0.0,56.771428571428565
