endend,Todesfälle,untGrenze,obeGrenze
2020-01-05,63.0,54.0,99.0
2020-01-12,61.0,54.0,99.0
2020-01-19,62.0,53.0,98.0
2020-01-26,91.0,53.0,98.0
2020-02-02,81.0,53.0,98.0
2020-02-09,73.0,53.0,98.0
2020-02-16,61.0,53.0,97.0
2020-02-23,70.0,52.0,97.0
2020-03-01,87.0,52.0,96.0
2020-03-08,76.0,51.0,95.0
2020-03-15,60.0,50.0,94.0
2020-03-22,86.0,49.0,92.0
2020-03-29,70.0,48.0,91.0
2020-04-05,83.0,47.0,90.0
2020-04-12,70.0,46.0,88.0
2020-04-19,79.0,45.0,87.0
2020-04-26,71.0,44.0,85.0
2020-05-03,62.0,43.0,84.0
2020-05-10,57.0,42.0,83.0
2020-05-17,55.0,41.0,82.0
2020-05-24,67.0,41.0,81.0
2020-05-31,48.0,40.0,80.0
2020-06-07,65.0,40.0,80.0
2020-06-14,65.0,40.0,80.0
2020-06-21,62.0,40.0,80.0
2020-06-28,73.0,40.0,80.0
2020-07-05,62.0,40.0,80.0
2020-07-12,63.0,40.0,80.0
2020-07-19,65.0,40.0,80.0
2020-07-26,57.0,40.0,80.0
2020-08-02,64.0,40.0,80.0
2020-08-09,58.0,40.0,80.0
2020-08-16,70.0,40.0,80.0
2020-08-23,72.0,40.0,80.0
2020-08-30,52.0,41.0,81.0
2020-09-06,48.0,41.0,81.0
2020-09-13,57.0,41.0,81.0
2020-09-20,56.0,42.0,82.0
2020-09-27,67.0,42.0,83.0
2020-10-04,64.0,42.0,83.0
2020-10-11,68.0,43.0,84.0
2020-10-18,65.0,43.0,85.0
2020-10-25,70.0,44.0,85.0
2020-11-01,109.0,45.0,86.0
2020-11-08,139.0,45.0,87.0
2020-11-15,139.0,46.0,88.0
2020-11-22,119.0,47.0,89.0
2020-11-29,141.0,47.0,90.0
2020-12-06,161.0,48.0,91.0
2020-12-13,170.0,49.0,92.0
2020-12-20,137.0,49.0,93.0
2020-12-27,149.0,50.0,94.0
2021-01-03,141.0,51.0,95.0
2021-01-10,108.0,54.0,99.0
2021-01-17,130.0,54.0,99.0
2021-01-24,134.0,53.0,98.0
2021-01-31,87.0,53.0,98.0
2021-02-07,81.0,53.0,98.0
2021-02-14,57.0,53.0,98.0
2021-02-21,55.0,53.0,97.0
2021-02-28,73.0,52.0,97.0
2021-03-07,71.0,52.0,96.0
2021-03-14,63.0,51.0,95.0
2021-03-21,64.0,50.0,94.0
2021-03-28,64.0,49.0,92.0
2021-04-04,62.0,48.0,91.0
2021-04-11,80.0,47.0,90.0
2021-04-18,75.0,46.0,88.0
2021-04-25,62.0,45.0,87.0
2021-05-02,68.0,44.0,85.0
2021-05-09,57.0,43.0,84.0
2021-05-16,75.0,42.0,83.0
2021-05-23,60.0,41.0,82.0
2021-05-30,74.0,41.0,81.0
2021-06-06,56.0,40.0,80.0
2021-06-13,51.0,40.0,80.0
2021-06-20,60.0,40.0,80.0
2021-06-27,54.0,40.0,80.0
2021-07-04,58.0,40.0,80.0
2021-07-11,53.0,40.0,80.0
2021-07-18,72.0,40.0,80.0
2021-07-25,67.0,40.0,80.0
2021-08-01,51.0,40.0,80.0
2021-08-08,59.0,40.0,80.0
2021-08-15,77.0,40.0,80.0
2021-08-22,64.0,40.0,80.0
2021-08-29,69.0,40.0,80.0
2021-09-05,77.0,41.0,81.0
2021-09-12,67.0,41.0,81.0
2021-09-19,71.0,41.0,81.0
2021-09-26,61.0,42.0,82.0
2021-10-03,69.0,42.0,83.0
2021-10-10,57.0,42.0,83.0
2021-10-17,75.0,43.0,84.0
2021-10-24,70.0,43.0,85.0
2021-10-31,95.0,44.0,85.0
2021-11-07,78.0,45.0,86.0
2021-11-14,85.0,45.0,87.0
2021-11-21,76.0,46.0,88.0
2021-11-28,106.0,47.0,89.0
2021-12-05,99.0,47.0,90.0
2021-12-12,99.0,48.0,91.0
2021-12-19,96.0,49.0,92.0
2021-12-26,106.0,49.0,93.0
2022-01-02,84.0,50.0,94.0
2022-01-09,81.0,58.0,105.0
2022-01-16,66.0,58.0,104.0
2022-01-23,75.0,58.0,104.0
2022-01-30,82.0,58.0,104.0
2022-02-06,79.0,58.0,103.0
2022-02-13,74.0,57.0,103.0
2022-02-20,64.0,57.0,103.0
2022-02-27,83.0,56.0,102.0
2022-03-06,73.0,56.0,101.0
2022-03-13,85.6,55.0,100.0
2022-03-20,80.2,54.0,99.0
2022-03-27,81.3,53.0,97.0
2022-04-03,68.7,52.0,96.0
