endend,Todesfälle,untGrenze,obeGrenze
2020-01-05,58.0,36.0,75.0
2020-01-12,50.0,37.0,76.0
2020-01-19,58.0,38.0,77.0
2020-01-26,50.0,38.0,78.0
2020-02-02,53.0,39.0,79.0
2020-02-09,57.0,40.0,79.0
2020-02-16,61.0,40.0,80.0
2020-02-23,49.0,40.0,80.0
2020-03-01,58.0,40.0,80.0
2020-03-08,57.0,39.0,79.0
2020-03-15,59.0,38.0,78.0
2020-03-22,46.0,37.0,76.0
2020-03-29,65.0,36.0,75.0
2020-04-05,60.0,35.0,73.0
2020-04-12,63.0,34.0,71.0
2020-04-19,49.0,33.0,70.0
2020-04-26,49.0,32.0,69.0
2020-05-03,46.0,31.0,67.0
2020-05-10,50.0,31.0,67.0
2020-05-17,36.0,30.0,66.0
2020-05-24,46.0,30.0,66.0
2020-05-31,41.0,30.0,66.0
2020-06-07,57.0,30.0,66.0
2020-06-14,45.0,30.0,66.0
2020-06-21,46.0,31.0,67.0
2020-06-28,37.0,31.0,67.0
2020-07-05,39.0,31.0,68.0
2020-07-12,40.0,31.0,68.0
2020-07-19,38.0,31.0,68.0
2020-07-26,46.0,31.0,67.0
2020-08-02,52.0,31.0,67.0
2020-08-09,37.0,31.0,67.0
2020-08-16,42.0,31.0,67.0
2020-08-23,43.0,31.0,67.0
2020-08-30,40.0,31.0,67.0
2020-09-06,47.0,31.0,67.0
2020-09-13,46.0,31.0,67.0
2020-09-20,56.0,32.0,68.0
2020-09-27,54.0,32.0,68.0
2020-10-04,51.0,32.0,69.0
2020-10-11,53.0,33.0,70.0
2020-10-18,52.0,33.0,71.0
2020-10-25,69.0,34.0,71.0
2020-11-01,61.0,34.0,72.0
2020-11-08,70.0,35.0,72.0
2020-11-15,61.0,35.0,73.0
2020-11-22,76.0,35.0,73.0
2020-11-29,76.0,35.0,73.0
2020-12-06,94.0,36.0,74.0
2020-12-13,88.0,36.0,74.0
2020-12-20,92.0,36.0,75.0
2020-12-27,97.0,37.0,75.0
2021-01-03,79.0,37.0,76.0
2021-01-10,67.0,36.0,75.0
2021-01-17,75.0,37.0,76.0
2021-01-24,69.0,38.0,77.0
2021-01-31,63.0,38.0,78.0
2021-02-07,66.0,39.0,79.0
2021-02-14,63.0,40.0,79.0
2021-02-21,64.0,40.0,80.0
2021-02-28,55.0,40.0,80.0
2021-03-07,51.0,40.0,80.0
2021-03-14,58.0,39.0,79.0
2021-03-21,45.0,38.0,78.0
2021-03-28,48.0,37.0,76.0
2021-04-04,53.0,36.0,75.0
2021-04-11,55.0,35.0,73.0
2021-04-18,47.0,34.0,71.0
2021-04-25,51.0,33.0,70.0
2021-05-02,48.0,32.0,69.0
2021-05-09,53.0,31.0,67.0
2021-05-16,49.0,31.0,67.0
2021-05-23,51.0,30.0,66.0
2021-05-30,47.0,30.0,66.0
2021-06-06,45.0,30.0,66.0
2021-06-13,49.0,30.0,66.0
2021-06-20,40.0,30.0,66.0
2021-06-27,55.0,31.0,67.0
2021-07-04,57.0,31.0,67.0
2021-07-11,41.0,31.0,68.0
2021-07-18,50.0,31.0,68.0
2021-07-25,48.0,31.0,68.0
2021-08-01,46.0,31.0,67.0
2021-08-08,44.0,31.0,67.0
2021-08-15,43.0,31.0,67.0
2021-08-22,61.0,31.0,67.0
2021-08-29,55.0,31.0,67.0
2021-09-05,45.0,31.0,67.0
2021-09-12,72.0,31.0,67.0
2021-09-19,59.0,31.0,67.0
2021-09-26,50.0,32.0,68.0
2021-10-03,50.0,32.0,68.0
2021-10-10,41.0,32.0,69.0
2021-10-17,66.0,33.0,70.0
2021-10-24,54.6,33.0,71.0
2021-10-31,58.2,34.0,71.0
2021-11-07,56.5,34.0,72.0
2021-11-14,54.8,35.0,72.0
2021-11-21,74.1,35.0,73.0
2021-11-28,,35.0,73.0
2021-12-05,,35.0,73.0
2021-12-12,,36.0,74.0
2021-12-19,,36.0,74.0
2021-12-26,,36.0,75.0
2022-01-02,,24.0,56.0
