bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7079,177,16883,41.929751821358764,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,910,23,2521,36.09678698928997,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,548,15,1104,49.63768115942029,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,371,3,879,42.207053469852106,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,564,8,1474,38.26322930800543,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,429,5,1139,37.664618086040385,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,432,12,1190,36.30252100840336,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,403,12,1051,38.34443387250238,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2819,72,6923,40.719341326014735,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,351,15,906,38.741721854304636,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,433,16,1277,33.907595927956145,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1048,30,3216,32.58706467661692,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,339,9,943,35.949098621421,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,503,15,1521,33.070348454963835,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,414,16,1368,30.263157894736842,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,353,15,1026,34.40545808966861,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,482,16,1450,33.241379310344826,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1513,35,4086,37.028879099363685,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,616,17,1648,37.37864077669903,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,699,18,1852,37.74298056155507,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,861,34,2278,37.7963125548727,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,444,11,1265,35.098814229249015,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,768,17,2305,33.31887201735358,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2368,49,6326,37.432816945937404,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,904,18,2376,38.04713804713805,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1165,29,3576,32.57829977628635,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,158,3,506,31.225296442687743,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1279,51,3967,32.24098815225611,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1435,46,3904,36.75717213114754,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,799,24,2363,33.81294964028777,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,453,14,1227,36.91931540342298,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2411,65,6617,36.43645156415294,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,673,27,1977,34.04147698533131,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,1996,63,5340,37.37827715355805,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1776,84,4971,35.727217863608935,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,286,9,977,29.273285568065504,
2545.0,Lebern,Flumenthal,423,8,1056,40.05681818181818,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6374,156,17746,35.91795334159811,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,440,8,1197,36.758563074352544,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,271,9,727,37.27647867950481,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1480,32,3789,39.060438110319346,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,612,18,1590,38.49056603773585,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,596,22,1780,33.48314606741573,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,937,28,2317,40.440224428139835,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,429,15,1483,28.927848954821307,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1301,51,3510,37.065527065527064,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,309,11,796,38.81909547738693,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1011,31,2898,34.886128364389236,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,1941,38,5105,38.02154750244858,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,665,18,1773,37.507050197405526,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,963,27,2789,34.528504840444604,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,574,18,1691,33.944411590774685,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,1920,52,5193,36.97284806470248,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1064,31,3286,32.37979306147292,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,6768,189,18549,36.48714216399806,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,377,16,1057,35.66698202459792,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1809,42,5094,35.51236749116608,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,690,20,1758,39.249146757679185,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,1970,62,5155,38.21532492725509,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,236,1,581,40.61962134251291,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2473,50,6234,39.66955405838948,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,257,4,706,36.40226628895184,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,702,13,1811,38.76311430149089,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,453,18,1326,34.16289592760181,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,899,16,2395,37.536534446764094,http://i.imgur.com/IvGrJWV.png
2430.0,Thal,Welschenrohr,358,5,1089,32.87419651056015,http://i.imgur.com/hQrTbTj.png
2611.0,Thierstein,Bärschwil,233,7,804,28.980099502487562,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1757,32,3994,43.99098647971958,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,972,18,2297,42.31606443186766,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,345,4,950,36.31578947368421,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,224,6,595,37.64705882352941,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,273,12,958,28.49686847599165,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,444,3,1221,36.36363636363637,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,318,9,657,48.401826484018265,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,774,21,1916,40.396659707724424,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,295,3,659,44.764795144157816,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,432,16,1270,34.01574803149606,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3450,91,9151,37.70079772702437,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,907,16,2240,40.49107142857143,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2628,72,6608,39.76997578692494,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,256,7,750,34.13333333333333,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,397,5,975,40.717948717948715,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2316,42,5529,41.88822571893652,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,282,7,851,33.13748531139836,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,363,6,836,43.42105263157895,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,510,12,1306,39.05053598774885,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1073,26,2873,37.347720153150014,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1370,35,3599,38.06612948041123,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,401,16,1266,31.67456556082148,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,305,7,879,34.69852104664392,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,727,23,2029,35.8304583538689,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1246,29,3181,39.17007230430683,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3775,80,9103,41.469845106009004,http://i.imgur.com/A5H6PB3.png
