bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,6644,68,16883,39.353195522122846,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,838,8,2521,33.240777469258234,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,519,4,1104,47.01086956521739,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,351,9,879,39.93174061433447,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,530,3,1474,35.95658073270013,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,409,2,1139,35.908691834942935,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,398,5,1190,33.4453781512605,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,372,5,1051,35.39486203615604,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2638,21,6923,38.104867831864794,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,315,3,906,34.7682119205298,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,397,5,1277,31.088488645262334,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,968,8,3216,30.09950248756219,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,318,2,943,33.72216330858961,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,469,5,1521,30.834976988823144,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,370,8,1368,27.046783625730995,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,318,2,1026,30.994152046783626,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,440,13,1450,30.344827586206897,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1410,16,4086,34.50807635829663,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,577,11,1648,35.012135922330096,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,658,4,1852,35.529157667386606,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,780,15,2278,34.24056189640035,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,408,6,1265,32.252964426877476,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,704,12,2305,30.542299349240782,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2230,30,6326,35.25134366108125,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,848,5,2376,35.69023569023569,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1096,7,3576,30.648769574944073,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,153,0,506,30.237154150197625,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1190,16,3967,29.997479203428284,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1334,12,3904,34.170081967213115,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,737,8,2363,31.189166314007615,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,417,8,1227,33.98533007334964,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2260,24,6617,34.15445065739761,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,601,9,1977,30.39959534648457,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,1859,22,5340,34.812734082397,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1597,24,4971,32.12633272983303,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,265,0,977,27.12384851586489,
2545.0,Lebern,Flumenthal,396,1,1056,37.5,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,5975,48,17746,33.669559337315455,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,419,6,1197,35.00417710944026,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,254,1,727,34.93810178817056,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1377,13,3789,36.342042755344416,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,564,6,1590,35.471698113207545,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,543,11,1780,30.50561797752809,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,873,12,2317,37.67803193785067,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,389,6,1483,26.230613621038433,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1192,14,3510,33.96011396011396,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,287,3,796,36.05527638190954,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,952,12,2898,32.850241545893724,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,1818,18,5105,35.612144955925565,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,612,9,1773,34.51776649746193,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,889,4,2789,31.875224094657582,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,531,9,1691,31.40153755174453,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,1773,19,5193,34.1421143847487,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1005,14,3286,30.58429701765064,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,6230,90,18549,33.58671626502777,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,345,3,1057,32.63954588457899,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1702,12,5094,33.41185708676875,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,639,6,1758,36.3481228668942,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,1813,13,5155,35.169738118331715,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,232,1,581,39.93115318416523,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2326,19,6234,37.311517484760984,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,245,2,706,34.702549575070826,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,661,6,1811,36.49917172832689,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,424,3,1326,31.975867269984914,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,850,13,2395,35.49060542797495,http://i.imgur.com/IvGrJWV.png
2430.0,Thal,Welschenrohr,345,4,1089,31.68044077134986,http://i.imgur.com/hQrTbTj.png
2611.0,Thierstein,Bärschwil,218,2,804,27.114427860696516,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1662,17,3994,41.61241862794191,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,918,6,2297,39.96517196343056,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,332,1,950,34.94736842105263,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,209,1,595,35.12605042016806,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,247,2,958,25.78288100208768,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,419,3,1221,34.31613431613432,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,303,4,657,46.118721461187214,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,730,5,1916,38.10020876826722,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,284,3,659,43.09559939301973,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,395,4,1270,31.10236220472441,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3206,29,9151,35.03442246748989,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,853,10,2240,38.08035714285714,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2469,22,6608,37.36380145278451,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,232,2,750,30.933333333333334,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,379,1,975,38.871794871794876,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2200,25,5529,39.79019714234039,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,267,5,851,31.374853113983548,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,347,2,836,41.50717703349282,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,473,6,1306,36.217457886676875,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,996,11,2873,34.66759484859032,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1299,8,3599,36.093359266462905,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,375,4,1266,29.620853080568722,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,282,1,879,32.081911262798634,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,672,6,2029,33.11976343026121,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1159,12,3181,36.43508330713612,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3535,31,9103,38.83335164231572,http://i.imgur.com/A5H6PB3.png
