bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7352,27,16859,43.60875496767305,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,963,2,3511,27.42808316718883,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,566,3,1115,50.762331838565025,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,383,2,908,42.180616740088105,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,582,1,1474,39.48439620081411,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,445,0,1139,39.06935908691835,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,482,2,1162,41.480206540447504,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,424,1,1047,40.49665711556829,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,2954,18,6870,42.99854439592431,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,373,2,908,41.07929515418502,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,468,4,1257,37.23150357995227,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1134,6,3299,34.37405274325553,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,364,1,957,38.03552769070011,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,525,2,1539,34.1130604288499,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,462,7,1406,32.85917496443812,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,383,3,1055,36.30331753554502,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,521,8,1466,35.53888130968622,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1598,8,4214,37.921214997626954,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,662,6,1730,38.26589595375722,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,727,3,1874,38.7940234791889,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,910,4,2342,38.85567890691716,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,463,1,1284,36.059190031152646,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,806,3,2300,35.04347826086956,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2485,15,6484,38.32510795805059,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,934,4,2388,39.11222780569514,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1220,7,3594,33.94546466332777,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,171,0,497,34.40643863179074,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1384,9,4052,34.15597235932873,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1505,4,4057,37.09637663298003,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,850,2,2402,35.38717735220649,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,485,1,1236,39.239482200647245,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2521,6,6663,37.835809695332436,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,704,4,1964,35.84521384928717,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2085,3,5389,38.689923919094454,http://i.imgur.com/ltCzE3I.png
