BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,vorletzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814.0,5141.0,326,325.0,23.56743375813698,326.0,325.0,4.0,http://i.imgur.com/JWqWyRS.png
4271,Aarburg,8471.0,2269.0,140,176.0,26.785503482469604,140.0,176.0,4.0,http://i.imgur.com/6Voq865.png
4221,Abtwil,964.0,290.0,23,22.0,30.08298755186722,23.0,22.0,2.0,http://i.imgur.com/quVNZ0U.png
4191,Ammerswil,721.0,146.0,4,19.0,20.249653259361995,4.0,19.0,1.0,http://i.imgur.com/afyGrTN.png
4222,Aristau,1495.0,356.0,15,29.0,23.812709030100336,15.0,29.0,2.0,http://i.imgur.com/PIvaWFS.png
4061,Arni,1900.0,364.0,17,14.0,19.157894736842103,17.0,14.0,2.0,http://i.imgur.com/C3WOB3q.png
4091,Auenstein,1615.0,302.0,28,34.0,18.69969040247678,28.0,34.0,2.0,http://i.imgur.com/uT769MY.png
4223,Auw,2180.0,652.0,35,46.0,29.908256880733948,35.0,46.0,3.0,http://i.imgur.com/84retIE.png
4021,Baden,19531.0,4574.0,285,383.0,23.419179765501,285.0,383.0,4.0,http://i.imgur.com/in3AmXY.png
4224,Beinwil (Freiamt),1203.0,270.0,20,14.0,22.443890274314214,20.0,14.0,2.0,http://i.imgur.com/1n5fQC2.png
4131,Beinwil am See,3377.0,745.0,48,47.0,22.061000888362454,48.0,47.0,3.0,http://i.imgur.com/CZhBYqU.png
4022,Bellikon,1533.0,300.0,21,20.0,19.569471624266143,21.0,20.0,2.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875.0,570.0,40,60.0,19.82608695652174,40.0,60.0,3.0,http://i.imgur.com/zqGmpsA.png
4062,Berikon,4753.0,1100.0,57,83.0,23.143277929728594,57.0,83.0,4.0,http://i.imgur.com/3Xs5j19.png
4226,Besenbüren,627.0,166.0,9,15.0,26.475279106858054,9.0,15.0,1.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662.0,157.0,0-3,19.0,23.716012084592144,0.0,19.0,0.0,http://i.imgur.com/OaApds5.png
4002,Biberstein,1580.0,368.0,19,25.0,23.29113924050633,19.0,25.0,2.0,http://i.imgur.com/Kt8HIfM.png
4024,Birmenstorf,2956.0,707.0,38,96.0,23.917456021650878,38.0,96.0,3.0,http://i.imgur.com/z7XUl5Q.png
4092,Birr,4605.0,1198.0,70,92.0,26.015200868621065,70.0,92.0,4.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747.0,191.0,11,21.0,25.568942436412318,11.0,21.0,2.0,http://i.imgur.com/vJnLuxW.png
4132,Birrwil,1153.0,226.0,19,17.0,19.601040763226365,19.0,17.0,2.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,420.0,28,32.0,28.37837837837838,28.0,32.0,2.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,664.0,46,55.0,23.135888501742162,46.0,55.0,3.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,176.0,8,6.0,21.568627450980394,8.0,6.0,1.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,2070.0,153,171.0,24.879807692307693,153.0,171.0,4.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,808.0,76,66.0,20.404040404040405,76.0,66.0,4.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,2700.0,167,264.0,21.34218638842779,167.0,264.0,4.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,259.0,19,56.0,29.398410896708288,19.0,56.0,2.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,2280.0,139,163.0,28.436018957345972,139.0,163.0,4.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,259.0,6,21.0,25.567620927936822,6.0,21.0,1.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,309.0,15,29.0,24.93946731234867,15.0,29.0,2.0,http://i.imgur.com/yppnIDt.png
4303,Böttstein,3926.0,992.0,65,76.0,25.267447784004077,65.0,76.0,4.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,299.0,19,23.0,18.12121212121212,19.0,23.0,2.0,http://i.imgur.com/Z82TA8D.png
4185,Böztal,2719.0,631.0,48,65.0,23.207061419639572,48.0,65.0,3.0,https://i.imgur.com/zKagqOg.png
4229,Bünzen,1116.0,300.0,25,17.0,26.881720430107524,25.0,17.0,2.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,288.0,8,15.0,28.374384236453203,8.0,15.0,1.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,134.0,19,5.0,18.30601092896175,19.0,5.0,2.0,http://i.imgur.com/0PxOfpX.png
