bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601,Solothurn,Solothurn,4828,34,16883,28.596813362554048,http://i.imgur.com/JHN85pd.png
2465,Bucheggberg,Buchegg,622,2,2521,24.67274890916303,http://i.imgur.com/yrxc1LY.png
2464,Bucheggberg,Lüsslingen-Nennigkofen,446,6,1104,40.39855072463768,http://i.imgur.com/N8MtfcB.png
2455,Bucheggberg,Lüterkofen-Ichertswil,224,0,879,25.483503981797494,http://i.imgur.com/YJgUnxE.png
2457,Bucheggberg,Messen,433,0,1474,29.37584803256445,http://i.imgur.com/2uxYEzV.png
2461,Bucheggberg,Schnottwil,337,1,1139,29.5873573309921,http://i.imgur.com/pEng2IM.png
2471,Dorneck,Bättwil,300,3,1190,25.210084033613445,http://i.imgur.com/LLvYalH.png
2472,Dorneck,Büren,296,2,1051,28.163653663177925,http://i.imgur.com/PnBxaSz.png
2473,Dorneck,Dornach,2264,6,6923,32.70258558428427,http://i.imgur.com/COHmoqb.png
2474,Dorneck,Gempen,269,2,906,29.69094922737307,http://i.imgur.com/HzEspur.png
2475,Dorneck,Hochwald,342,2,1277,26.78151918559123,http://i.imgur.com/kIBMZAQ.png
2476,Dorneck,Hofstetten-Flüh,769,9,3216,23.91169154228856,http://i.imgur.com/V2VR9yi.png
2477,Dorneck,Metzerlen-Mariastein,259,3,943,27.465535524920465,http://i.imgur.com/i4ILrgV.png
2478,Dorneck,Nuglar-St. Pantaleon,372,6,1521,24.45759368836292,http://i.imgur.com/MGm5Ywo.png
2479,Dorneck,Rodersdorf,296,2,1368,21.637426900584796,http://i.imgur.com/p4uw0r9.png
2480,Dorneck,Seewen,248,1,1026,24.171539961013643,http://i.imgur.com/0JB6Mb5.png
2481,Dorneck,Witterswil,325,1,1450,22.413793103448278,http://i.imgur.com/0JrQ5Xw.png
2401,Gäu,Egerkingen,1146,4,4086,28.046989720998532,http://i.imgur.com/wyoEuip.png
2402,Gäu,Härkingen,438,0,1648,26.57766990291262,http://i.imgur.com/PQdyoSw.png
2403,Gäu,Kestenholz,505,2,1852,27.267818574514042,http://i.imgur.com/ITC2whV.png
2404,Gäu,Neuendorf,634,4,2278,27.831431079894642,http://i.imgur.com/aAcIy85.png
2405,Gäu,Niederbuchsiten,280,0,1265,22.134387351778656,http://i.imgur.com/cetMZcH.png
2406,Gäu,Oberbuchsiten,564,1,2305,24.468546637744033,http://i.imgur.com/GMgfP9q.png
2407,Gäu,Oensingen,1834,6,6326,28.991463800189692,http://i.imgur.com/nxrng2H.png
2408,Gäu,Wolfwil,552,5,2376,23.232323232323232,http://i.imgur.com/rWT56QU.png
2503,Gösgen,Erlinsbach,872,3,3576,24.384787472035793,http://i.imgur.com/PUlb6uL.png
2492,Gösgen,Kienberg,120,1,506,23.715415019762844,http://i.imgur.com/wLtAkKX.png
2493,Gösgen,Lostorf,915,5,3967,23.065288631207462,http://i.imgur.com/zAcNSRM.png
2495,Gösgen,Niedergösgen,1100,6,3904,28.17622950819672,http://i.imgur.com/AllQYDU.png
2497,Gösgen,Obergösgen,599,5,2363,25.349132458738893,http://i.imgur.com/H29uxzr.png
2499,Gösgen,Stüsslingen,324,2,1227,26.405867970660147,http://i.imgur.com/ZbMWoK9.png
2500,Gösgen,Trimbach,1893,12,6617,28.608130572767116,http://i.imgur.com/WoSpmww.png
2501,Gösgen,Winznau,441,0,1977,22.306525037936268,http://i.imgur.com/XzWXfuU.png
2542,Lebern,Bellach,1475,8,5340,27.621722846441948,http://i.imgur.com/ltCzE3I.png
2543,Lebern,Bettlach,1243,6,4971,25.005029169181253,http://i.imgur.com/iR6Ksbc.png
2544,Lebern,Feldbrunnen-St. Niklaus,155,1,977,15.86489252814739,http://i.imgur.com/8RQLWmc.png
2545,Lebern,Flumenthal,295,3,1056,27.935606060606062,http://i.imgur.com/h8frbs5.png
2546,Lebern,Grenchen,5132,23,17746,28.91919305759044,http://i.imgur.com/HPgVrQu.png
2547,Lebern,Günsberg,304,4,1197,25.396825396825395,http://i.imgur.com/ZKfrFH6.png
2548,Lebern,Hubersdorf,200,1,727,27.51031636863824,http://i.imgur.com/GrIxwUh.png
2550,Lebern,Langendorf,1017,3,3789,26.840855106888363,http://i.imgur.com/gBJhift.png
2551,Lebern,Lommiswil,396,3,1590,24.90566037735849,http://i.imgur.com/kp8FhJC.png
2553,Lebern,Oberdorf,384,5,1780,21.573033707865168,http://i.imgur.com/crpGiRQ.png
2554,Lebern,Riedholz,649,3,2317,28.010358221838583,http://i.imgur.com/sMEMU8t.png
2555,Lebern,Rüttenen,286,2,1483,19.28523263654754,http://i.imgur.com/sivJZRn.png
2556,Lebern,Selzach,930,7,3510,26.495726495726498,http://i.imgur.com/kla0mby.png
2571,Olten,Boningen,225,2,796,28.266331658291456,http://i.imgur.com/MhFqEu0.png
2572,Olten,Däniken,748,5,2898,25.81090407177364,http://i.imgur.com/BZxrxKx.png
2573,Olten,Dulliken,1531,8,5105,29.99020568070519,http://i.imgur.com/XL473mv.png
2575,Olten,Fulenbach,409,9,1773,23.068245910885505,http://i.imgur.com/QcYUHDY.png
2576,Olten,Gretzenbach,677,4,2789,24.273933309429903,http://i.imgur.com/MlSwCRn.png
2578,Olten,Gunzgen,408,2,1691,24.127735068007098,http://i.imgur.com/tAcSIIa.png
2579,Olten,Hägendorf,1433,7,5193,27.5948392066243,http://i.imgur.com/RJoWgKI.png
2580,Olten,Kappel,833,4,3286,25.34996956786366,http://i.imgur.com/FR4dCDn.png
2581,Olten,Olten,4827,29,18549,26.022966197638688,http://i.imgur.com/P9JM0Cd.png
2582,Olten,Rickenbach,281,6,1057,26.584673604541152,http://i.imgur.com/EVTUO7d.png
2583,Olten,Schönenwerd,1384,2,5094,27.169218688653316,http://i.imgur.com/l6WAIYt.png
2584,Olten,Starrkirch-Wil,506,2,1758,28.782707622298066,http://i.imgur.com/T9u6sRs.png
2586,Olten,Wangen b. Olten,1434,4,5155,27.8176527643065,http://i.imgur.com/gCafUGv.png
2421,Thal,Aedermannsdorf,187,0,581,32.18588640275387,http://i.imgur.com/BVMxQoV.png
2422,Thal,Balsthal,1925,6,6234,30.8790503689445,http://i.imgur.com/18bTE5O.png
2425,Thal,Holderbank,200,1,706,28.328611898016998,http://i.imgur.com/ftfz7o1.png
2426,Thal,Laupersdorf,494,1,1811,27.277747101049144,http://i.imgur.com/ZL7intR.png
2427,Thal,Matzendorf,312,2,1326,23.52941176470588,http://i.imgur.com/z108GYa.png
2428,Thal,Mümliswil-Ramiswil,699,5,2395,29.18580375782881,http://i.imgur.com/IvGrJWV.png
2430,Thal,Welschenrohr,259,2,1089,23.783287419651057,http://i.imgur.com/hQrTbTj.png
2611,Thierstein,Bärschwil,167,0,804,20.771144278606965,http://i.imgur.com/SIV7f2Q.png
2613,Thierstein,Breitenbach,1309,9,3994,32.77416124186279,http://i.imgur.com/RS288nQ.png
2614,Thierstein,Büsserach,713,6,2297,31.040487592511973,http://i.imgur.com/Frdm2ev.png
2615,Thierstein,Erschwil,288,1,950,30.315789473684212,http://i.imgur.com/fi2KQWE.png
2616,Thierstein,Fehren,158,1,595,26.554621848739497,http://i.imgur.com/tOLwfbI.png
2618,Thierstein,Himmelried,200,2,958,20.876826722338205,http://i.imgur.com/JV9lhgR.png
2619,Thierstein,Kleinlützel,325,0,1221,26.617526617526615,http://i.imgur.com/YRAV8Lv.png
2620,Thierstein,Meltingen,239,0,657,36.37747336377473,http://i.imgur.com/US4T7TG.png
2621,Thierstein,Nunningen,542,3,1916,28.28810020876827,http://i.imgur.com/wk78sE6.png
2622,Thierstein,Zullwil,235,1,659,35.66009104704097,http://i.imgur.com/TJpYXDO.png
2511,Wasseramt,Aeschi,292,3,1270,22.992125984251967,http://i.imgur.com/tCbYiS4.png
2513,Wasseramt,Biberist,2565,9,9151,28.029723527483334,http://i.imgur.com/t1DRpBF.png
2516,Wasseramt,Deitingen,663,6,2240,29.598214285714285,http://i.imgur.com/p2y3Rzi.png
2517,Wasseramt,Derendingen,1952,10,6608,29.539951573849876,http://i.imgur.com/drmZ0fh.png
2535,Wasseramt,Drei Höfe,178,2,750,23.733333333333334,http://i.imgur.com/4JHrz4f.png
2518,Wasseramt,Etziken,294,4,975,30.153846153846153,http://i.imgur.com/HbwkPRH.png
2519,Wasseramt,Gerlafingen,1932,11,5529,34.943027672273466,http://i.imgur.com/9CQ9svQ.png
2520,Wasseramt,Halten,178,3,851,20.9165687426557,http://i.imgur.com/v6uFic4.png
2523,Wasseramt,Horriwil,224,0,836,26.794258373205743,http://i.imgur.com/EbWzfp4.png
2525,Wasseramt,Kriegstetten,360,1,1306,27.565084226646245,http://i.imgur.com/4jZ8ETC.png
2526,Wasseramt,Lohn-Ammannsegg,725,11,2873,25.234946049425687,http://i.imgur.com/B6ZozeW.png
2527,Wasseramt,Luterbach,1014,9,3599,28.17449291469853,http://i.imgur.com/M0uPCK5.png
2528,Wasseramt,Obergerlafingen,292,2,1266,23.06477093206951,http://i.imgur.com/oXurco9.png
2529,Wasseramt,Oekingen,213,1,879,24.2320819112628,http://i.imgur.com/zvx6Jpb.png
2530,Wasseramt,Recherswil,538,1,2029,26.515524889107933,http://i.imgur.com/tvUPa8W.png
2532,Wasseramt,Subingen,938,3,3181,29.48758252121974,http://i.imgur.com/3nC8fJu.png
2534,Wasseramt,Zuchwil,2877,19,9103,31.60496539602329,http://i.imgur.com/A5H6PB3.png
