bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7603,9,16859,45.097573996085174,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1004,0,2511,39.984070091596976,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,581,0,1115,52.107623318385656,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,388,1,908,42.731277533039645,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,605,1,1475,41.01694915254237,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,460,1,1140,40.35087719298245,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,514,1,1162,44.23407917383821,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3097,8,6870,45.080058224163025,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,392,0,908,43.17180616740088,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,493,0,1257,39.22036595067621,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1185,1,3299,35.91997575022734,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,377,0,957,39.39393939393939,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,557,2,1539,36.19233268356075,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,484,0,1406,34.42389758179232,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,399,2,1055,37.81990521327015,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,551,0,1466,37.58526603001364,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1654,2,4214,39.25011865211201,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,679,0,1730,39.2485549132948,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,755,1,1874,40.28815368196371,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,947,2,2342,40.435525192143466,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,481,0,1284,37.46105919003115,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,837,0,2300,36.391304347826086,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2548,0,6484,39.29673041332511,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,964,2,2388,40.36850921273032,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1273,3,3594,35.42014468558709,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,184,2,497,37.02213279678068,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1449,1,4052,35.76011846001974,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1574,2,4057,38.79714074439241,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,904,3,2402,37.635303913405494,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,509,1,1236,41.18122977346278,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2621,6,6663,39.33663514933213,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,737,2,1964,37.5254582484725,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2145,0,5389,39.803303024679906,http://i.imgur.com/ltCzE3I.png
