bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7556,6,16859,44.81879115012753,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1001,1,2511,39.86459577857428,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,578,0,1115,51.83856502242152,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,384,0,908,42.290748898678416,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,601,0,1475,40.74576271186441,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,457,1,1140,40.08771929824562,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,511,0,1162,43.97590361445783,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3074,6,6870,44.745269286754,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,389,1,908,42.841409691629956,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,490,1,1257,38.98170246618934,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1180,2,3299,35.76841467111246,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,374,1,957,39.08045977011494,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,552,1,1539,35.86744639376218,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,481,0,1406,34.21052631578947,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,394,1,1055,37.345971563981045,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,548,2,1466,37.3806275579809,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1642,5,4214,38.96535358329378,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,675,1,1730,39.017341040462426,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,748,1,1874,39.91462113127001,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,942,1,2342,40.22203245089667,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,479,0,1284,37.30529595015577,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,830,1,2300,36.08695652173913,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2540,0,6484,39.1733497840839,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,957,0,2388,40.07537688442211,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1261,2,3594,35.086254869226494,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,181,1,497,36.41851106639839,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1441,0,4052,35.56268509378085,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1557,2,4057,38.378111905348774,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,893,2,2402,37.17735220649459,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,502,1,1236,40.614886731391586,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2602,4,6663,39.05147831307219,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,729,0,1964,37.11812627291242,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2135,1,5389,39.61773984041566,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1966,2,4965,39.59718026183283,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,316,0,1004,31.47410358565737,
2545.0,Lebern,Flumenthal,455,0,1037,43.876567020250725,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6948,13,18010,38.57856746252082,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,468,1,1163,40.24075666380051,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,284,0,725,39.17241379310345,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1579,1,3798,41.57451290152712,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,646,1,1605,40.24922118380062,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,675,1,1819,37.108301264431006,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,991,0,2310,42.9004329004329,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,462,0,1512,30.555555555555557,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1414,4,3569,39.61894087979827,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,348,1,794,43.8287153652393,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1110,5,2969,37.38632536207477,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2080,3,5199,40.00769378726679,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,710,0,1776,39.97747747747748,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1040,0,2773,37.50450775333574,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,622,0,1680,37.023809523809526,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2080,1,5265,39.50617283950617,http://i.imgur.com/RJoWgKI.png
